genre,,year,index,genre,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Action,46,1934,80.0,Action,0.14705882352941177,0.011366673194437567,0.014553506117915947,0.03138952903547872,0.012274137417987642,0.003455562642333026
Action,47,1935,81.0,Action,0.12254901960784313,0.0032835168197794654,0.00845396526456677,0.028421478828952896,0.0061855669120043505,0.0021151339498938298
Action,48,1936,82.0,Action,0.1326530612244898,-0.006552494122706962,0.004065373185579849,0.014854376013817469,0.0030689683668557077,-0.000302442667786809
Action,49,1937,83.0,Action,0.10256410256410256,-0.007995892735123068,0.008271898301292388,0.026663327021845443,0.005029021212665402,-0.0024898608232110124
Action,50,1938,84.0,Action,0.10619469026548672,0.00035112659636875814,0.006483734966286814,0.016672881329042575,0.00409617702385012,0.0013446543608732623
Action,51,1939,85.0,Action,0.09202453987730061,-0.012685316773770217,0.008689791215021026,0.027337562540254514,0.005798703888787572,0.0003882263566015962
Action,52,1940,86.0,Action,0.05185185185185185,-0.0122768261683205,0.018935351400524707,0.030855827893111955,0.01499957522601852,-0.001609119142065497
Action,53,1941,87.0,Action,0.1044776119402985,-0.0011036906519488869,0.015847205018476047,0.02874690563091434,0.010658619290572453,0.0009812065577387604
Action,54,1942,88.0,Action,0.06521739130434782,-0.005225432955601987,0.004340122962853022,0.013206742175488334,0.0028859320522300973,-0.0005836866474223031
Action,55,1943,89.0,Action,0.06611570247933884,0.009738634075100037,0.011643057504006573,0.020906678275392634,0.009309575051136111,0.002028503505330999
Action,56,1944,90.0,Action,0.0625,0.0018369097292092803,0.005019355851494512,0.010149767367801241,0.0005320226471940817,0.0016799532138911143
Action,57,1945,91.0,Action,0.043478260869565216,0.011390226777158834,0.0035425929333457312,0.011390226777158834,0.0035425929333457312,0.0010633894323799431
Action,58,1946,92.0,Action,0.058823529411764705,0.0446756668258486,0.0307781046689859,0.0446756668258486,0.0307781046689859,0.005495053326053488
Action,59,1947,93.0,Action,0.12,0.03343100482185101,0.014451574553197644,0.03545842531008515,0.013450443808743913,0.009467936179994843
Action,60,1948,94.0,Action,0.09574468085106383,-0.0043209484993970105,0.011589977456553482,0.02278813506850992,0.008470478997532645,0.0001241120522671242
Action,61,1949,95.0,Action,0.09803921568627451,0.01664128598564114,0.024513984820142692,0.04044993476168439,0.016159184571630774,0.0052500352133767825
Action,62,1950,96.0,Action,0.056338028169014086,-0.0063514807881749746,0.010398113827311857,0.016061635217629676,0.005964547924628099,-0.0034341817033759427
Action,63,1951,97.0,Action,0.03773584905660377,-0.003815809242428325,0.0061266639627344304,0.010365765059690476,0.0025638089397553147,0.0004812589493973144
Action,64,1952,98.0,Action,0.13131313131313133,-0.011125090017266302,0.005737892947181322,0.01636533272594407,0.004573697431520623,-0.002058460446996754
Action,65,1953,99.0,Action,0.125,-0.003004630000955884,0.004730412242960367,0.015099357712652356,0.0031956532795719213,0.002487195913652911
Action,66,1954,100.0,Action,0.11842105263157894,-0.0008570688799890995,0.007287386423661408,0.014325593993512345,0.005248332245821115,0.0014385826252663147
Action,67,1955,101.0,Action,0.08641975308641975,-0.0002142388311647432,0.006230985601664955,0.010634539168823858,0.00447033862163457,0.0005037440027728977
Action,68,1956,102.0,Action,0.12686567164179105,-0.003398314487468224,0.005253047931319335,0.013246862291666578,0.004165193436993445,-0.001359915398598777
Action,69,1957,103.0,Action,0.17045454545454544,-0.0064763077633780775,0.00769271818088236,0.019805202835431638,0.0058443335501766995,-0.0021775711916060645
Action,70,1958,104.0,Action,0.13953488372093023,0.0009456222603747753,0.005317721100990744,0.011721945998872876,0.003983487716310566,0.0002805354374505794
Action,71,1959,105.0,Action,0.03260869565217391,-0.0242404928355413,0.0110973730638855,0.0242404928355413,0.0110973730638855,-0.0011852050690430854
Action,72,1960,106.0,Action,0.11304347826086956,-0.025014436043185376,0.012467666280924815,0.02737574100742444,0.012047140894430606,-0.004222304697494814
Action,73,1961,107.0,Action,0.09,-0.0011888837585509776,0.0035828309071601998,0.008772956079135221,0.0018419454626606643,-0.0017815990445736775
Action,74,1962,108.0,Action,0.11538461538461539,-0.016624071094285264,0.006661730375434223,0.024204157433748635,0.005376297678560131,-0.004223577337113476
Action,75,1963,109.0,Action,0.14084507042253522,-0.0159629123465602,0.009785019699901538,0.01986770017003098,0.008955498343878317,-0.0052083031874439216
Action,76,1964,110.0,Action,0.05970149253731343,0.02002510883974779,0.009309291890503023,0.02133891525658939,0.008882535740219513,0.000651387180995463
Action,77,1965,111.0,Action,0.06206896551724138,0.0026206963280014112,0.005214156437927729,0.010586180273845723,0.003746669443097182,0.0003080426510830603
Action,78,1966,112.0,Action,0.0797872340425532,0.00041168048707082675,0.005918720410016545,0.016041904482796812,0.004081878939510826,0.0019291338518618176
Action,79,1967,113.0,Action,0.08374384236453201,0.016479623682994663,0.017389924405405256,0.027658045364532643,0.01647946080837811,0.004862786523009923
Action,80,1968,114.0,Action,0.12195121951219512,0.024690107285946936,0.008080770275441221,0.028687827906445,0.007353080430198513,0.006039169330772739
Action,81,1969,115.0,Action,0.13191489361702127,0.01612966629681443,0.008561558063349767,0.022013369691818194,0.008112923812907432,0.004026307617714823
Action,82,1970,116.0,Action,0.10714285714285714,0.00859099940237155,0.004765130290526053,0.012237755101670286,0.004348401743841461,0.0035953608830572507
Action,83,1971,117.0,Action,0.08955223880597014,0.0023559747819555388,0.005110875738528523,0.012982030622582762,0.00406618307750998,0.0008368692050093243
Action,84,1972,118.0,Action,0.08333333333333333,-0.0006169787204266717,0.004636140094663771,0.014269837652295232,0.0036090365494995834,0.000972947487232105
Action,85,1973,119.0,Action,0.05228758169934641,-0.015697825457788892,0.007637664838354968,0.020060630736732282,0.006923398401042339,-0.0014110349987810859
Action,86,1974,120.0,Action,0.0967741935483871,-0.011994864498869605,0.003415588466593689,0.01403657219940624,0.0031019458789755087,-0.003802710849574409
Action,87,1975,121.0,Action,0.10714285714285714,-0.008913179666555872,0.0044680977868461055,0.013023894412663318,0.003931290518089978,-0.0029568050405393374
Action,88,1976,122.0,Action,0.11708860759493671,-0.009628990509871654,0.007327220495839024,0.022997178901927567,0.006447697667899891,-0.0026885159907867563
Action,89,1977,123.0,Action,0.1038961038961039,-0.005999999568363941,0.002490090763391109,0.009143501732121223,0.002159849779743212,-0.0029033364896606712
Action,90,1978,124.0,Action,0.12544802867383512,-0.00666157274581992,0.0016069339564016944,0.006931545107417949,0.0015729915582561366,-0.0025256161269976178
Action,91,1979,125.0,Action,0.07936507936507936,-0.010738101617159792,0.0028022007800896443,0.01135258696688245,0.0026993941958201543,-0.00275464653434744
Action,92,1980,126.0,Action,0.06130268199233716,-0.005965344609294581,0.0029119745767515652,0.008402747916819681,0.002478885539763575,-0.0012786194046329595
Action,93,1981,127.0,Action,0.07523510971786834,-0.0033407923398608244,0.0021467760045326668,0.007056093119127291,0.0017114871395817269,2.6268567725312555e-05
Action,94,1982,128.0,Action,0.048327137546468404,-0.004739324078486145,0.006050788959460744,0.011524940478627961,0.005235945505733943,-0.0010633699721024523
Action,95,1983,129.0,Action,0.08256880733944955,-0.0012679469392003248,0.00517346789161452,0.013687229479801421,0.0044295834987076845,-0.00011343444620635912
Action,96,1984,130.0,Action,0.10275689223057644,0.00181141946372559,0.0032778437811368582,0.009713037983884327,0.002909933537637446,0.00020544678289128793
Action,97,1985,131.0,Action,0.10638297872340426,0.004885926339007292,0.004371679166523151,0.014582502018858306,0.0037777163150597907,0.0012800517929840893
Action,98,1986,132.0,Action,0.11,0.004383684544600948,0.0040094148863071884,0.015167722539678968,0.0034886824972440015,0.00029296519906174095
Action,99,1987,133.0,Action,0.1006036217303823,0.008261321570260426,0.004259181667861317,0.013197402513514105,0.003997368513225974,0.002377003916507332
Action,100,1988,134.0,Action,0.0639269406392694,0.00841822441556803,0.008071050816226036,0.018941713348717613,0.0073809270024908415,0.0020988388350641355
Action,101,1989,135.0,Action,0.11262135922330097,0.007746647554945927,0.003852394265413307,0.015584163464441216,0.003410710856855022,0.0015083029500236771
Action,102,1990,136.0,Action,0.09314586994727592,0.0014582735427950105,0.003283689040005882,0.013554609805601902,0.002700053517059158,0.0011995586892056618
Action,103,1991,137.0,Action,0.09259259259259259,-0.003788486170296034,0.003806569731414435,0.014550593865080754,0.003070712759991879,7.659415615520211e-05
Action,104,1992,138.0,Action,0.09768637532133675,-0.0036003046221001595,0.005309547543174949,0.019097846596662506,0.0043225129325677215,0.0004308570568955642
Action,105,1993,139.0,Action,0.08503401360544217,-0.001745384302861728,0.0031610118634632697,0.012382408899546993,0.002631559327664628,7.331566589817143e-06
Action,106,1994,140.0,Action,0.09090909090909091,-0.0019664902336327833,0.0038957332641619993,0.014694190263585158,0.003265729616483538,-0.0006817492578457369
Action,107,1995,141.0,Action,0.10551181102362205,-0.004942236990678815,0.0025882639897477394,0.01317564268588704,0.002106877044085766,-0.0014523902033784309
Action,108,1996,142.0,Action,0.11441307578008915,-0.002350710767297212,0.0029392192260310917,0.016879295676289863,0.002227755398090581,-0.0006632202908929903
Action,109,1997,143.0,Action,0.138328530259366,0.0031165996325954043,0.0027424288081293554,0.017679863950741774,0.002324431743065254,1.1461717814287086e-05
Action,110,1998,144.0,Action,0.1218274111675127,-0.00019781006400994687,0.0019189348862594352,0.0110523463702878,0.0015481884925851524,-0.0005010699804309547
Action,111,1999,145.0,Action,0.12861271676300579,-0.0045081143298753065,0.0019045790550322418,0.010071959265927587,0.0016448674045796044,-0.0006394597968717871
Action,112,2000,146.0,Action,0.13026444662095985,-0.004054292023045216,0.0011523246965972984,0.009283504622429033,0.0008941320362833777,-0.0005742819695998637
Action,113,2001,147.0,Action,0.1367965367965368,-0.003949074955032954,0.0012845235175805263,0.010534720214315754,0.0010210053985886178,-0.0010360234165051612
Action,114,2002,148.0,Action,0.10934393638170974,-0.0012880781667889759,0.0015076312682942346,0.00922490590962327,0.0012277824748560993,-0.00012233469459929853
Action,115,2003,149.0,Action,0.12478336221837089,0.001748155957816427,0.0012270922093625652,0.009606601021224678,0.0009390229730563736,0.00028689513251889967
Action,116,2004,150.0,Action,0.1335559265442404,0.0014106805883899655,0.0012493454014409283,0.009093188470202417,0.0010263242967444536,0.0002790986488532509
Action,117,2005,151.0,Action,0.11347517730496454,0.0006949121614088748,0.0012079335989908242,0.008937986560545258,0.0009131646700646505,7.81846767981559e-05
Action,118,2006,152.0,Action,0.1163141993957704,0.0022522196233188234,0.0011671058080984956,0.009921326638748429,0.0008671438126777865,0.00027379134821249666
Action,119,2007,153.0,Action,0.12357723577235773,-0.0010535125165870934,0.0009175749077820111,0.007478665731967307,0.0006920214554351483,-0.00017501671892144417
Action,120,2008,154.0,Action,0.13636363636363635,-0.0029901535865631203,0.0009218983873367888,0.008186198190310032,0.0007480190671869115,-0.0008473994983683183
Action,121,2009,155.0,Action,0.15022860875244937,-0.004327517916076246,0.0006238981654040197,0.007478403725208925,0.0004762429928133913,-0.00119415344563729
Action,122,2010,156.0,Action,0.15857438016528927,-0.0035733339218732172,0.0006606532641319454,0.008127694558958344,0.000512162190623793,-0.0009686968998632765
Action,123,2011,157.0,Action,0.15058823529411763,-0.004221364377421703,0.000720568108339148,0.00788650267120619,0.0005875295053305648,-0.0011698335533746253
Action,124,2012,158.0,Action,0.1497584541062802,-0.004035310852593159,0.0010841023367139787,0.008117799590565775,0.0008785809062703011,-0.00124235650742807
Action,125,2013,159.0,Action,0.17813765182186234,-0.004868978953276609,0.0014067028404826875,0.007718766089177822,0.0010698463268169257,-0.0013441093436462742
Action,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action,127,2015,160.0,Action,0.0,0.0,0.0,0.0,0.0,-0.0018223863262821999
Action,128,2016,161.0,Action,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,36,1924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,37,1925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,38,1926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,39,1927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,40,1928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,41,1929,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,42,1930,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,43,1931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,44,1932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,45,1933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,46,1934,162.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,47,1935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,48,1936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,49,1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,50,1938,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,51,1939,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,52,1940,163.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,53,1941,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,54,1942,164.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,55,1943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,56,1944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,57,1945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,58,1946,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,59,1947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,60,1948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,61,1949,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,62,1950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,63,1951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,64,1952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,65,1953,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,66,1954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,67,1955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,68,1956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,69,1957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,70,1958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,71,1959,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,72,1960,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,73,1961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,74,1962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,75,1963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,76,1964,165.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,77,1965,166.0,Action Comedy,0.3333333333333333,0.0166137724978325,0.0,0.0166137724978325,0.0,0.0166137724978325
Action Comedy,78,1966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,79,1967,167.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,80,1968,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,81,1969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,82,1970,168.0,Action Comedy,0.11764705882352941,-0.0006147145788349,0.0002728270103305,0.0006147145788349,0.0002728270103305,-0.0002565303268821147
Action Comedy,83,1971,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,84,1972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,85,1973,169.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.015071060353967049
Action Comedy,86,1974,170.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,87,1975,171.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,88,1976,172.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,89,1977,173.0,Action Comedy,0.07692307692307693,0.0502960346201165,0.0,0.0502960346201165,0.0,0.005567738758268017
Action Comedy,90,1978,174.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,-0.0005863351617295856
Action Comedy,91,1979,175.0,Action Comedy,0.12903225806451613,-0.0073960594148781,0.004695136219822119,0.0073960594148781,0.004695136219822119,-0.003545223936640384
Action Comedy,92,1980,176.0,Action Comedy,0.07407407407407407,-0.00576402472680145,0.00138856694683925,0.00576402472680145,0.00138856694683925,-0.0010462487518289824
Action Comedy,93,1981,177.0,Action Comedy,0.13636363636363635,-0.005719203952819299,0.001304689182511826,0.005719203952819299,0.001304689182511826,0.0006867873123415074
Action Comedy,94,1982,178.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.0006493930599062597
Action Comedy,95,1983,179.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,-9.602488580713569e-05
Action Comedy,96,1984,180.0,Action Comedy,0.08333333333333333,-0.0049855466537186,0.0,0.0049855466537186,0.0,-0.0010730826095185133
Action Comedy,97,1985,181.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,98,1986,182.0,Action Comedy,0.125,-0.020341398528721768,0.01830843387668719,0.020341398528721768,0.01830843387668719,-0.005300627904298589
Action Comedy,99,1987,183.0,Action Comedy,0.3333333333333333,0.02657403582886165,0.014774792969172048,0.02657403582886165,0.014774792969172048,0.012787464867913476
Action Comedy,100,1988,184.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,101,1989,185.0,Action Comedy,0.16666666666666666,0.00889166825749962,0.0148256160257085,0.022154127424508018,0.010810318735206966,0.0012931167467292426
Action Comedy,102,1990,186.0,Action Comedy,0.08,-0.0056449022798929,0.0017801119777065995,0.0056449022798929,0.0017801119777065995,-0.0014891524204867852
Action Comedy,103,1991,187.0,Action Comedy,0.11764705882352941,0.0355669147097143,0.0345013713877441,0.0355669147097143,0.0345013713877441,0.00781328478925476
Action Comedy,104,1992,188.0,Action Comedy,0.125,-0.0042291870517912,0.0006624059146821998,0.0042291870517912,0.0006624059146821998,0.0034116903457726915
Action Comedy,105,1993,189.0,Action Comedy,0.3333333333333333,-0.0006050858995408748,0.0028352190618900065,0.004291958059656275,0.001421340487789383,-0.0003260659269873468
Action Comedy,106,1994,190.0,Action Comedy,0.11764705882352941,0.004626766673159299,0.009785388660204118,0.01356196456281785,0.0064482964349375374,0.0002661788701816579
Action Comedy,107,1995,191.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,108,1996,192.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.00051100083254595
Action Comedy,109,1997,193.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.0006565790674733374
Action Comedy,110,1998,194.0,Action Comedy,0.0784313725490196,-0.0023408749871397998,0.0009126053250844623,0.0023408749871397998,0.0009126053250844623,-0.0011096042171677986
Action Comedy,111,1999,195.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.00201662693844556
Action Comedy,112,2000,196.0,Action Comedy,0.08571428571428572,-0.005142840970437633,0.00378579524567688,0.005142840970437633,0.00378579524567688,0.0011043000239122688
Action Comedy,113,2001,197.0,Action Comedy,0.14035087719298245,-0.014742972320198475,0.004258848707363735,0.014742972320198475,0.004258848707363735,-0.004431273183829809
Action Comedy,114,2002,198.0,Action Comedy,0.02631578947368421,-0.0008551941448229,0.0,0.0008551941448229,0.0,0.0001846584797975441
Action Comedy,115,2003,199.0,Action Comedy,0.16541353383458646,0.0049650354889422465,0.004132559509426803,0.011758138602019946,0.0034159065177641547,0.0013124970713108042
Action Comedy,116,2004,200.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,-0.000546491485462713
Action Comedy,117,2005,201.0,Action Comedy,0.109375,0.005220214444895386,0.004085106562588122,0.008487261484331729,0.0030371479250956494,0.0006974779538817806
Action Comedy,118,2006,202.0,Action Comedy,0.07407407407407407,0.0006579163327807501,0.00385704949639675,0.00385704949639675,0.0006579163327807501,0.0006758264160435087
Action Comedy,119,2007,203.0,Action Comedy,0.10714285714285714,0.003355131145242001,0.006236365635576148,0.01163462397000218,0.004835163916600765,-0.0001395279950260021
Action Comedy,120,2008,204.0,Action Comedy,0.15217391304347827,-0.0013499277106020717,0.0021852132909231706,0.006963793501440457,0.0010885744927657095,-0.0007113095337411055
Action Comedy,121,2009,205.0,Action Comedy,0.15789473684210525,-0.011282192653409732,0.008669076468699383,0.011282192653409732,0.008669076468699383,-0.0024239473783828707
Action Comedy,122,2010,206.0,Action Comedy,0.29508196721311475,-0.007587410310021422,0.002263380960436976,0.0076441647362997895,0.0022521196293334876,-0.0030575603649530218
Action Comedy,123,2011,207.0,Action Comedy,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,124,2012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,26,1914,208.0,Action Thrillers,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
