genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Action Comedy,1947,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1948,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1949,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1950,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1951,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1952,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1953,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1954,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1955,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1956,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1957,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1958,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1959,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1960,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1961,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1962,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1963,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1964,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1965,0.3333333333333333,-0.0166883713517792,0.0,0.0166883713517792,0.0,-0.0083441856758896
Action Comedy,1966,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1967,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1968,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1969,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1970,0.0,0.0,0.0,0.0,0.0,0.0001719431971800885
Action Comedy,1971,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1972,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1973,0.0,0.0,0.0,0.0,0.0,-0.0154198197760661
Action Comedy,1974,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1975,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1976,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1977,0.07692307692307693,-0.0514593262506618,0.0,0.0514593262506618,0.0,-0.004271614698371961
Action Comedy,1978,0.0,0.0,0.0,0.0,0.0,0.0003572448739866795
Action Comedy,1979,0.06451612903225806,0.01181916273526495,0.00984619505530335,0.01181916273526495,0.00984619505530335,0.0018644937930068297
Action Comedy,1980,0.0,0.0,0.0,0.0,0.0,0.0006570617867427811
Action Comedy,1981,0.045454545454545456,0.0065927383228524,0.0,0.0065927383228524,0.0,-0.0003530903181834146
Action Comedy,1982,0.0,0.0,0.0,0.0,0.0,-0.0005041755135236035
Action Comedy,1983,0.0,0.0,0.0,0.0,0.0,8.299008460993949e-05
Action Comedy,1984,0.0,0.0,0.0,0.0,0.0,0.0008036550711845996
Action Comedy,1985,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1986,0.16666666666666666,0.0158742585334714,0.014164819579951868,0.0158742585334714,0.014164819579951868,0.0025412911625923226
Action Comedy,1987,0.16666666666666666,-0.0419839083627967,0.0,0.0419839083627967,0.0,-0.010383918862238958
Action Comedy,1988,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1989,0.1,-0.022483714527285762,0.02235262599987228,0.029924117572127096,0.01745486156711544,-0.0008390039608318032
Action Comedy,1990,0.04,0.0076388429494967,0.0,0.0076388429494967,0.0,0.0011326932049204354
Action Comedy,1991,0.11764705882352941,-0.036358310383423804,0.0352709164112766,0.036358310383423804,0.0352709164112766,-0.004794649679196222
Action Comedy,1992,0.125,0.0043355167788143,0.0006963225428476001,0.0043355167788143,0.0006963225428476001,-0.002788215577626304
Action Comedy,1993,0.3333333333333333,0.0006432677943668,0.002898894363224512,0.004396045100536,0.0014490625149532032,0.00024050162136394373
Action Comedy,1994,0.14705882352941177,-0.004016207228587159,0.007803432307113874,0.010950586423514801,0.005911615696468337,-0.0001411737417008886
Action Comedy,1995,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1996,0.0,0.0,0.0,0.0,0.0,-0.00040701242527651767
Action Comedy,1997,0.0,0.0,0.0,0.0,0.0,-0.000434417867764278
Action Comedy,1998,0.0784313725490196,0.0018101351355453248,0.0010703884688817312,0.0018101351355453248,0.0010703884688817312,0.0007301941566114758
Action Comedy,1999,0.0,0.0,0.0,0.0,0.0,-0.0020414008989605398
Action Comedy,2000,0.05714285714285714,0.0075322079181639,0.005252525610753501,0.0075322079181639,0.005252525610753501,-0.0007004884538728927
Action Comedy,2001,0.07017543859649122,0.0180824083287274,0.0035040046191649704,0.0180824083287274,0.0035040046191649704,0.002722934507762676
Action Comedy,2002,0.02631578947368421,0.0008825731463956,0.0,0.0008825731463956,0.0,-9.868615421539552e-05
Action Comedy,2003,0.10526315789473684,-0.004217882180867242,0.006305625078019677,0.014207064965932315,0.005059960734604528,-0.000995368288374369
Action Comedy,2004,0.0,0.0,0.0,0.0,0.0,0.00033381821297693946
Action Comedy,2005,0.078125,-0.007986342500092074,0.0048287500147427415,0.008080975871655564,0.004789227555410413,-0.0005010086749360562
Action Comedy,2006,0.037037037037037035,0.0033204031448352,0.0,0.0033204031448352,0.0,-0.0004128402231764976
Action Comedy,2007,0.07142857142857142,-0.00324287673988235,0.009675116150316035,0.015267403698870618,0.007006596840925163,9.547904991008439e-05
Action Comedy,2008,0.11956521739130435,0.002674319457626873,0.0026716233391462767,0.008094855932668201,0.0011402194812183814,0.00040518592538468784
Action Comedy,2009,0.10526315789473684,0.0027268588252781,0.0012918789093007,0.0027268588252781,0.0012918789093007,0.0019104881676058453
Action Comedy,2010,0.2459016393442623,0.00920114382382376,0.0026371564890332287,0.00920114382382376,0.0026371564890332287,0.002491909394510704
Action Comedy,2011,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2012,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2013,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2014,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2015,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2016,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1888,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1889,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1890,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1891,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1892,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1893,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1894,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1895,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1896,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1897,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1898,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1899,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1900,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1901,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1902,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1903,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1904,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1905,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1906,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1907,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1908,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1909,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1910,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1911,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1912,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1913,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1914,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1915,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1916,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1917,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1918,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1919,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1920,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1921,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1922,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1923,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1924,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1925,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1926,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1927,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1928,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1929,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1930,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1931,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1932,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1933,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1934,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1935,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1936,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1937,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1938,0.125,0.009007150800526598,0.0008192120314548999,0.009007150800526598,0.0008192120314548999,0.0010172130654123057
Action Thrillers,1939,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1940,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1941,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1942,0.0,0.0,0.0,0.0,0.0,0.0011543956487284543
Action Thrillers,1943,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1944,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1945,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1946,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1947,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1948,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1949,0.0,0.0,0.0,0.0,0.0,0.000652208564283
Action Thrillers,1950,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1951,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1952,0.0,0.0,0.0,0.0,0.0,0.00635767142843565
Action Thrillers,1953,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1954,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1955,0.16666666666666666,0.0296589157150214,0.0,0.0296589157150214,0.0,0.003608070970134733
Action Thrillers,1956,0.0,0.0,0.0,0.0,0.0,0.0008624953357999
Action Thrillers,1957,0.0,0.0,0.0,0.0,0.0,0.0349887150279285
Action Thrillers,1958,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1959,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1960,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1961,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1962,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1963,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1964,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1965,0.0,0.0,0.0,0.0,0.0,-0.0011478246819586612
Action Thrillers,1966,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1967,0.0,0.0,0.0,0.0,0.0,0.0013903987345828812
Action Thrillers,1968,0.08333333333333333,-0.04495390453166345,0.061318450511022846,0.061318450511022846,0.044953904531663445,-0.0044557930995290885
Action Thrillers,1969,0.25,0.0025712682649963,0.0,0.0025712682649963,0.0,0.0009674778336060115
Action Thrillers,1970,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1971,0.038461538461538464,-0.0148221322539639,0.0,0.0148221322539639,0.0,-0.0003627756632269409
Action Thrillers,1972,0.16216216216216217,-0.015324907528963802,0.013259140675930994,0.02854845159950097,0.007731271038618176,-0.003668563153082684
Action Thrillers,1973,0.02702702702702703,0.0160592984731086,0.0,0.0160592984731086,0.0,0.0005879550529093242
Action Thrillers,1974,0.05263157894736842,0.0547538768140633,0.0,0.0547538768140633,0.0,0.007582044289583949
Action Thrillers,1975,0.14285714285714285,0.0133072331507615,0.0,0.0133072331507615,0.0,0.007426054842855442
Action Thrillers,1976,0.17142857142857143,-0.026239330870618003,0.04081226601592211,0.05129897712347533,0.03573548017697501,-0.008542636697674404
Action Thrillers,1977,0.14754098360655737,0.00818080794776824,0.0030229339961135287,0.008195243252034027,0.00301804254188725,0.001909438730154978
Action Thrillers,1978,0.3333333333333333,0.0094510288613727,0.0,0.0094510288613727,0.0,0.004729151869417332
Action Thrillers,1979,0.0,0.0,0.0,0.0,0.0,2.767125509386652e-07
Action Thrillers,1980,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1981,0.14285714285714285,0.0096662126116867,0.0,0.0096662126116867,0.0,0.00188592140931477
Action Thrillers,1982,0.03225806451612903,-0.0061323220465273,0.0,0.0061323220465273,0.0,0.0004462260320235294
Action Thrillers,1983,0.1282051282051282,-0.027507145300832002,0.02473821576908309,0.035991880726446,0.02184688102524714,-0.003582569945348705
Action Thrillers,1984,0.2727272727272727,0.017803893755625102,0.008689100186889,0.017803893755625102,0.008689100186889,0.007114191977230903
Action Thrillers,1985,0.03636363636363636,0.008553891804112269,0.008643951890265832,0.008643951890265832,0.008553891804112269,0.00027947211007032087
Action Thrillers,1986,0.1111111111111111,-0.02377611436491624,0.006470418985014756,0.024073072404016,0.006189832119919273,-0.0023344258484018407
Action Thrillers,1987,0.05,0.0035309858370774997,0.0013497979484966998,0.0035309858370774997,0.0013497979484966998,0.0003062813533406675
Action Thrillers,1988,0.029411764705882353,0.0005350811059821,0.0,0.0005350811059821,0.0,-0.0007961645720304859
Action Thrillers,1989,0.0,0.0,0.0,0.0,0.0,0.0002298108845066845
Action Thrillers,1990,0.10606060606060606,-0.012585471934424242,0.01710750296208187,0.03036827436527336,0.012859250635719414,-0.0021266257908601747
Action Thrillers,1991,0.1111111111111111,-0.0018242517299772339,0.012213104874471461,0.014071219431425632,0.007198907536448559,0.0038115048207634566
Action Thrillers,1992,0.15384615384615385,-0.0045556508979831,0.007398568014620283,0.014405888227615002,0.004169373641509459,-0.0007974052482606646
Action Thrillers,1993,0.08695652173913043,0.0133845708507883,0.002671058112655567,0.0133845708507883,0.002671058112655567,0.0007802688101420092
Action Thrillers,1994,0.17647058823529413,0.0035331873114196923,0.0029511996390940926,0.007042454120029425,0.0023099119415041424,0.0011961589516826167
Action Thrillers,1995,0.05319148936170213,0.01315305391010732,0.007093757860506454,0.01848219128786128,0.0028590660492144324,0.0011292625774855813
Action Thrillers,1996,0.09401709401709402,-0.005487708061453962,0.015133129665347323,0.02862021223716671,0.012251997902176737,-5.8522198730794184e-05
Action Thrillers,1997,0.08849557522123894,0.009005922530669104,0.0025122758988673005,0.009226821881454413,0.0024697269425553053,0.0014499577183942254
Action Thrillers,1998,0.06857142857142857,-0.0042145953408376,0.007626129850484419,0.015239857586831019,0.006217614100141508,-0.00015680806002907804
Action Thrillers,1999,0.11904761904761904,0.0035028847217254203,0.0035634764219439085,0.00675251814354418,0.0020896863959578163,0.0006240355614330014
Action Thrillers,2000,0.1134020618556701,0.0016714202557656264,0.0037117345946794155,0.009685416930674262,0.002162315461809206,0.0013369688347612799
Action Thrillers,2001,0.12280701754385964,0.005678526349390457,0.013035494913205386,0.024775233659511287,0.008543791356013655,0.0014409677540357933
Action Thrillers,2002,0.06818181818181818,0.0063104337809615834,0.003194901144957248,0.007939651173125417,0.0023588336263176742,0.00015752212491466352
Action Thrillers,2003,0.07407407407407407,-0.001465758278861358,0.006490259220504395,0.012735626019841403,0.004933597514985841,3.80300902054213e-05
Action Thrillers,2004,0.10909090909090909,-0.004828273736919267,0.004146558751577741,0.010325698222987399,0.003101694958472701,-0.0008701831165893615
Action Thrillers,2005,0.058823529411764705,-0.02181675041536912,0.007370269840274546,0.02482256305585364,0.004390172892339234,-0.0004712149579767048
Action Thrillers,2006,0.11363636363636363,-0.0035812318916819768,0.0034987028981759054,0.013227019030132263,0.0023421261415594386,-0.0005726748308825625
Action Thrillers,2007,0.0975609756097561,0.002187299546504875,0.0012028268730925034,0.004168855116343338,0.0007791796380202598,0.00013036149648740146
Action Thrillers,2008,0.12096774193548387,0.0029484861148002333,0.002552254540727207,0.0063270503095735255,0.0020677463598007986,0.0012016479032462182
Action Thrillers,2009,0.10365853658536585,0.004548107762054358,0.002275735268668199,0.00722735737694177,0.001790846967397508,0.0005769586793679151
Action Thrillers,2010,0.11290322580645161,0.008152222394206435,0.0034245779188764552,0.008152222394206435,0.0034245779188764552,0.0005800289656177525
Action Thrillers,2011,0.11764705882352941,0.00277541818721448,0.0026716661581349193,0.00277541818721448,0.0026716661581349193,0.0005781950224273755
Action Thrillers,2012,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,2013,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,2014,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,2015,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,2016,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1888,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1889,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1890,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1891,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1892,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1893,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1894,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1895,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1896,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1897,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1898,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1899,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1900,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1901,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1902,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1903,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1904,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1905,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1906,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1907,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1908,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1909,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1910,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1911,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1912,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1913,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1914,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1915,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1916,0.0,0.0,0.0,0.0,0.0,-0.0029262898349302416
Action/Adventure,1917,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1918,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1919,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1920,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1921,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1922,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1923,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1924,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1925,0.0,0.0,0.0,0.0,0.0,-3.016074320541556e-05
Action/Adventure,1926,0.0,0.0,0.0,0.0,0.0,0.0003969201974751428
Action/Adventure,1927,0.0,0.0,0.0,0.0,0.0,-0.004187331881368175
Action/Adventure,1928,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1929,0.07692307692307693,0.0089227914996604,0.0,0.0089227914996604,0.0,0.0016262584576708125
Action/Adventure,1930,0.10526315789473684,0.0017026000443008003,0.010185052954000299,0.010185052954000299,0.0017026000443008003,-0.0004064219645425708
Action/Adventure,1931,0.0,0.0,0.0,0.0,0.0,-5.589914010170684e-06
Action/Adventure,1932,0.06666666666666667,0.0017746906886043,0.0,0.0017746906886043,0.0,0.006711386860515855
Action/Adventure,1933,0.01694915254237288,-0.0106366013453945,0.0,0.0106366013453945,0.0,0.001040890673030054
Action/Adventure,1934,0.10638297872340426,0.01827219436165784,0.008578524559527049,0.0195124373290002,0.007866101492252612,0.004862392336116432
Action/Adventure,1935,0.12790697674418605,0.016511176915880218,0.006268996000529558,0.023398565702984434,0.003436992795121518,0.0020337646586087344
Action/Adventure,1936,0.10714285714285714,0.023353106072859415,0.007818664705075815,0.023353106072859415,0.007818664705075815,0.003509407269964762
Action/Adventure,1937,0.05405405405405406,0.0037958579322065,0.007599354666669899,0.0075993546666699,0.003795857932206499,1.6722199021198356e-05
Action/Adventure,1938,0.09375,0.013383579354741567,0.010160921944042292,0.019139969969576166,0.008111762073347422,0.0019079027210559083
Action/Adventure,1939,0.016129032258064516,0.0693993831356652,0.0,0.0693993831356652,0.0,0.0018771641729385443
Action/Adventure,1940,0.013888888888888888,0.0166300341899178,0.0,0.0166300341899178,0.0,0.001909984869815873
Action/Adventure,1941,0.07462686567164178,-0.0125202887841282,0.012772251613236228,0.0221102265152252,0.00895009999623832,-0.002451061122908838
Action/Adventure,1942,0.07339449541284404,0.014141536642788263,0.00398038853725764,0.01604474740814056,0.0027633724112037434,0.0004378411517928705
Action/Adventure,1943,0.0625,0.01371929858610505,0.00015069447847405014,0.01371929858610505,0.00015069447847405014,0.001490528899835388
Action/Adventure,1944,0.06060606060606061,-0.02539751251049925,0.015351011296456349,0.02539751251049925,0.015351011296456349,-0.0023021423308613818
Action/Adventure,1945,0.09523809523809523,-0.035269298958460246,0.028949721222324847,0.035269298958460246,0.028949721222324847,-0.005044756232895268
Action/Adventure,1946,0.12,-0.021980808698956203,0.01111418632853969,0.021980808698956203,0.01111418632853969,-0.0030378818932624957
Action/Adventure,1947,0.09090909090909091,0.0142423702440738,0.005060104250662101,0.0142423702440738,0.005060104250662101,0.0009886072303656752
Action/Adventure,1948,0.04878048780487805,-0.0317236521609894,0.0038595741905984994,0.0317236521609894,0.0038595741905984994,-0.0029001440303111073
Action/Adventure,1949,0.09523809523809523,-0.0713932095156702,0.0,0.0713932095156702,0.0,-0.011837610358602318
Action/Adventure,1950,0.045454545454545456,-0.04682308558354735,0.053273623870860654,0.053273623870860654,0.04682308558354734,-0.004516709115120057
Action/Adventure,1951,0.013157894736842105,0.0127564295936679,0.0,0.0127564295936679,0.0,-0.0007693667736329115
Action/Adventure,1952,0.0821917808219178,0.01262374718573095,0.011391244895227406,0.023156701332375917,0.007374665792123894,0.0005646690707080374
Action/Adventure,1953,0.15,0.003923745610069058,0.005434762178022085,0.012699102609818007,0.004034303046332253,-0.0002525543001100158
Action/Adventure,1954,0.11956521739130435,-0.0010719069579352824,0.008806518123828308,0.016904951447130154,0.007006562750377726,-0.001026703009436479
Action/Adventure,1955,0.09375,0.013136931056748716,0.006507566846000363,0.013136931056748716,0.006507566846000363,0.002288725484101041
Action/Adventure,1956,0.1693548387096774,0.004649996763182662,0.003318364871992626,0.01169383815576773,0.0022924607691061235,0.0010419160431442288
Action/Adventure,1957,0.08045977011494253,0.021343363024301298,0.013064186211461768,0.026837642221860355,0.011249576831782139,0.003627750823393588
Action/Adventure,1958,0.1111111111111111,0.01847025393156598,0.017935434692724347,0.026917312867580062,0.015027706235095046,0.0012833063620595524
