genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Action Comedy,1942,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1943,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1944,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1945,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1946,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1947,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1948,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1949,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1950,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1951,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1952,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1953,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1954,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1955,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1956,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1957,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1958,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1959,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1960,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1961,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1962,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1963,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1964,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1965,0.3333333333333333,0.0166137724978325,0.0,0.0166137724978325,0.0,0.0166137724978325
Action Comedy,1966,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1967,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1968,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1969,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1970,0.11764705882352941,-0.0006147145788349,0.0002728270103305,0.0006147145788349,0.0002728270103305,-0.0002565303268821147
Action Comedy,1971,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1972,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1973,0.0,0.0,0.0,0.0,0.0,0.015071060353967049
Action Comedy,1974,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1975,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1976,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1977,0.07692307692307693,0.0502960346201165,0.0,0.0502960346201165,0.0,0.005567738758268017
Action Comedy,1978,0.0,0.0,0.0,0.0,0.0,-0.0005863351617295856
Action Comedy,1979,0.12903225806451613,-0.0073960594148781,0.004695136219822119,0.0073960594148781,0.004695136219822119,-0.003545223936640384
Action Comedy,1980,0.07407407407407407,-0.00576402472680145,0.00138856694683925,0.00576402472680145,0.00138856694683925,-0.0010462487518289824
Action Comedy,1981,0.13636363636363635,-0.005719203952819299,0.001304689182511826,0.005719203952819299,0.001304689182511826,0.0006867873123415074
Action Comedy,1982,0.0,0.0,0.0,0.0,0.0,0.0006493930599062597
Action Comedy,1983,0.0,0.0,0.0,0.0,0.0,-9.602488580713569e-05
Action Comedy,1984,0.08333333333333333,-0.0049855466537186,0.0,0.0049855466537186,0.0,-0.0010730826095185133
Action Comedy,1985,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1986,0.125,-0.020341398528721768,0.01830843387668719,0.020341398528721768,0.01830843387668719,-0.005300627904298589
Action Comedy,1987,0.3333333333333333,0.02657403582886165,0.014774792969172048,0.02657403582886165,0.014774792969172048,0.012787464867913476
Action Comedy,1988,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1989,0.16666666666666666,0.00889166825749962,0.0148256160257085,0.022154127424508018,0.010810318735206966,0.0012931167467292426
Action Comedy,1990,0.08,-0.0056449022798929,0.0017801119777065995,0.0056449022798929,0.0017801119777065995,-0.0014891524204867852
Action Comedy,1991,0.11764705882352941,0.0355669147097143,0.0345013713877441,0.0355669147097143,0.0345013713877441,0.00781328478925476
Action Comedy,1992,0.125,-0.0042291870517912,0.0006624059146821998,0.0042291870517912,0.0006624059146821998,0.0034116903457726915
Action Comedy,1993,0.3333333333333333,-0.0006050858995408748,0.0028352190618900065,0.004291958059656275,0.001421340487789383,-0.0003260659269873468
Action Comedy,1994,0.11764705882352941,0.004626766673159299,0.009785388660204118,0.01356196456281785,0.0064482964349375374,0.0002661788701816579
Action Comedy,1995,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1996,0.0,0.0,0.0,0.0,0.0,0.00051100083254595
Action Comedy,1997,0.0,0.0,0.0,0.0,0.0,0.0006565790674733374
Action Comedy,1998,0.0784313725490196,-0.0023408749871397998,0.0009126053250844623,0.0023408749871397998,0.0009126053250844623,-0.0011096042171677986
Action Comedy,1999,0.0,0.0,0.0,0.0,0.0,0.00201662693844556
Action Comedy,2000,0.08571428571428572,-0.005142840970437633,0.00378579524567688,0.005142840970437633,0.00378579524567688,0.0011043000239122688
Action Comedy,2001,0.14035087719298245,-0.014742972320198475,0.004258848707363735,0.014742972320198475,0.004258848707363735,-0.004431273183829809
Action Comedy,2002,0.02631578947368421,-0.0008551941448229,0.0,0.0008551941448229,0.0,0.0001846584797975441
Action Comedy,2003,0.16541353383458646,0.0049650354889422465,0.004132559509426803,0.011758138602019946,0.0034159065177641547,0.0013124970713108042
Action Comedy,2004,0.0,0.0,0.0,0.0,0.0,-0.000546491485462713
Action Comedy,2005,0.109375,0.005220214444895386,0.004085106562588122,0.008487261484331729,0.0030371479250956494,0.0006974779538817806
Action Comedy,2006,0.07407407407407407,0.0006579163327807501,0.00385704949639675,0.00385704949639675,0.0006579163327807501,0.0006758264160435087
Action Comedy,2007,0.10714285714285714,0.003355131145242001,0.006236365635576148,0.01163462397000218,0.004835163916600765,-0.0001395279950260021
Action Comedy,2008,0.15217391304347827,-0.0013499277106020717,0.0021852132909231706,0.006963793501440457,0.0010885744927657095,-0.0007113095337411055
Action Comedy,2009,0.15789473684210525,-0.011282192653409732,0.008669076468699383,0.011282192653409732,0.008669076468699383,-0.0024239473783828707
Action Comedy,2010,0.29508196721311475,-0.007587410310021422,0.002263380960436976,0.0076441647362997895,0.0022521196293334876,-0.0030575603649530218
Action Comedy,2011,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2012,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2013,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2014,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2015,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2016,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1888,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1889,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1890,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1891,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1892,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1893,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1894,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1895,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1896,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1897,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1898,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1899,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1900,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1901,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1902,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1903,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1904,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1905,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1906,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1907,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1908,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1909,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1910,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1911,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1912,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1913,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1914,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1915,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1916,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1917,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1918,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1919,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1920,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1921,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1922,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1923,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1924,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1925,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1926,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1927,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1928,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1929,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1930,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1931,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1932,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1933,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1934,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1935,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1936,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1937,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1938,0.125,-0.008939789235194649,0.00075707260380515,0.008939789235194649,0.00075707260380515,-0.0020354665226649258
Action Thrillers,1939,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1940,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1941,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1942,0.0,0.0,0.0,0.0,0.0,-0.0018501879431942515
Action Thrillers,1943,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1944,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1945,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1946,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1947,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1948,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1949,1.0,-0.0006500088010817,0.0,0.0006500088010817,0.0,-0.0006500088010817
Action Thrillers,1950,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1951,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1952,0.0,0.0,0.0,0.0,0.0,-0.0125736857606908
Action Thrillers,1953,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1954,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1955,0.16666666666666666,-0.0293335428478558,0.0,0.0293335428478558,0.0,-0.0106923491974595
Action Thrillers,1956,0.0,0.0,0.0,0.0,0.0,-0.0016825499271992
Action Thrillers,1957,0.5,-0.0345837613293391,0.0,0.0345837613293391,0.0,-0.0345837613293391
Action Thrillers,1958,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1959,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1960,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1961,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1962,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1963,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1964,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1965,0.0,0.0,0.0,0.0,0.0,0.0023824040755866566
Action Thrillers,1966,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1967,0.0,0.0,0.0,0.0,0.0,-0.002393147299198714
Action Thrillers,1968,0.08333333333333333,0.04466057546068335,0.06085070790572455,0.060850707905724555,0.04466057546068335,0.006977900397760355
Action Thrillers,1969,0.25,-0.0025119290516587,0.0,0.0025119290516587,0.0,-0.0025119290516587
Action Thrillers,1970,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1971,0.038461538461538464,0.0147602269109733,0.0,0.0147602269109733,0.0,0.0005541791435370171
Action Thrillers,1972,0.1891891891891892,0.013279533163138443,0.011256801050482417,0.024562843984038955,0.007453255617374052,0.004354769893934951
Action Thrillers,1973,0.05405405405405406,-0.008613085630360449,0.00732235759544035,0.008613085630360449,0.00732235759544035,-0.0012759623928891143
Action Thrillers,1974,0.05263157894736842,-0.0544732533830466,0.0,0.0544732533830466,0.0,-0.012719220706848212
Action Thrillers,1975,0.2857142857142857,-0.02842813248796965,0.015243929598486448,0.02842813248796965,0.015243929598486448,-0.0130337031326554
Action Thrillers,1976,0.17142857142857143,0.02540171279068187,0.039930863829818905,0.050350997155920264,0.034878054788312095,0.011151616636628935
Action Thrillers,1977,0.16393442622950818,-0.007941339446743991,0.0026743782086296464,0.007941339446743991,0.0026743782086296464,-0.003200499181765742
Action Thrillers,1978,0.3333333333333333,-0.009387622716012,0.0,0.009387622716012,0.0,-0.009387622716012
Action Thrillers,1979,0.0,0.0,0.0,0.0,0.0,1.4533129209819439e-05
Action Thrillers,1980,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1981,0.14285714285714285,-0.0095342048638209,0.0,0.0095342048638209,0.0,-0.003726351384015366
Action Thrillers,1982,0.06451612903225806,0.0003834817421147999,0.0056157848915996,0.0056157848915996,0.00038348174211479987,-0.0008042889770549328
Action Thrillers,1983,0.15384615384615385,0.022406207274902515,0.020292154653430435,0.029435180983892587,0.018409051834817974,0.00468382287720814
Action Thrillers,1984,0.36363636363636365,-0.013585551442877498,0.0070767246697962735,0.013585551442877498,0.0070767246697962735,-0.006937113433563949
Action Thrillers,1985,0.07272727272727272,-0.006944086780002424,0.0033585235489093073,0.006944086780002424,0.0033585235489093073,-0.00038641506728129163
Action Thrillers,1986,0.13333333333333333,0.019080080425485934,0.006782301127014047,0.020231807526243234,0.006078181901712701,0.003331644056457152
Action Thrillers,1987,0.075,-0.0012562341648769666,0.0023061849907317533,0.0033200344389666334,0.0007721638504982196,-0.0004352428644647629
Action Thrillers,1988,0.029411764705882353,-0.000521097384283,0.0,0.000521097384283,0.0,0.0012004728155540073
Action Thrillers,1989,0.029411764705882353,-0.005792269505758,0.0,0.005792269505758,0.0,-0.0003878439556254894
Action Thrillers,1990,0.13636363636363635,0.010487160497815621,0.012884972584160196,0.024317646690276425,0.010288420327668817,0.0029870330184904263
Action Thrillers,1991,0.1111111111111111,-0.02320986672660783,0.028476195691037296,0.0387475646689215,0.018153671636381784,-0.005368995707711295
Action Thrillers,1992,0.20512820512820512,-0.0006266530388066623,0.006291948214976596,0.014525451158621088,0.0030827689095817997,0.0010910341711075759
Action Thrillers,1993,0.11594202898550725,-0.009400987417975024,0.0030984951023033227,0.010481777137370875,0.0025555434358719565,-0.0010005450519984477
Action Thrillers,1994,0.16176470588235295,-0.0038122878872847727,0.00311589616451569,0.007540480690904955,0.0023401448452192797,-0.0016663112201621003
Action Thrillers,1995,0.0851063829787234,-0.00841553199133855,0.004707335212484817,0.011925468926781,0.0034582696580085863,-0.0015156215349659712
Action Thrillers,1996,0.15384615384615385,0.002570430884825606,0.009646088504015111,0.024341125783408094,0.007653972858410904,7.372442232616563e-05
Action Thrillers,1997,0.12389380530973451,-0.00829235511265254,0.0018634694712445676,0.008771469515243054,0.0017803711073249356,-0.00216009163408639
Action Thrillers,1998,0.10857142857142857,0.0019774288018423423,0.004887870876057885,0.012132387859977195,0.0039913688831144795,0.00019160040983496463
Action Thrillers,1999,0.14285714285714285,-0.0031033456055657334,0.0028677673316738514,0.0057416551024398335,0.0018859797440741284,-0.0009728807822210067
Action Thrillers,2000,0.17525773195876287,-0.003921074199473676,0.004126147758922596,0.012273835284351381,0.002927555673528905,-0.0019297433218180198
Action Thrillers,2001,0.21052631578947367,-0.005931545858350482,0.007785960194989948,0.018329699180569533,0.005768553481492175,-0.002280893396427807
Action Thrillers,2002,0.10227272727272728,-0.0024657455839092444,0.0031719182613498893,0.007121929331493889,0.0021167943787498054,-0.0002912448271959147
Action Thrillers,2003,0.1111111111111111,0.002983269745124746,0.004322568503245895,0.010856894919959146,0.0033016457972035967,-7.393182116792579e-05
Action Thrillers,2004,0.12727272727272726,0.004761959599240699,0.003466728676527434,0.009343421694799542,0.002654653831909008,0.0013033135180180828
Action Thrillers,2005,0.1411764705882353,0.0037009830485285173,0.005800643234825543,0.015182998219394265,0.0037330942796750285,0.000619005561624997
Action Thrillers,2006,0.14545454545454545,0.004536443569883691,0.0030866575521486684,0.012458733476628573,0.0022768851147041583,0.0007025798888526491
Action Thrillers,2007,0.14634146341463414,-0.003182914705676746,0.0013776250656951919,0.004844420655851629,0.0011480248336637568,-0.0001852452051551484
Action Thrillers,2008,0.1774193548387097,-0.004508908135008991,0.0021348537929776145,0.0072376542109928825,0.0017410482496152697,-0.0015717231681660075
Action Thrillers,2009,0.1402439024390244,-0.002693365821481482,0.0020487986872717713,0.0078102328760057335,0.0013246123826193554,-0.000941832179046536
Action Thrillers,2010,0.11290322580645161,-0.0080607780124997,0.0033645584153378957,0.0080607780124997,0.0033645584153378957,-0.0008433447611158666
Action Thrillers,2011,0.08823529411764706,-0.0037223650821449333,0.003360822007109249,0.0037223650821449333,0.003360822007109249,-0.0007024737531724988
Action Thrillers,2012,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,2013,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,2014,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,2015,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,2016,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1888,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1889,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1890,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1891,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1892,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1893,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1894,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1895,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1896,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1897,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1898,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1899,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1900,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1901,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1902,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1903,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1904,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1905,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1906,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1907,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1908,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1909,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1910,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1911,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1912,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1913,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1914,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1915,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1916,0.0,0.0,0.0,0.0,0.0,0.004522968429320533
Action/Adventure,1917,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1918,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1919,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1920,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1921,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1922,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1923,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1924,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1925,0.0,0.0,0.0,0.0,0.0,4.13672460203426e-05
Action/Adventure,1926,0.0,0.0,0.0,0.0,0.0,-0.0009067553871475667
Action/Adventure,1927,0.0,0.0,0.0,0.0,0.0,0.00842853277529985
Action/Adventure,1928,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1929,0.15384615384615385,-0.0014580857718720502,0.007288173406043049,0.00728817340604305,0.0014580857718720502,-0.0028848040085122316
Action/Adventure,1930,0.15789473684210525,0.005283717939502867,0.009041969957756156,0.0130751811568316,0.0031993557487555195,0.0005134700995372781
Action/Adventure,1931,0.0,0.0,0.0,0.0,0.0,1.835325883810419e-05
Action/Adventure,1932,0.13333333333333333,-0.0013788782181160999,0.00036538290425269993,0.0013788782181160999,0.00036538290425269993,-0.0099244408919741
Action/Adventure,1933,0.05084745762711865,-0.0014059591271533,0.007325224434414975,0.0084619869514511,0.004341043879632949,-0.001403417839986839
Action/Adventure,1934,0.2127659574468085,-0.019481977750203,0.004861826120230108,0.020554096089226277,0.004343740963532386,-0.007185723988171742
Action/Adventure,1935,0.1511627906976744,-0.011160367098006134,0.006354642722400179,0.022483389024204714,0.0029386621289963933,-0.002862141743742127
Action/Adventure,1936,0.125,-0.018914076615536488,0.00793363765115108,0.021016942598320657,0.00699626157691676,-0.0056089871844179975
Action/Adventure,1937,0.05405405405405406,-0.0037601265569023,0.0074877217796726,0.0074877217796726,0.0037601265569023,-5.423117396204124e-05
Action/Adventure,1938,0.09375,-0.013221528666968683,0.010320303241776225,0.019421980798378948,0.00812574645395681,-0.0037925201187443375
Action/Adventure,1939,0.016129032258064516,-0.068935898842775,0.0,0.068935898842775,0.0,-0.0030403570078482234
Action/Adventure,1940,0.027777777777777776,-0.0093662719826599,0.0070510773151869,0.0093662719826599,0.0070510773151869,-0.0031869279694373403
Action/Adventure,1941,0.1044776119402985,0.007700749506696357,0.00917387793145197,0.016654498691279728,0.0069148322962808845,0.003794911670073586
Action/Adventure,1942,0.10091743119266056,-0.006013223517618036,0.005839437100878182,0.015953422582192036,0.0035019626145629495,-0.000601006370238129
Action/Adventure,1943,0.09375,-0.0098740281302774,0.0037474751254533856,0.0098740281302774,0.0037474751254533856,-0.003577608846079085
Action/Adventure,1944,0.09090909090909091,0.012747167440193033,0.015189433422613807,0.0207748714122479,0.009806446118572136,0.0034369026602784217
Action/Adventure,1945,0.09523809523809523,0.034805891659202795,0.028566516121277995,0.034805891659202795,0.028566516121277995,0.007739942368241465
Action/Adventure,1946,0.12,0.02185595512809828,0.011088667018665647,0.02185595512809828,0.011088667018665647,0.004240462329251195
Action/Adventure,1947,0.13636363636363635,-0.0046002807232983,0.00993235639377672,0.014203471015203433,0.0028920063035391547,-0.0016203749246016027
Action/Adventure,1948,0.07317073170731707,0.0199497738268558,0.011779502958606726,0.0220980050012406,0.009674322472697904,0.004155515992055231
Action/Adventure,1949,0.09523809523809523,0.0713640259341569,0.0,0.0713640259341569,0.0,0.017755915484821506
