genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Action Comedy,1947,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1948,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1949,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1950,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1951,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1952,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1953,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1954,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1955,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1956,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1957,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1958,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1959,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1960,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1961,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1962,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1963,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1964,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1965,0.3333333333333333,0.0166137724978325,0.0,0.0166137724978325,0.0,0.0166137724978325
Action Comedy,1966,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1967,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1968,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1969,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1970,0.0,0.0,0.0,0.0,0.0,-0.0002565303268821147
Action Comedy,1971,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1972,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1973,0.0,0.0,0.0,0.0,0.0,0.015071060353967049
Action Comedy,1974,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1975,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1976,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1977,0.07692307692307693,0.0502960346201165,0.0,0.0502960346201165,0.0,0.005567738758268017
Action Comedy,1978,0.0,0.0,0.0,0.0,0.0,-0.0005863351617295856
Action Comedy,1979,0.06451612903225806,-0.01170569093688595,0.00975278501010005,0.01170569093688595,0.00975278501010005,-0.003545223936640384
Action Comedy,1980,0.0,0.0,0.0,0.0,0.0,-0.0010462487518289824
Action Comedy,1981,0.045454545454545456,-0.0064651678716786,0.0,0.0064651678716786,0.0,0.0006867873123415074
Action Comedy,1982,0.0,0.0,0.0,0.0,0.0,0.0006493930599062597
Action Comedy,1983,0.0,0.0,0.0,0.0,0.0,-9.602488580713569e-05
Action Comedy,1984,0.0,0.0,0.0,0.0,0.0,-0.0010730826095185133
Action Comedy,1985,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1986,0.125,-0.020341398528721768,0.01830843387668719,0.020341398528721768,0.01830843387668719,-0.005300627904298589
Action Comedy,1987,0.16666666666666666,0.0413488287980337,0.0,0.0413488287980337,0.0,0.012787464867913476
Action Comedy,1988,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1989,0.1,0.022257832357951132,0.022013936862235618,0.029485160445394936,0.017252003465293052,0.0012931167467292426
Action Comedy,1990,0.04,-0.0074250142575995,0.0,0.0074250142575995,0.0,-0.0014891524204867852
Action Comedy,1991,0.11764705882352941,0.0355669147097143,0.0345013713877441,0.0355669147097143,0.0345013713877441,0.00781328478925476
Action Comedy,1992,0.125,-0.0042291870517912,0.0006624059146821998,0.0042291870517912,0.0006624059146821998,0.0034116903457726915
Action Comedy,1993,0.3333333333333333,-0.0006050858995408748,0.0028352190618900065,0.004291958059656275,0.001421340487789383,-0.0003260659269873468
Action Comedy,1994,0.08823529411764706,0.006829651409157401,0.013483406844796899,0.017421990238812135,0.007304892701948883,0.0002661788701816579
Action Comedy,1995,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,1996,0.0,0.0,0.0,0.0,0.0,0.00051100083254595
Action Comedy,1997,0.0,0.0,0.0,0.0,0.0,0.0006565790674733374
Action Comedy,1998,0.058823529411764705,-0.002266053668089067,0.001286273881868108,0.002266053668089067,0.001286273881868108,-0.0011096042171677986
Action Comedy,1999,0.0,0.0,0.0,0.0,0.0,0.00201662693844556
Action Comedy,2000,0.05714285714285714,-0.0074323703167165,0.0052221550191614,0.0074323703167165,0.0052221550191614,0.0011043000239122688
Action Comedy,2001,0.07017543859649122,-0.01765866190884115,0.0034565313820868263,0.01765866190884115,0.0034565313820868263,-0.004431273183829809
Action Comedy,2002,0.02631578947368421,-0.0008551941448229,0.0,0.0008551941448229,0.0,0.0001846584797975441
Action Comedy,2003,0.11278195488721804,0.003756986240178747,0.0057204884015081055,0.012955857782013585,0.004662897018456086,0.0013124970713108042
Action Comedy,2004,0.0,0.0,0.0,0.0,0.0,-0.000546491485462713
Action Comedy,2005,0.046875,0.012997999096488267,0.006237478466252324,0.012997999096488267,0.006237478466252324,0.0006974779538817806
Action Comedy,2006,0.037037037037037035,-0.003199133163616,0.0,0.003199133163616,0.0,0.0006758264160435087
Action Comedy,2007,0.07142857142857142,0.0030738205106453,0.009404462664760796,0.014836516069573232,0.006805082710935372,-0.0001395279950260021
Action Comedy,2008,0.11956521739130435,-0.002647240115275873,0.0025877591504134033,0.007858942350195873,0.0011049832383211327,-0.0007113095337411055
Action Comedy,2009,0.10526315789473684,-0.0026429243605862003,0.0012441023086201001,0.0026429243605862003,0.0012441023086201001,-0.0024239473783828707
Action Comedy,2010,0.2459016393442623,-0.008978792494284868,0.0025740440172781613,0.008978792494284868,0.0025740440172781613,-0.0030575603649530218
Action Comedy,2011,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2012,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2013,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2014,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2015,0.0,0.0,0.0,0.0,0.0,0.0
Action Comedy,2016,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1888,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1889,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1890,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1891,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1892,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1893,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1894,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1895,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1896,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1897,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1898,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1899,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1900,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1901,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1902,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1903,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1904,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1905,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1906,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1907,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1908,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1909,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1910,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1911,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1912,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1913,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1914,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1915,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1916,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1917,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1918,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1919,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1920,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1921,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1922,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1923,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1924,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1925,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1926,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1927,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1928,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1929,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1930,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1931,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1932,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1933,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1934,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1935,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1936,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1937,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1938,0.125,-0.008939789235194649,0.00075707260380515,0.008939789235194649,0.00075707260380515,-0.0020354665226649258
Action Thrillers,1939,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1940,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1941,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1942,0.0,0.0,0.0,0.0,0.0,-0.0018501879431942515
Action Thrillers,1943,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1944,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1945,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1946,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1947,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1948,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1949,0.0,0.0,0.0,0.0,0.0,-0.0006500088010817
Action Thrillers,1950,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1951,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1952,0.0,0.0,0.0,0.0,0.0,-0.0125736857606908
Action Thrillers,1953,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1954,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1955,0.16666666666666666,-0.0293335428478558,0.0,0.0293335428478558,0.0,-0.0106923491974595
Action Thrillers,1956,0.0,0.0,0.0,0.0,0.0,-0.0016825499271992
Action Thrillers,1957,0.0,0.0,0.0,0.0,0.0,-0.0345837613293391
Action Thrillers,1958,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1959,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1960,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1961,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1962,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1963,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1964,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1965,0.0,0.0,0.0,0.0,0.0,0.0023824040755866566
Action Thrillers,1966,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1967,0.0,0.0,0.0,0.0,0.0,-0.002393147299198714
Action Thrillers,1968,0.08333333333333333,0.04466057546068335,0.06085070790572455,0.060850707905724555,0.04466057546068335,0.006977900397760355
Action Thrillers,1969,0.25,-0.0025119290516587,0.0,0.0025119290516587,0.0,-0.0025119290516587
Action Thrillers,1970,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1971,0.038461538461538464,0.0147602269109733,0.0,0.0147602269109733,0.0,0.0005541791435370171
Action Thrillers,1972,0.16216216216216217,0.015113469563873334,0.013141276423372362,0.02827733218825727,0.007645589274221921,0.004354769893934951
Action Thrillers,1973,0.02702702702702703,-0.0159354432258008,0.0,0.0159354432258008,0.0,-0.0012759623928891143
Action Thrillers,1974,0.05263157894736842,-0.0544732533830466,0.0,0.0544732533830466,0.0,-0.012719220706848212
Action Thrillers,1975,0.14285714285714285,-0.0131842028894832,0.0,0.0131842028894832,0.0,-0.0130337031326554
Action Thrillers,1976,0.17142857142857143,0.02540171279068187,0.039930863829818905,0.050350997155920264,0.034878054788312095,0.011151616636628935
Action Thrillers,1977,0.11475409836065574,-0.010464245276032213,0.003425966723531431,0.010464245276032213,0.003425966723531431,-0.003200499181765742
Action Thrillers,1978,0.3333333333333333,-0.009387622716012,0.0,0.009387622716012,0.0,-0.009387622716012
Action Thrillers,1979,0.0,0.0,0.0,0.0,0.0,1.4533129209819439e-05
Action Thrillers,1980,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,1981,0.14285714285714285,-0.0095342048638209,0.0,0.0095342048638209,0.0,-0.003726351384015366
Action Thrillers,1982,0.03225806451612903,0.0059992666337144,0.0,0.0059992666337144,0.0,-0.0008042889770549328
Action Thrillers,1983,0.1282051282051282,0.026945511272400934,0.02422291042681597,0.03526415463815318,0.021386312992014923,0.00468382287720814
Action Thrillers,1984,0.2727272727272727,-0.0173553000189778,0.0084698320792201,0.0173553000189778,0.0084698320792201,-0.006937113433563949
Action Thrillers,1985,0.01818181818181818,-0.0167966108819896,0.0,0.0167966108819896,0.0,-0.00038641506728129163
Action Thrillers,1986,0.1111111111111111,0.02344218700263544,0.006360617279842226,0.02373207853943956,0.006085934365134747,0.003331644056457152
Action Thrillers,1987,0.05,-0.0034322014528827003,0.001323240990529,0.0034322014528827003,0.001323240990529,-0.0004352428644647629
Action Thrillers,1988,0.029411764705882353,-0.000521097384283,0.0,0.000521097384283,0.0,0.0012004728155540073
Action Thrillers,1989,0.0,0.0,0.0,0.0,0.0,-0.0003878439556254894
Action Thrillers,1990,0.09090909090909091,0.02151337344215963,0.016692330878028707,0.027714869158573668,0.014750463145900979,0.0029870330184904263
Action Thrillers,1991,0.07407407407407407,0.002648156263369351,0.020658390650101152,0.020658390650101152,0.002648156263369351,-0.005368995707711295
Action Thrillers,1992,0.15384615384615385,0.004484896371591667,0.007217517634331423,0.014046834454827567,0.004080772997166359,0.0010910341711075759
Action Thrillers,1993,0.08695652173913043,-0.013057088075582417,0.0025925440660747507,0.013057088075582417,0.0025925440660747507,-0.0010005450519984477
Action Thrillers,1994,0.14705882352941177,-0.00399532792252975,0.0034388040199553912,0.00809634000651195,0.0025130831329144543,-0.0016663112201621003
Action Thrillers,1995,0.06382978723404255,-0.011300379551911035,0.0058877083064735386,0.015640849141749534,0.0033582126690508865,-0.0015156215349659712
Action Thrillers,1996,0.09401709401709402,0.005369343608339398,0.014743060480440686,0.0278634600473926,0.011941673954145169,7.372442232616563e-05
Action Thrillers,1997,0.084070796460177,-0.009170067508919336,0.002534233866763501,0.0093969929650602,0.0024876227449209727,-0.00216009163408639
Action Thrillers,1998,0.06285714285714286,0.004487006271551527,0.008141419348486022,0.016211319599240256,0.006481924345526235,0.00019160040983496463
Action Thrillers,1999,0.11904761904761904,-0.0034497378954121195,0.0034865674775093774,0.00661570929166104,0.002046808076993092,-0.0009728807822210067
Action Thrillers,2000,0.1134020618556701,-0.0016961456749540452,0.003631181273854797,0.009475198889357009,0.002120195523854593,-0.0019297433218180198
Action Thrillers,2001,0.12280701754385964,-0.005704719880425771,0.012743941270863788,0.02425686796931483,0.008352608573819973,-0.002280893396427807
Action Thrillers,2002,0.06818181818181818,-0.0062446517669635495,0.003152052238323335,0.007825702138466483,0.002342273608963642,-0.0002912448271959147
Action Thrillers,2003,0.06666666666666667,0.0015380922221945666,0.007057496736316314,0.013777416259980366,0.005135837448120407,-7.393182116792579e-05
Action Thrillers,2004,0.10909090909090909,0.004700802306936326,0.004035385380712209,0.010045841418421643,0.0030197275524961173,0.0013033135180180828
Action Thrillers,2005,0.058823529411764705,0.02121345131842394,0.007149793013688104,0.024108103724590744,0.00428042089629774,0.000619005561624997
Action Thrillers,2006,0.10909090909090909,0.0036075982915496213,0.0035319770102516307,0.013346859216800564,0.002301208862862193,0.0007025798888526491
Action Thrillers,2007,0.0975609756097561,-0.0021223699204974936,0.0011612555462352319,0.0040302492966466565,0.000752296986623544,-0.0001852452051551484
Action Thrillers,2008,0.11290322580645161,-0.0029991212615467356,0.002670141962841441,0.006491471621822435,0.002140112862713686,-0.0015717231681660075
Action Thrillers,2009,0.08536585365853659,-0.005377034123845664,0.002636880581047068,0.008480389867762892,0.0019092143620405696,-0.000941832179046536
Action Thrillers,2010,0.0967741935483871,-0.009327461107555368,0.0036880989918506467,0.009327461107555368,0.0036880989918506467,-0.0008433447611158666
Action Thrillers,2011,0.058823529411764705,-0.00531729787931645,0.005123860049604149,0.00531729787931645,0.005123860049604149,-0.0007024737531724988
Action Thrillers,2012,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,2013,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,2014,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,2015,0.0,0.0,0.0,0.0,0.0,0.0
Action Thrillers,2016,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1888,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1889,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1890,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1891,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1892,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1893,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1894,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1895,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1896,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1897,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1898,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1899,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1900,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1901,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1902,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1903,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1904,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1905,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1906,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1907,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1908,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1909,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1910,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1911,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1912,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1913,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1914,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1915,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1916,0.0,0.0,0.0,0.0,0.0,0.004522968429320533
Action/Adventure,1917,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1918,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1919,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1920,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1921,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1922,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1923,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1924,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1925,0.0,0.0,0.0,0.0,0.0,4.13672460203426e-05
Action/Adventure,1926,0.0,0.0,0.0,0.0,0.0,-0.0009067553871475667
Action/Adventure,1927,0.0,0.0,0.0,0.0,0.0,0.00842853277529985
Action/Adventure,1928,0.0,0.0,0.0,0.0,0.0,0.0
Action/Adventure,1929,0.07692307692307693,-0.0087462591779151,0.0,0.0087462591779151,0.0,-0.0028848040085122316
Action/Adventure,1930,0.10526315789473684,-0.0016637631093582503,0.010023431716634848,0.01002343171663485,0.00166376310935825,0.0005134700995372781
Action/Adventure,1931,0.0,0.0,0.0,0.0,0.0,1.835325883810419e-05
Action/Adventure,1932,0.06666666666666667,-0.0017442611223688,0.0,0.0017442611223688,0.0,-0.0099244408919741
Action/Adventure,1933,0.01694915254237288,0.0104289393013166,0.0,0.0104289393013166,0.0,-0.001403417839986839
Action/Adventure,1934,0.19148936170212766,-0.021904160714885056,0.004713064675579441,0.022580365773369696,0.004295683403922854,-0.007185723988171742
Action/Adventure,1935,0.12790697674418605,-0.01649744290755316,0.006225226160991506,0.02326335978233239,0.0034426170521954114,-0.002862141743742127
Action/Adventure,1936,0.10714285714285714,-0.023293094541416665,0.007827741164500452,0.023293094541416665,0.007827741164500452,-0.0056089871844179975
Action/Adventure,1937,0.05405405405405406,-0.0037601265569023,0.0074877217796726,0.0074877217796726,0.0037601265569023,-5.423117396204124e-05
Action/Adventure,1938,0.078125,-0.01619933720917146,0.01210214745127085,0.022972874149245696,0.008951445010004973,-0.0037925201187443375
Action/Adventure,1939,0.016129032258064516,-0.068935898842775,0.0,0.068935898842775,0.0,-0.0030403570078482234
Action/Adventure,1940,0.013888888888888888,-0.0164173492978468,0.0,0.0164173492978468,0.0,-0.0031869279694373403
Action/Adventure,1941,0.07462686567164178,0.01233031302457146,0.012569102003015016,0.021767034452595056,0.008805710236435227,0.003794911670073586
Action/Adventure,1942,0.07339449541284404,-0.013972441122962236,0.003933356560187881,0.015845340868763286,0.0027373955425434543,-0.000601006370238129
Action/Adventure,1943,0.0625,-0.01362066370783755,0.00013738629683184966,0.01362066370783755,0.00013738629683184966,-0.003577608846079085
Action/Adventure,1944,0.06060606060606061,0.025141529139330702,0.015208420605470502,0.025141529139330702,0.015208420605470502,0.0034369026602784217
Action/Adventure,1945,0.09523809523809523,0.034805891659202795,0.028566516121277995,0.034805891659202795,0.028566516121277995,0.007739942368241465
Action/Adventure,1946,0.12,0.02185595512809828,0.011088667018665647,0.02185595512809828,0.011088667018665647,0.004240462329251195
Action/Adventure,1947,0.09090909090909091,-0.0141028138038763,0.005006066894933999,0.0141028138038763,0.005006066894933999,-0.0016203749246016027
Action/Adventure,1948,0.04878048780487805,0.031535834121072304,0.003682348494074599,0.031535834121072304,0.003682348494074599,0.004155515992055231
Action/Adventure,1949,0.09523809523809523,0.0713640259341569,0.0,0.0713640259341569,0.0,0.017755915484821506
Action/Adventure,1950,0.045454545454545456,0.04632865367847695,0.05269956300522934,0.05269956300522935,0.04632865367847695,0.006529096874904969
Action/Adventure,1951,0.013157894736842105,-0.012578654553835,0.0,0.012578654553835,0.0,0.0012652683785200688
Action/Adventure,1952,0.0821917808219178,-0.012478180134682415,0.01127684725112961,0.022907935221337484,0.007304353537379412,-0.0007237566608070921
Action/Adventure,1953,0.15,-0.003855037974126217,0.005391227905558294,0.012570083479390216,0.004006506534597437,0.0003956443444636717
Action/Adventure,1954,0.11956521739130435,0.0011071110254277274,0.008725996543846598,0.016721673768489438,0.006950118546003827,0.0015796307922933451
Action/Adventure,1955,0.09375,-0.012999904149008883,0.00643859307719471,0.012999904149008883,0.00643859307719471,-0.003598780538299818
Action/Adventure,1956,0.16129032258064516,-0.004846026687476439,0.0034442565907868506,0.012111082745836029,0.002319265028540873,-0.0015591576525238677
Action/Adventure,1957,0.05747126436781609,-0.02817040671902894,0.01737192681629695,0.03579580104996586,0.013410516462369019,-0.004802351546473111
Action/Adventure,1958,0.1111111111111111,-0.018126730443002458,0.017651265995240636,0.026517297339107498,0.014762114205980014,-0.0015472518857791938
Action/Adventure,1959,0.041237113402061855,-0.03209671600166135,0.020415126388657733,0.03209671600166135,0.020415126388657733,-0.0020753128435980184
