wiki_ID,char_words
12403960,John
9231651,John
31638720,John
18486103,John
2367161,John
10393866,John
2506370,John
29075630,John
982199,John
80488,John
12688359,John
17549791,John
22152245,John
26462209,John
5208736,John
515151,John
28269,John
12343041,John
1623263,John
454718,John
92642,John
31107105,John
739786,John
12383034,John
20020813,John
17922358,John
3329115,John
31803560,John
886698,John
4205606,John
97646,John
10160677,John
1617607,John
11039716,John
695780,John
8627618,John
5938554,John
9573862,John
32984917,John
25703368,John
977671,John
1151458,John
6004372,John
23204699,John
24007811,John
9593620,John
32726653,John
1048695,John
65669,John
2511602,John
10711900,John
15161999,John
10539751,John
24035889,John
9776999,John
13395744,John
22526146,John
24200166,John
10610533,John
24234932,John
10377101,John
35568338,John
3862631,John
680398,John
3569822,John
10454813,John
402731,John
4470790,John
491323,John
1102360,John
689948,John
17544255,John
13433919,John
2982688,John
8579904,John
27122528,John
648781,John
11414473,John
20113019,John
6183685,John
345105,John
14137409,John
740744,John
25340063,John
22336327,John
14240828,John
8280960,John
24166800,John
241471,John
2549113,John
1343165,John
887452,John
326982,John
35304421,John
28341302,John
14811627,John
4086565,John
24204216,John
12933842,John
10691372,John
16766524,John
1371900,John
8267581,John
19869058,John
32519310,John
15027588,John
5465083,John
4568016,John
1892349,John
12687445,John
8575331,John
18198534,John
20546643,John
24225314,John
583273,John
16166559,John
3834822,John
8526754,John
818234,John
24199720,John
21113228,John
997939,John
859101,John
10215404,John
3978358,John
342741,John
1191380,John
5499151,John
12404853,John
29320113,John
359571,John
5169883,John
73425,John
19234425,John
29381755,John
24162411,John
1107088,John
26252728,John
4718224,John
2429821,John
21136555,John
4614452,John
3361565,John
25091604,John
3289723,John
19268816,John
8003243,John
16484343,John
1269856,John
23958867,John
817905,John
1889288,John
3303622,John
29144938,John
10821674,John
13257893,John
28251303,John
2232503,John
24400495,John
8990197,John
17512929,John
31578945,John
22562682,John
27753437,John
3610549,John
28855910,John
8256015,John
24817014,John
7345353,John
21725564,John
20398808,John
29836726,John
1266489,John
26554911,John
22964672,John
7018098,John
2462689,John
19234163,John
629072,John
18992327,John
30553740,John
8966867,John
34344124,John
9460139,John
34086866,John
901489,John
23377321,John
15290864,John
12384257,John
28037928,John
24004409,John
187636,John
4243648,John
1126572,John
1802219,John
21407170,John
34308933,John
24225564,John
773089,John
16821802,John
1336308,John
1865502,John
875305,John
2422489,John
12187204,John
27477193,John
15846574,John
3750829,John
1752246,John
1884712,John
26790467,John
18625691,John
384990,John
5127062,John
184158,John
963052,John
27757116,John
9169875,John
20631026,John
18940646,John
22465221,John
22643427,John
1419414,John
34393185,John
2706589,John
2491810,John
26186966,John
6526603,John
2199657,John
18613324,John
604150,John
2199665,John
10460246,John
24234430,John
23511743,John
31738289,John
22248224,John
22643420,John
15945871,John
349941,John
24795230,John
100700,John
2353104,John
34224014,John
17367576,John
31099175,John
12190326,John
18794321,John
98991,John
4424287,John
2002403,John
1219909,John
24033066,John
1745050,John
10811554,John
2323824,John
3624365,John
1052246,John
31201599,John
12625574,John
920062,John
29829393,John
24336780,John
24221623,John
5952246,John
113651,John
5455247,John
2265234,John
7859596,John
699208,John
982480,John
29331305,John
4608223,John
488484,John
31700529,John
360138,John
10394661,John
24519898,John
18873700,John
9015147,John
7370905,John
2346581,John
28068896,John
651538,John
880056,John
7694669,John
1096949,John
77604,John
17680639,John
8153526,John
234537,John
73497,John
20554131,John
1274324,John
29785,John
7951528,John
22052968,John
21874343,John
32438858,John
3709021,John
25729070,John
241475,John
34228306,John
17778990,John
4302846,John
23149191,John
2704622,John
3273263,John
21758608,John
23913058,John
24704005,John
61508,John
1715093,John
29123823,John
23094610,John
5112444,John
3837375,John
1749535,John
7287551,John
14268823,John
1469221,John
20546667,John
1210303,John
2243769,John
73402,John
6893869,John
26800159,John
337740,John
2657783,John
2101749,John
24152381,John
2103217,John
3939701,John
88075,John
26462113,John
14307697,John
3237313,John
12010127,John
25567993,John
18698236,John
16362307,John
2345088,John
212671,John
31079,John
8398222,John
26015065,John
5422296,John
27863892,John
3465770,John
600132,John
2001887,John
1291429,John
32436442,John
154699,John
25229253,John
19425193,John
25888726,John
2976107,John
2291574,John
1643555,John
13950959,John
5227184,John
76040,John
12383757,John
22643398,John
19250235,John
32099336,John
25829160,John
5923232,John
1458752,John
17998333,John
10166709,John
15050476,John
26727466,John
2663129,John
2950304,John
33002698,John
225615,John
1704458,John
23005347,John
24187769,John
18647486,John
24199741,John
2903228,John
2144178,John
22287758,John
2510385,John
7534925,John
32726414,John
1507235,John
23773897,John
357473,John
142049,John
27279709,John
9121908,John
973155,John
1343139,John
7256196,John
18850952,John
10593126,John
33344232,John
24742411,John
3610610,John
1355085,John
25533110,John
3895377,John
1129041,John
4300597,John
20546651,John
29880089,John
226664,John
924123,John
23998137,John
74942,John
10100182,John
129524,John
2297198,John
10658782,John
2172927,John
2798426,John
7226080,John
1289336,John
253834,John
16578764,John
30431590,John
3033993,John
19419882,John
4058835,John
18025932,John
1226289,John
2654186,John
706803,John
12632216,John
24051028,John
17711304,John
6836206,John
142469,John
8411320,John
11625324,John
2181949,John
19920190,John
16855103,John
6635945,John
19152358,John
21326378,John
12404704,John
1127963,John
4515396,John
18019926,John
18868736,John
4345625,John
28722503,John
21404478,John
21001056,John
36061742,John
7194265,John
4852728,John
18098742,John
369682,John
4744688,John
1278961,John
24133587,John
12111866,John
20370386,John
760603,John
644845,John
19331290,John
248613,John
6017242,John
31754231,John
74978,John
23880976,John
565318,John
1655618,John
24290296,John
5261848,John
20898157,John
68124,John
32427135,John
468326,John
8419530,John
675832,John
24731602,John
23435112,John
35641836,John
2756278,John
2731033,John
7255312,John
5083366,John
29586711,John
76345,John
870946,John
14238656,John
473253,John
35069179,John
26469255,John
8980330,John
6803622,John
12403535,John
103026,John
13580540,John
24032463,John
30296552,John
11952589,John
5570745,John
2724555,John
171078,John
1483025,John
14689013,John
6196826,John
22332305,John
113442,John
17685541,John
509676,John
81100,John
27612579,John
31539054,John
5095233,John
6298192,John
10160111,John
15808534,John
5080099,John
5537493,John
22304155,John
239009,John
1525408,John
3189554,John
33519683,John
2374501,John
19834120,John
13093453,John
18725026,John
12242866,John
16555994,John
2782527,John
20839451,John
12995896,John
787273,John
7603624,John
612052,John
20129341,John
1364192,John
474571,John
9034057,John
75264,John
4646185,John
2037852,John
2573149,John
3473828,John
12381753,John
20589066,John
24841297,John
29943,John
13935512,John
24227175,John
31269440,John
7287967,John
5179911,John
7105919,John
3210077,John
650540,John
24818190,John
1699911,John
1617626,John
4881425,John
5492073,John
30306989,John
3606868,John
1139763,John
23779787,John
2509613,John
16251166,John
2171715,John
18024411,John
560511,John
18070237,John
171047,John
20631821,John
3836795,John
2000074,John
19486632,John
3606943,John
10507180,John
418110,John
20016282,John
1318335,John
14185043,John
6941760,John
6607195,John
633411,John
20931537,John
142417,John
370064,John
20836034,John
874208,John
950929,John
9459007,John
16200112,John
1653220,John
24604346,John
2556838,John
31553889,John
3050069,John
76383,John
52371,John
433285,John
2933385,John
35385962,John
10802011,John
24818058,John
21080658,John
10770671,John
142447,John
6549044,John
29836774,John
8414299,John
3365103,John
25074031,John
142465,John
33112851,John
7832768,John
84931,John
1059238,John
6393328,John
491757,John
20357059,John
1219214,John
12225994,John
1075228,John
3357705,John
18673551,John
14652733,John
21219881,John
18178898,John
20848381,John
7490844,John
65834,John
5830099,John
1037250,John
5266424,John
2157292,John
11650500,John
28256111,John
12800555,John
1743074,John
24789475,John
19271127,John
1563000,John
34256255,John
4180278,John
451866,John
3946353,John
8001424,John
26545312,John
5516824,John
7825684,John
19596597,John
92706,John
26187979,John
30951480,John
28960734,John
2254715,John
21291315,John
7286823,John
7301722,John
10887942,John
20791313,John
1367581,John
4450552,John
2645237,John
576198,John
5501180,John
21493329,John
22852522,John
1072060,John
20796211,John
13273342,John
21200382,John
12382266,John
1046769,John
8511958,John
19583968,John
2025204,John
13761516,John
22549171,John
21194276,John
21909087,John
26279569,John
16831928,John
10178441,John
27398409,John
24607608,John
342692,John
3985182,John
5846938,John
240173,John
7288602,John
433824,John
13713239,John
8673987,John
29066363,John
8174574,John
14574400,John
548669,John
1433602,John
352505,John
76394,John
16174644,John
6399993,John
2165650,John
31942786,John
70647,John
2580403,John
1071219,John
10030059,John
583012,John
12349229,John
24274555,John
18405650,John
4015886,John
324616,John
200626,John
5501567,John
905188,John
10021034,John
265975,John
7412308,John
464189,John
22575087,John
32300310,John
7634879,John
5794124,John
27978238,John
22342771,John
13998597,John
1385251,John
35461495,John
973077,John
24586274,John
30050474,John
31453472,John
11350697,John
5391207,John
25160738,John
22643315,John
225473,John
35646035,John
6197489,John
21678052,John
399433,John
12130331,John
20813549,John
12509366,John
4266695,John
18788912,John
1141059,John
24094473,John
16038065,John
33567776,John
14695721,John
4360364,John
10356606,John
12212448,John
19653659,John
25660133,John
18531768,John
24275397,John
27996231,John
33028800,John
9507768,John
1072033,John
75261,John
600351,John
689490,John
32621687,John
17769549,John
3116175,John
982180,John
3992363,John
22831361,John
1011854,John
19762913,John
17346283,John
4908353,John
29657080,John
7128657,John
952682,John
147829,John
4090453,John
5240530,John
22071969,John
27251501,John
31710314,John
4082935,John
10542198,John
23225535,John
4765789,John
27872371,John
404122,John
61184,John
18903874,John
22946105,John
5923051,John
7087294,John
32516138,John
2821897,John
23752558,John
24122715,John
2135286,John
2236472,John
16182808,John
4442483,John
4894733,John
28150743,John
21707436,John
19843601,John
2021700,John
24162353,John
24267121,John
36354224,John
2261864,John
6982919,John
234382,John
600209,John
3569957,John
22643287,John
28949505,John
2202963,John
669480,John
1186395,John
21686862,John
20479767,John
2197941,John
24709671,John
18521455,John
32723891,John
4207567,John
518928,John
17671802,John
5111565,John
1405697,John
31706548,John
9264215,John
3768444,John
35960640,John
99545,John
149791,John
61141,John
1380361,John
7323695,John
32051150,John
142461,John
261402,John
6752142,John
18397288,John
17917662,John
30014351,John
27810619,John
3454625,John
20628062,John
241482,John
68501,John
31567568,John
3610519,John
2955883,John
15479832,John
1889201,John
20994554,John
22056506,John
106344,John
1113205,John
15023404,John
20181767,John
5144617,John
45242,John
18217509,John
1296482,John
873029,John
13670373,John
10196366,John
145359,John
9482929,John
26971354,John
9201996,John
705984,John
305909,John
27232594,John
3732839,John
29952113,John
18991745,John
26536541,John
61175,John
10793784,John
4744645,John
12013209,John
26985808,John
19922045,John
27608778,John
1110047,John
58147,John
12969086,John
23047439,John
21807476,John
8527820,John
6526227,John
21779605,John
6201886,John
13393215,John
1494750,John
12186365,John
5787216,John
543162,John
686006,John
4010303,John
22576411,John
10638405,John
13434341,John
92999,John
15073672,John
5388717,John
511351,John
10825132,John
2180118,John
654530,John
2886835,John
3096383,John
4148842,John
33720652,John
2809621,John
460052,John
16733548,John
10701274,John
3119257,John
24094515,John
24062265,John
11177749,John
22550712,John
15112860,John
3383952,John
3999301,John
23271370,John
27891311,John
9314445,John
12187115,John
8693356,John
735291,John
26342813,John
20475120,John
14439599,John
8069903,John
206818,John
165379,John
27588976,John
928529,John
19502184,John
183358,John
32306156,John
22732414,John
11613765,John
10385898,John
76617,John
25433348,John
3417075,John
6178986,John
27821358,John
17124730,John
725103,John
5977601,John
2572919,John
5474325,John
18549292,John
1278589,John
32136308,John
30425015,John
32130162,John
564947,John
20838264,John
230483,John
31532443,John
666923,John
33341963,John
142426,John
27581436,John
1126798,John
129493,John
22016985,John
27937333,John
195246,John
343684,John
23934336,John
2821964,John
31145076,John
143483,John
21760237,John
616554,John
28787942,John
5716877,John
15850590,John
12968700,John
2876569,John
32912072,John
1179306,John
1059716,John
1766274,John
5292920,John
7347415,John
37501922,John
3427588,John
22947141,John
30888235,John
4856981,John
15828540,John
18897020,John
8351476,John
27837500,John
2501693,John
2826890,John
75259,John
946164,John
1164579,John
14733483,John
14536033,John
1623960,John
5958413,John
7226135,John
4751032,John
16666086,John
2165590,John
1464962,John
20903677,John
2991530,John
18548619,John
26930909,John
5314234,John
26477451,John
3463730,John
12932741,John
531747,John
30702319,John
7011539,John
21574632,John
21019986,John
13578965,John
34042720,John
15071971,John
1175762,John
68485,John
33648539,John
20696634,John
22644919,John
15142854,John
2436421,John
22056282,John
24060591,John
3970458,John
3509741,John
864183,John
12336807,John
1046559,John
23690950,John
308430,John
1716343,John
7412245,John
18165727,John
8949772,John
24142235,John
24213253,John
1777992,John
12629405,John
1840870,John
3592692,John
25920477,John
11350779,John
3196793,Ramsey
181229,Ramsey
74387,Ramsey
32504587,Ramsey
2688309,Ramsey
849321,Ramsey
1570765,Ramsey
1096485,Ramsey
231829,Ramsey
1317604,Ramsey
14163960,Ramsey
6738041,Ramsey
3866200,Ramsey
3036635,Ramsey
6884219,Ramsey
32723891,Ramsey
768526,Ramsey
4829230,Ramsey
6178986,Ramsey
666948,Ramsey
464883,Ramsey
1409665,Ramsey
3196793,Patsy
2216254,Patsy
32635381,Patsy
770083,Patsy
299016,Patsy
19016261,Patsy
21834033,Patsy
19701,Patsy
1693888,Patsy
26349729,Patsy
940668,Patsy
18076983,Patsy
3136520,Patsy
442308,Patsy
14163960,Patsy
25225244,Patsy
61522,Patsy
23195993,Patsy
106337,Patsy
16927051,Patsy
1307237,Patsy
3247979,Patsy
113427,Patsy
32840911,Patsy
2238856,Richard
4459059,Richard
2216254,Richard
4002677,Richard
1033477,Richard
2705410,Richard
165106,Richard
28763446,Richard
90039,Richard
2862798,Richard
21435501,Richard
1766226,Richard
11908040,Richard
1023043,Richard
499147,Richard
34748638,Richard
164365,Richard
7657211,Richard
9647831,Richard
3816197,Richard
779536,Richard
32129077,Richard
10640606,Richard
23066976,Richard
6234983,Richard
23992427,Richard
9012965,Richard
3450620,Richard
2513894,Richard
3724436,Richard
16352214,Richard
4139688,Richard
11361834,Richard
673694,Richard
5016250,Richard
22030425,Richard
1602740,Richard
11600033,Richard
5821430,Richard
14824699,Richard
8062885,Richard
21754296,Richard
13439264,Richard
21093009,Richard
10335706,Richard
556241,Richard
12599728,Richard
8000000,Richard
692652,Richard
24113868,Richard
957331,Richard
7883438,Richard
1134919,Richard
320401,Richard
6776482,Richard
17923997,Richard
5208736,Richard
28269,Richard
6250660,Richard
10286355,Richard
2155510,Richard
12252072,Richard
28789149,Richard
97646,Richard
3564394,Richard
21031559,Richard
5349271,Richard
18765649,Richard
22668762,Richard
11901104,Richard
24466540,Richard
28518897,Richard
789953,Richard
24620315,Richard
6487243,Richard
3318283,Richard
253828,Richard
14339420,Richard
2530377,Richard
25340063,Richard
277148,Richard
34382130,Richard
30164341,Richard
4018288,Richard
326982,Richard
4449656,Richard
5533243,Richard
1766825,Richard
23743483,Richard
25788816,Richard
5465083,Richard
8060080,Richard
1815970,Richard
7159773,Richard
1136163,Richard
5587045,Richard
23704264,Richard
3060756,Richard
5444611,Richard
1692374,Richard
3473059,Richard
1822067,Richard
14411179,Richard
11590938,Richard
24400495,Richard
23824827,Richard
29432361,Richard
14514572,Richard
4186631,Richard
1266489,Richard
904450,Richard
8894300,Richard
21238413,Richard
17673231,Richard
817516,Richard
1822878,Richard
22643317,Richard
30003165,Richard
12507175,Richard
422269,Richard
26790467,Richard
963052,Richard
23866633,Richard
29125758,Richard
34224014,Richard
24414870,Richard
1052246,Richard
2071706,Richard
3112136,Richard
16993298,Richard
3737862,Richard
2385928,Richard
3377778,Richard
7047921,Richard
4483482,Richard
1013263,Richard
25862453,Richard
3598911,Richard
