wiki_ID,mov_name,year,votes,rating,poster_url,imdb_id
76630,The Wild Bunch,1969,88880,7.9,/tFKXsJ7Gz1THTwVe0diZQDaUHt.jpg,tt0065214
1377427,Coach Carter,2005,166323,7.3,/m2IrhlyXKi9FyICAUQRdmWCKFy6.jpg,tt0393162
34130,WarGames,1983,107725,7.1,/bbMoFW0iMe8md62TKPvG78Cebld.jpg,tt0086567
31510744,The Lucky One,2012,112428,6.4,/u2kpmYvpiL3NqecjC381OgJ8iwV.jpg,tt1327194
32100598,Odd Thomas,2012,56416,6.8,/qM7nYlDaZwk2giHMqZe8GEz41Vm.jpg,tt1767354
1670736,Swimming with Sharks,1994,24806,7.0,/cGHtxYBUSY42Q7qtLcOYl9FXjFz.jpg,tt0114594
54173,Pulp Fiction,1994,2158972,8.9,/on5fMsjLKMJX6ic4anPKwVnuExu.jpg,tt0110912
3990404,Hounddog,2007,6475,6.2,/oPXtXkkXPNOmzNo1C5Zj5sDibDl.jpg,tt0415856
9544391,Evening,2007,13955,6.4,/60y7cy095GJCb6uv6aMS6cSKSD2.jpg,tt0765447
36956792,The Water Horse: Legend of the Deep,2007,42523,6.4,/q1LSb3vM3JusURDHyjopq18Cx26.jpg,tt0760329
10298553,Sleepy Hollow High,2000,516,2.7,/bvOk3hFAY1Ouvda1npIzCoPWN5I.jpg,tt0232657
5026441,Air Bud: World Pup,2000,3201,4.5,/83e60UJLKVqdMYt1rvcLG4G90W2.jpg,tt0161220
1917459,Nutty Professor II: The Klumps,2000,52639,4.5,/jQzWS3J1gzuL3hZxo5LhAugYpz1.jpg,tt0144528
243064,Halloween III: Season of the Witch,1982,59715,5.1,/cmnUbclodWeufYZUzTdBZJL7FL5.jpg,tt0085636
453236,Fast Times at Ridgemont High,1982,112856,7.1,/pR9xVfTRnXFtAhchlTOESi4ti2x.jpg,tt0083929
1997397,Big Wednesday,1978,7242,7.1,/8brP6cpnVr9e5L3DxtrDMPQw7yh.jpg,tt0077235
5923051,International Velvet,1978,1586,5.8,/uaMQov2qlsrjJERrYywisfjtds7.jpg,tt0077743
8288330,"Skatetown, U.S.A.",1979,662,4.8,/1ITbl4W22z67Ml8Gi7T68pWYYDj.jpg,tt0079912
2648507,North Dallas Forty,1979,5848,6.9,/i2f2ErYCjH2PNxryNJNdu5NxBe5.jpg,tt0079640
179044,The Jerk,1979,62707,7.1,/7vrNXGJVgEmCXTHTAC6nWHTO7SS.jpg,tt0079367
9200771,Purple People Eater,1988,1142,4.5,/1fgk7H4wEdIOVeNPl1XMuCQkidK.jpg,tt0095930
1291429,Ollie Hopnoodle's Haven of Bliss,1988,542,6.9,/A4wp4UEpSpwEJFk9A3ubaW6SaUN.jpg,tt0098023
1439062,Merlin's Shop of Mystical Wonders,1996,4584,2.0,/uqPeZpDhy5CUG1W0YF1GzSWsKty.jpg,tt0174917
2198940,Bio-Dome,1996,29048,4.4,/3GUMFbrwa9gyET9G81trPSisvkv.jpg,tt0115683
5079733,Race the Sun,1996,3331,5.4,/psFO9gtIwPEOWOg2E29a9yp5cts.jpg,tt0117427
9411771,Cosh Boy,1953,483,6.1,/nCBNSAayadWn70wqFxY52LGDRnB.jpg,tt0044515
27937887,Bunny Whipped,2007,243,3.3,/kNSkduCr4IlTrFS7F3cmCjiJ73f.jpg,tt0462409
6187665,The Ten,2007,16900,4.9,/VIfPQzWp4sTfYyS9XP7Nf7LzKy.jpg,tt0811106
10501623,American Pie Presents: Beta House,2007,66914,5.3,/5C15Jn92EhQ4t3G9ce2ICebEsiU.jpg,tt0974959
1065214,Amadeus,1984,419210,8.4,/nXED3BrCMK4w9jFhhFxXKASRvtb.jpg,tt0086879
27665182,Mystery Submarine,1950,182,5.7,/kgcJ3OcqbCqQtu7uFqkUbTSxmrx.jpg,tt0042772
76368,Sunset Boulevard,1950,231577,8.4,/sC4Dpmn87oz9AuxZ15Lmip0Ftgr.jpg,tt0043014
5409260,Critic's Choice,1963,1101,5.7,/evu9l9eVLmPN3IUVywZpzPfjY1r.jpg,tt0056964
28221151,I cuori infranti,1963,31,6.7,/pu6EZmYTiL9VS8iRJXzDSgt3jbw.jpg,tt0144154
181229,The Great Escape,1963,254137,8.2,/gBH4H8UMFxl139HaLz6lRuvsel8.jpg,tt0057115
14576560,Dodsworth,1936,9899,7.8,/8GKyMioiOtBEzOr63WdZ887lVqI.jpg,tt0027532
28222111,Il domestico,1974,133,5.7,/mcxXna8S068hbD2JH52UGWhef6m.jpg,tt0166171
290970,East of Eden,1955,47971,7.8,/d84V9hMx9ceVElQN0n4e9sTGgWz.jpg,tt0048028
161450,The Man with the Golden Arm,1955,11976,7.3,/dEw3SzGbKVYXKTJ2kIXC3jLmG5s.jpg,tt0048347
8407971,Sahara Hare,1955,892,7.7,/nsxmCVF4nY0YLyYzl0m9bDXpXNF.jpg,tt0048576
217793,The Happy Ending,1969,1223,6.3,/8EgnnWLrJIU0LIllAbxy0Jd9yXg.jpg,tt0064405
14886806,Sam's Song,1969,939,3.4,/hP99mnZzQ0ySALTJYwmzq8bkIFR.jpg,tt0064924
179825,Top Gun,1986,487033,6.9,/lRV1yKpHh9ZdfcIe4Cx7Ik82CTH.jpg,tt0092099
905971,¡Three Amigos!,1986,81371,6.5,/a7Rn0QFt1DJCSlPleNkOELUW0BW.jpg,tt0092086
680337,Ruthless People,1986,29983,6.9,/15qXjQEPs63LpCJvaOOa9bm7yvH.jpg,tt0091877
30208710,Any Number Can Win,1963,3954,7.3,/pjA8gAy6oqLZHXXdCKygqZA6cf6.jpg,tt0057344
24051154,Behind Green Lights,1946,1054,6.4,/pshb0QuZ0dflGwHkox4qt9COPYV.jpg,tt0038346
695780,Casino,1995,548973,8.2,/hAbXVWWBiLAC6ImfU3ljci0eRJP.jpg,tt0112641
3700174,Jumanji,1995,366588,7.1,/ewmkqH6jmTe2nLm3wPd0UsQ7yMw.jpg,tt0113497
733927,Outbreak,1995,135294,6.6,/43OWJqyIu9YXRv59p2WX3hP3cmI.jpg,tt0114069
15593618,Taken,2009,623009,7.8,/vTf6LGhk9GWuoR2Ug43MWGxIIYi.jpg,tt0936501
12319832,Transformers: Revenge of the Fallen,2009,422420,5.9,/bz1VETbXSWULF4nEpd76O2ZG94R.jpg,tt1055369
20348262,Moon,2009,371201,7.8,/nKiUonc3hwHYZ3pq2iUqXsBcCXh.jpg,tt1182345
4557151,Captain America,1990,14904,3.2,/lUsDBhzogxYOU5XshARgnnZY4Xd.jpg,tt0103923
10934699,Syngenor,1990,785,4.3,/iqyGp67cT2zB2DAT5L5Ez4yUSYU.jpg,tt0100728
11803775,Spontaneous Combustion,1990,2908,4.8,/eLJy8xLQ6BkK3iroYBfbL7hMH3Z.jpg,tt0098375
4111583,Lucky 13,2005,1161,4.5,/789bNMrrudvQkSh5zpchlai2oGt.jpg,tt0222167
7607539,Forget About It,2005,703,4.6,,tt0393297
1744593,Miss Congeniality 2: Armed and Fabulous,2005,78966,5.1,/33xdsetUQ1AVmb0cG003OfzZSMS.jpg,tt0385307
154956,Ocean's Eleven,1960,24621,6.5,/4Jus2YIAZ2Z4CsbFD6m7ptJwGRo.jpg,tt0054135
29781388,Horse Hare,1960,273,6.8,/nZZAGgSmPKva2QmRZsieOvCDPvj.jpg,tt0053922
3747178,North to Alaska,1960,8324,6.9,/k2We3fAuvnghKTexZFgQrHXp3Mk.jpg,tt0054127
76641,Woman of the Year,1942,10771,7.1,/g3i0vjs5luz1P655MAgZwO3ialD.jpg,tt0035567
27763343,Kona Coast,1968,259,4.5,/pve4BxAJeAe0rxuGkJLCOXsADYP.jpg,tt0063194
284676,Once Upon a Time in the West,1968,343059,8.5,/qbYgqOczabWNn2XKwgMtVrntD6P.jpg,tt0064116
1343139,The Longest Day,1962,58213,7.7,/5zmvEofdIlgXrQl9A7e5IOzlnFU.jpg,tt0056197
101935,Network,1976,166540,8.1,/hQUVwZIIsrxfjJAUqHrOI3vXiw1.jpg,tt0074958
3876620,All the President's Men,1976,123029,7.9,/ebz7ydRGIxB7o1dh4nfUbiiS0xg.jpg,tt0074119
3450583,A Star Is Born,1976,12717,6.1,/3Hr63lBDhvYGpSd8HxDpWvowZpY.jpg,tt0075265
11472483,Dance of the Dwarfs,1983,319,3.8,/nhEs16MHjU0Uv3elU8XeyQkDxUW.jpg,tt0085396
1519082,The Pacifier,2005,99169,5.6,/8epghVXLFQ5MYxuTcvhmx7REyqp.jpg,tt0395699
1659846,Guess Who,2005,44822,5.9,/nbQjjLDNQKAuxZ36onHqg0QaWtz.jpg,tt0372237
8485294,The Amateurs,2005,6524,6.2,/32QTf8vzU2v2zS2J30e5pEpdKDX.jpg,tt0405163
22653289,Inherit the Wind,1960,32091,8.1,/pugn3eCjmeMPG9WxzQNTBTdbuRo.jpg,tt0053946
11646384,When Ladies Meet,1933,1108,6.8,/gGhkNZYi51DJd2fY08ariEnaONa.jpg,tt0024763
26619038,Point Blank,1998,1840,4.2,/bG02pUY8OZCU3g7sHaHtxbcUecY.jpg,tt0175047
9855336,The Real Howard Spitz,1998,325,5.6,/3hrJXdzayJWUaS46u1VnqxEid9.jpg,tt0120900
10286355,Primary Colors,1998,29787,6.7,/x97CpBKk8HEcJUgQQ60RKRqZuPL.jpg,tt0119942
2964301,Together,2003,4447,7.4,/l0lybahCCUmeOrPkuEO4pIf62py.jpg,tt0332639
2682566,The Heart of Men,2003,1859,6.5,/2QCoj8iZWysxVsG78DmFqv606P2.jpg,tt0349225
1720492,The Squid and the Whale,2005,88237,7.3,/fTqjd5j8FPXrErZ6zLBk1JtXGq8.jpg,tt0367089
187635,Lili,1953,3843,7.3,/nSsGvHnXlGamPS395kl3ynCefK1.jpg,tt0046000
32898469,Chicken with Plums,2011,9871,7.0,/w4BgzM3dvniMWIXvFyhJEcf9P30.jpg,tt1663321
19136103,The Cold Room,1984,250,5.0,/gj1gWmgxzZqDYWYe8SUL8FpJDAd.jpg,tt0087071
4103995,Lace,1984,1477,7.0,,tt0087583
286828,Lady and the Tramp,1955,144664,7.3,/e93v5Cejrw6YiRfRxDs7RfvXJxr.jpg,tt0048280
76040,Rebel Without a Cause,1955,96080,7.6,/mpqRQwy27YtuNOWzxyKuUyjOL9v.jpg,tt0048545
24063054,Paris Follies of 1956,1955,93,5.1,/eMKVSjmjDazfxRiPhxe4CJNx1GW.jpg,tt0048094
1855172,Pocket Money,1972,1881,5.4,/tpmm8dixScutMOWs8EJLHng3oCA.jpg,tt0069103
14592879,Treasure Island,1972,215,5.4,/AgB63v4Xv2O8SJm85JKZa0F9bSE.jpg,tt0280371
19134552,Go for a Take,1972,100,4.4,/hi12PGEX71UGz7xCDaqwmLWqyUL.jpg,tt0068500
30232904,Lonesome,1929,2494,7.8,/opd6IGDDNu9QE6eOElKqrXZJzRd.jpg,tt0019109
523419,Piccadilly,1929,1791,7.1,/4IQguna7jbcV0kcvORJdfJsaAyU.jpg,tt0020269
22895245,The Saturday Night Kid,1929,285,5.8,/qfkFvKJC3q4y64hkPD2lyjRexJ2.jpg,tt0020364
5566075,Red Hot Romance,1922,35,4.5,/eUFWn546FHnA4wqwb8hcwAH9551.jpg,tt0013540
27525653,Tomorrow Never Comes,1978,623,5.0,/tCoVU3R5Z8X9nz0TmOVSQenq6Ao.jpg,tt0076832
30249152,Superdome,1978,384,2.8,/5MLuHiV5wNs8kO7ndfVotMfddvb.jpg,tt0078345
23831370,Cheerleaders Beach Party,1978,303,3.1,/dJbk6MODVqtIdtK1vwbWhum8l5D.jpg,tt0212860
75266,Out of the Past,1947,39880,8.0,/yAnhMsPxDNjAEhOZ9iNlgU29Zfc.jpg,tt0039689
161866,Days of Wine and Roses,1962,13710,7.8,/2xFgHiYhPdO4g35QksrGFozLd0s.jpg,tt0055895
11179515,The Connection,1962,982,7.0,/WfLRxwCsOIvcnxGSUzTnKrtPYY.jpg,tt0054763
19400604,The Broken Land,1962,424,5.1,/laQjH29VRDtdTPbZj3cOkahyQWh.jpg,tt0055811
26640812,The Last Round-Up,1934,39,6.9,/jJyERz9DDwXMOs1zZuzTgwJrVZJ.jpg,tt0025370
20694814,Passing Shadows,1934,14,4.6,/n34A9efuFiyrLiIAej2ksyskqH4.jpg,tt0025631
33945838,Lake Placid: The Final Chapter,2012,3410,3.6,/8SCeihc4cnvuEKzDzWZCMf76dam.jpg,tt2117905
29840120,Grassroots,2012,1151,5.3,/At79sRABWzppBed5759uRYqh6vh.jpg,tt1634286
31462683,Tim and Eric's Billion Dollar Movie,2012,10512,5.3,/yRljX9p5aN3Hq8XeP7z9kOUwBbT.jpg,tt1855401
13529547,American Virgin,1999,1684,3.5,/ipmJipuIgcnfA0KcO2xGQcUSOYf.jpg,tt0143422
17793649,Trance,1999,1603,4.5,/adpIXeqtxEmkNmZKo3WsbE7tAvP.jpg,tt0158011
3642891,Road Rage,1999,528,4.7,/3XUbOGlMEi0W06nhXz89UTlv27H.jpg,tt0210257
29504548,Call Out the Marines,1941,114,4.9,/ahvvvZMEI5SpIPOPE4Ts7JN7H5M.jpg,tt0034567
24050808,Always Tomorrow: The Portrait of an American Business,1941,27,5.9,/lJh3UykGaHkmHpdFcGz36ICTcQx.jpg,tt0497710
172299,Dumbo,1941,139220,7.2,/qFqjWPs1ijmlMMjVro420Bu8ex6.jpg,tt0033563
1599541,Bewitched,2005,74710,4.8,/mnbCwU7SGEaJFnd9HLHknY7L20k.jpg,tt0374536
19738730,The Colt,2005,562,6.5,/20KiYhkbXGsP5lb1EMGXt8ST178.jpg,tt0416654
5668860,Lonesome Jim,2005,8032,6.5,/z5wh9kFxpqC6bKB7TUx7j6X7BOq.jpg,tt0385056
14513043,Eve of Destruction,1991,2518,5.0,/xmZc1IYEBJFrqRlFzI4gqbRbcK3.jpg,tt0101831
2485659,Rush,1991,9620,6.7,/dqCDrQi825fh9qELz4nMCSGj2OF.jpg,tt0102820
1048388,Hot Shots!,1991,114288,6.7,/dsEXfMhS5mObHcsk0V7901CL22p.jpg,tt0102059
33055398,Women's Prison,1955,1088,6.5,/imb02qnPdrshH1bll84S8TAw87Q.jpg,tt0048811
24199899,The Big Bluff,1955,587,5.7,/bU8bv4DmKj9aUJyxM0VrxPPcB1S.jpg,tt0047877
21351888,Roots,1955,143,7.6,/j5rHSVIrj7drUHJp2xo4Dj6baHj.jpg,tt0047395
13861586,A Sainted Devil,1924,33,7.9,/MFHYvWc6qTa1Ki2FScChHiUfmz.jpg,tt0015299
13064127,Chasing Rainbows,1930,264,5.9,/vpmNjHYZKlbOe7oZ3QUIeNhe0Bq.jpg,tt0020336
27844685,Delusions of Grandeur,1971,7746,7.2,/vKypDRMd0SC99YowXzAPkJ89xkr.jpg,tt0067108
26139404,Summertree,1971,353,5.7,/pCZpnpGP0TQvbWSIduyR2kZGC9w.jpg,tt0067804
22120282,1870,1971,93,6.7,/aPXX2TIcOuEU6yXoPXRixaf1YBl.jpg,tt0066948
24234932,Air Devils,1938,81,4.8,/skjb8yTIVlMlctHyErgEABcvPyA.jpg,tt0029847
787058,El Cid,1961,15320,7.2,/ddVLrpn0xpC8WmxnfQb9VJcR8n9.jpg,tt0054847
24030470,Passport to China,1961,223,5.1,/qcPhZzeMNPuYqHvpuIzCqpGFpii.jpg,tt0055282
25916354,Young People,1961,30,6.5,/yrABPAIZqjV4LBrCl9GAWWKrNyV.jpg,tt0053979
19968500,Monsieur Beaucaire,1946,725,6.7,/6HjfPVsmEMIAUGknY4AWqbT8OPo.jpg,tt0038747
9392062,Murder in the Music Hall,1946,142,6.2,/rQg1EIAzbNXrX8JDkAGK9OK9vGs.jpg,tt0038758
20948963,Un giorno nella vita,1946,28,7.7,/dtv6I5LlywYchrQy7dd9HxevVNH.jpg,tt0038560
19605725,"Me, Too, in the Mafia",1974,193,5.0,/wjFC9rjxHROe7CLCt2Rh0U4PM9B.jpg,tt0071793
36567252,Crazy Joe,1974,604,6.2,/nWuCxJeY7368AZZrkWeQI9mr91U.jpg,tt0071369
73875,The Godfather Part II,1974,1332098,9.0,/bBolvo4Wp9mTS19pOwsTuBNjRp1.jpg,tt0071562
13261651,House Hunting,2012,2908,5.1,/6LCiGH5QWtWe9geBxf1XUWDeznj.jpg,tt1608368
36598025,The Big Wedding,2012,51393,5.6,/gSZKIGYsUJijsSNhbGYCn9oje4G.jpg,tt1931435
35646035,Night Across the Street,2012,517,6.1,/9kdcGNlBSgsqj2jRklWmdvbtyxz.jpg,tt1876360
22311371,MP Da Last Don,1998,226,2.8,/75eEf3f4fkYlK263J55g8axb8jO.jpg,tt0160168
4228739,My Giant,1998,7110,5.0,/dnXFDVlUCl3lNpRpjgwgsNRpbJn.jpg,tt0120765
565318,Lost in Space,1998,74185,5.2,/mizy4Z0Vy4rYPFx4pHwzUHcgFxt.jpg,tt0120738
42294,The Lost Weekend,1945,39345,7.9,/gCWJpbJHcNATjkrdMPgTNnL11yb.jpg,tt0037884
2012056,"Rome, Open City",1945,28266,8.0,/jG1fwsuXqhG3bguGUjH3y4dyWth.jpg,tt0038890
1830431,The Legend of Zorro,2005,106121,5.9,/6bEGnT8FocN1kKnoTRM6r4WAPHs.jpg,tt0386140
5649829,Winter Passing,2005,8784,6.2,/uNAiNCHd7015BzeNggoRiTT4abf.jpg,tt0380817
561315,The Wizard of Oz,1939,418689,8.1,/gPZbF5ahh5f2brLZvX1AZ0chcOd.jpg,tt0032138
3731053,Honolulu,1939,722,6.5,/vCBesncrRjL0XAameLOTiwIsFRn.jpg,tt0031442
7816124,Plymouth Adventure,1952,1606,6.2,/t662kbyp77barIFbefdcHaeSHR3.jpg,tt0045039
1057284,Gidget,1959,3731,6.6,/uOycL5LVdlsLMnI5klCmRT4pgkb.jpg,tt0052847
2467280,Carry On Nurse,1959,3116,6.2,/56mfN2NDlCJMtNba0L04e9YxNNN.jpg,tt0051452
4863014,The Five Pennies,1959,2078,7.1,/3Ca7VilnudqX5I2dC7zHPE8Df76.jpg,tt0052809
1692374,Cooley High,1975,5374,7.1,/r9Kj0EAqoXK22epzevx4QyXrllM.jpg,tt0072820
27638152,Waiting for Forever,2010,20161,5.9,/2NQpYb0AnMD0PY9UY90u9ifAFsL.jpg,tt1296898
22791862,Ramona and Beezus,2010,19768,6.5,/vOwdB85nQoc0OsGK1HGauo8bRm9.jpg,tt0493949
31295271,The Four-Faced Liar,2010,2671,5.6,/aeN1CMbG95FLpK4ZjrpUqEgwi68.jpg,tt1174693
24162182,A Million Bid,1927,41,5.4,/tRpsdqqVGRndt1lQhvn6UBZpfFK.jpg,tt0018159
6149842,Saved From the Titanic,1912,116,7.0,/hckaDYp7PZGa6MnITciAcP4nNRg.jpg,tt0002475
2302549,Introducing Dorothy Dandridge,1999,3827,7.0,/7lwkEnMcXEhwABUizMrq9wIbUDL.jpg,tt0172348
31351,The Straight Story,1999,95114,8.0,/AjgbFSiUYqPZPIG0crYNwgkReLB.jpg,tt0166896
21950055,A Bunch of Amateurs,2008,1132,6.0,/iXvJwflrh77KSpnaxzcXbSvW06f.jpg,tt1171226
18586673,"On the Other Hand, Death",2008,814,6.4,/h4jdMcWfz54Wg2C22DhvogkQD5z.jpg,tt1238298
8031432,The Curious Case of Benjamin Button,2008,680855,7.8,/kBAThXpJXHcsRBX6BNz87DWYPSf.jpg,tt0421715
3947,Blue Velvet,1986,210543,7.7,/gPQicVNpfJB2KnUJTLK09D35xrQ.jpg,tt0090756
24173081,Bush Mama,1979,259,7.2,/1Bkzip5dnhQmlkPkQ86tYVzqOEa.jpg,tt0074259
37501922,Terminal Bliss,1992,245,4.4,/j9X9cA3a2BrRb4TB19ZJ4JMPTdB.jpg,tt0105562
27923824,Paranormal Activity 2,2010,108494,5.7,/tCEStvH08CB7kmqgkWM60nk7Hs8.jpg,tt1536044
24709671,The Conspirator,2010,29684,6.9,/sCcOyTNwIFDMtA4ee6SgAT1ywVE.jpg,tt0968264
25871790,Kaboom,2010,13638,5.7,/dAuW9E1g7ObUyIKB3Q1ZweZ2yEB.jpg,tt1523483
29170556,Avenging Force,1986,3193,5.8,/mHNv0Ax4ENiUHOLNRYZRh8eQfeu.jpg,tt0090678
1843114,Where the Buffalo Roam,1980,12491,6.5,/yeYGfNvAzfkqi6NAjP3HNCX4Ymw.jpg,tt0081748
17379289,Without Warning,1980,4530,5.1,/jHeokpuHZDJmL4XjsZkm0YwEy0g.jpg,tt0081764
21127928,The Woman Hunter,1972,269,4.7,/tBD2ijvT6mEq0ix7fUqPALcYjW6.jpg,tt0069510
2647404,Woman on Top,2000,10835,5.3,/6IoskUKrFpFF4lPhnqxOPvPtTBw.jpg,tt0206420
25091615,Fighting Mad,1976,652,5.8,/s4OFkLoxErlWwZT4ipvJ8YzUjjE.jpg,tt0074529
960657,The Life and Death of Colonel Blimp,1943,15875,8.0,/acM9863BUODkNzfrPQwMh219bdF.jpg,tt0036112
73366,The Band Wagon,1953,12199,7.4,/2c7cYUJvloUsxGuwErhML2UIfMc.jpg,tt0045537
1317604,Crimson Tide,1995,120430,7.3,/wOcsStSgTF7CKeRGhdcLNS3DvwN.jpg,tt0112740
14076686,The Mutant Chronicles,2008,26973,5.2,/hOF5KrJLPtpq5AiKZSYh6GvO07Z.jpg,tt0490181
9264265,Forgetting Sarah Marshall,2008,297627,7.1,/hTR2s2joiVt1KRrBHznQtmSAFkQ.jpg,tt0800039
7087167,The Country Girl,1954,6451,7.2,/jChLl8zcR0mo6H0tNNuS9XCzpV.jpg,tt0046874
5111565,Down Three Dark Streets,1954,1532,6.7,/rGHrUNS8nDxf6AAe1tqAwRoFeQI.jpg,tt0046928
1375185,The Raid,1954,1000,6.9,/fCXTyXPZLk17wzPKD3cZwShyOkG.jpg,tt0047388
347000,Suspiria,1977,102285,7.3,/oGHhrx5HpX5ed2PkW1BgtDnnSEA.jpg,tt0076786
54175,Saturday Night Fever,1977,85227,6.8,/p68ircZIcYJLNPYvKn7fiK19Lb3.jpg,tt0076666
9865494,Contract on Cherry Street,1977,309,6.3,/3qpDWSkByO6kqfFv8lMCWPafsaa.jpg,tt0075876
382387,Gremlins,1984,239446,7.3,/x912WOH9OO4IxTIKS5oZkRHYH8d.jpg,tt0087363
26541,Repo Man,1984,39862,6.9,/8Lc3KHCMhC9FrDWDhPHntDK3RHK.jpg,tt0087995
6123971,Falling in Love,1984,14962,6.5,/d2uC34Bo9D47X9vD7CgrHo97vGZ.jpg,tt0087233
22726015,The Invention of Lying,2009,146878,6.3,/qk6K1WxcXaWY8fMBV2psvoYlYUF.jpg,tt1058017
25517416,Chloe,2009,76626,6.3,/e6B3QGO7sVVjKhv6YW9zVURiqtq.jpg,tt1352824
17624772,Everybody's Fine,2009,63302,7.1,/1aGbSJCA1XyK4jZ86i4cd7t7iSo.jpg,tt0780511
1365310,Ride the Pink Horse,1947,3322,7.2,/2lTm3N8qz6HtM1gGhF9ZFmRieDx.jpg,tt0039768
2990847,It's Alive,1974,8570,5.8,/4fWlG2PAZpkA2ZvLui0MWibfdZY.jpg,tt0071675
4340576,Thomasine & Bushrod,1974,586,5.9,/tUduGm3eoI2te6tDC8Rt3xYKMAM.jpg,tt0072278
4173939,Cockfighter,1974,2541,6.9,/y05I4yI0lPKG00vi2aP8ccMKfTa.jpg,tt0071338
3075802,Date Movie,2006,61538,2.8,/ndfNEFui6kRPW1gNUtE2MZzGsZE.jpg,tt0466342
14740230,Furnace,2006,766,3.8,/bpHNkhmBICJbGvjnzhiDkPq2WTN.jpg,tt0497373
10505379,The Hunt for Eagle One,2006,1598,3.8,/tuCx5R4LcpI4d97f1MRfY8yntcK.jpg,tt0486597
13694717,Dayton's Devils,1968,72,5.6,,tt0062866
8943536,For Love of Ivy,1968,871,6.1,/iQhqAIPoMj0F4lxJHJFdWa9ADzJ.jpg,tt0062985
14471796,The Brotherhood,1968,1106,6.1,/aQkR2UfBlqdMtcrg2pduhU1TkJf.jpg,tt0062760
31046582,Love and Action in Chicago,1999,501,4.9,/fMfXhbNisCwl8ASiUK9dCr5tf5X.jpg,tt0176948
351649,Straight Shooter,1999,735,5.0,/e90DCN1cD9W6tF8yw1NNMQrNE3L.jpg,tt0169272
13007900,The Passion of Ayn Rand,1999,1630,5.8,/1czikNttjApaqSBqBqcnFSi3Amg.jpg,tt0140447
168602,Flashdance,1983,58039,6.2,/bBvK4iacCPI2GJTwRsU3CQHrgps.jpg,tt0085549
9472711,Educating Rita,1983,14685,7.2,/cj54XxBx7NGLqBCjSacjnBKtPHt.jpg,tt0085478
451062,The Dead Zone,1983,75328,7.2,/qeVPBmgkP1Z9vIJoKAPgk4fdsJb.jpg,tt0085407
1730420,Breakdown,1997,59705,7.0,/hZ2GGh5XBpkWnlXKXzwoaQsb5zS.jpg,tt0118771
2709182,Murder at 1600,1997,32357,6.1,/4WPR0m8zuzFAcRJAHcGs1AxkkpB.jpg,tt0119731
508985,Afterglow,1997,3753,6.0,/fmUGVdijTP87mFhTdmkMNR6Ay1V.jpg,tt0118566
14925191,Remember?,1939,602,5.9,/2R3voapnseEHhE7NySgMjH2yBJ4.jpg,tt0031845
1469871,The Wedding Date,2004,55457,6.1,/wk8YVA10KIxpmFfgbeyN6F2yFHo.jpg,tt0372532
20015850,Burning Palms,2010,3042,5.4,/vAfUbwH2mAwzW0ReZPHVU08JbWR.jpg,tt1283887
23958867,Dahmer Vs. Gacy,2010,586,2.7,/gRqHG3j4HxbgYpB4JhHgqtglmVG.jpg,tt1335986
807842,Beverly Hills Cop II,1987,126643,6.5,/9KfrxTnksUa67283IV6qfF1cYIF.jpg,tt0092644
4231,Buffy the Vampire Slayer,1992,48386,5.7,/pSFu96z8nknWMQstZvTtkpcEAzs.jpg,tt0103893
20691749,A Few Good Men,1992,280143,7.7,/8RjT9lsO5KLov99M8WJ2jJSzqIx.jpg,tt0104257
7603624,Godspell,1973,3559,6.5,/r18actM2ppHrLqVB3oGXmdVp3Ky.jpg,tt0070121
3762624,Navajo Joe,1966,4420,6.3,/hxrsKfgsPlQozvANkZy84lDRKFv.jpg,tt0061587
3862631,Seven Thieves,1960,1698,6.5,/4Dhhi4ZaAMqeFwxJHWewU8ueNTa.jpg,tt0054295
724449,Brotherhood of Death,1976,530,5.3,,tt0207359
24162487,The Gamblers,1929,63,5.0,/dw21TCo7b7S75JwoVfufu8SMv3E.jpg,tt0019917
9426697,Puss in Boots,1969,981,7.2,/5mAMkN9gFcNuJfmlW3aPtPTkOb6.jpg,tt0064714
142476,Gosford Park,2001,92159,7.2,/mBXSgd8vkHcpu0ZfHhdN0P6HK13.jpg,tt0280707
2887831,The Day of the Roses,2001,196,8.3,,tt0176365
44302,Amélie,2001,781212,8.3,/xU7E72Bq8drUKtcW3xCwaC5EeBV.jpg,tt0211915
5224,Citizen Kane,1941,458059,8.3,/zO5OI25cieQ6ncpvGOD4U72vi1o.jpg,tt0033467
129368,Rain Man,1988,535878,8.0,/ehHxCZZYLTFFCCp8oBIjRSG4VxM.jpg,tt0095953
58147,The Manchurian Candidate,1962,78429,7.9,/jKXKAmYj2gwp2SEEapF9OBkDMT7.jpg,tt0056218
3985740,Blue Juice,1995,2907,5.1,/zigNO7m7EYnfQ18YaL8THgqGsEk.jpg,tt0112537
21132353,Casper,1995,144289,6.1,/1t2tCquAPYj15mP1Mj652ytOgg3.jpg,tt0112642
357473,Die Hard: With a Vengeance,1995,400851,7.6,/aDTC1o3kTFCPeEKs89vISUNkdRA.jpg,tt0112864
3688458,Seven Men from Now,1956,5846,7.4,/tKr6EBtjCrDrT45rnkNvAuhFa24.jpg,tt0049743
2381687,Slightly Scarlet,1956,1215,6.5,/zYULWjzDauzpHUSHeX3Hxb8sU85.jpg,tt0049769
26273354,Hot Rod Girl,1956,378,5.0,/y1cA0KnoaAT3vbwwgr1YsD2XdBY.jpg,tt0049335
