wiki_ID,mov_name,year,votes,rating,poster_url,imdb_id
7816124,Plymouth Adventure,1952,1606,6.2,/t662kbyp77barIFbefdcHaeSHR3.jpg,tt0045039
8901420,Master of the World,1961,3432,5.8,/rgl1RNffxQi8WHZIZNe8DjbacXM.jpg,tt0055152
4863014,The Five Pennies,1959,2078,7.1,/3Ca7VilnudqX5I2dC7zHPE8Df76.jpg,tt0052809
15316964,The She Creature,1956,1918,3.8,/jId4KplOvCFHMVoDrzgMEgMJnFv.jpg,tt0050957
8711666,The Wiz,1978,16548,5.5,/71H2fCMyP0p5TrZONADS6DpUAtC.jpg,tt0078504
3497365,Stay Hungry,1976,4917,5.6,/4Bl4OsCVMzcXBguqqL50cCslStd.jpg,tt0075268
24173081,Bush Mama,1979,259,7.2,/1Bkzip5dnhQmlkPkQ86tYVzqOEa.jpg,tt0074259
8031432,The Curious Case of Benjamin Button,2008,680855,7.8,/kBAThXpJXHcsRBX6BNz87DWYPSf.jpg,tt0421715
2639650,The Assassination of Jesse James by the Coward Robert Ford,2007,189910,7.5,/mOYBzkGtMVv6jakGRORXsiTFgoJ.jpg,tt0443680
17055534,Julie & Julia,2009,126540,7.0,/h2WeivjG94YP9gErfgZL4DpMHQN.jpg,tt1135503
24162182,A Million Bid,1927,41,5.4,/tRpsdqqVGRndt1lQhvn6UBZpfFK.jpg,tt0018159
6149842,Saved From the Titanic,1912,116,7.0,/hckaDYp7PZGa6MnITciAcP4nNRg.jpg,tt0002475
10958736,Entertaining Angels: The Dorothy Day Story,1996,519,6.2,/xwFO8hp4kIPczc9rRSTebFYT52j.jpg,tt0116212
3947,Blue Velvet,1986,210543,7.7,/gPQicVNpfJB2KnUJTLK09D35xrQ.jpg,tt0090756
2302549,Introducing Dorothy Dandridge,1999,3827,7.0,/7lwkEnMcXEhwABUizMrq9wIbUDL.jpg,tt0172348
7770667,The Ice Storm,1997,58855,7.3,/eeFNs60qclCoJFIJlKeVw9zbZbI.jpg,tt0119349
61175,The Thin Man,1934,31822,7.9,/vVX3r49VEyRLnB0LKx4p9AaeOnM.jpg,tt0025878
74011,High Noon,1952,108478,8.0,/mqSFyalHAqIfsHu3yvIWJ2ZSjsZ.jpg,tt0044706
76351,Shane,1953,43236,7.6,/svr5ADpjXTCOQv8hmuJnB7I14Qv.jpg,tt0046303
73875,The Godfather Part II,1974,1332098,9.0,/bBolvo4Wp9mTS19pOwsTuBNjRp1.jpg,tt0071562
101935,Network,1976,166540,8.1,/hQUVwZIIsrxfjJAUqHrOI3vXiw1.jpg,tt0074958
1707516,Escape from Alcatraz,1979,144146,7.6,/2JwxGlUcp5uYqGRgp2AbPdLFWE5.jpg,tt0079116
267848,Scarface,1983,890673,8.3,/dqpjFnBXobYDV11yitFwfYnVEfW.jpg,tt0086250
4440277,Highlander,1986,143880,7.0,/8Z8dptJEypuLoOQro1WugD855YE.jpg,tt0091203
21282769,Kick-Ass,2010,583874,7.6,/hFrB4O0Nli8SKTuxbU4OutpQuuL.jpg,tt1250777
3006708,Hot Fuzz,2007,526068,7.8,/p4QlaysrsSmn8xlqEHH5yYySmgb.jpg,tt0425112
7047921,Little Miss Sunshine,2006,506302,7.8,/a5edT9lC5fWfd89p8C4FmHbXTlu.jpg,tt0449059
1397142,Key Largo,1948,43284,7.7,/seJz3sPJhFHuNtPcVt7YZVhj6fA.jpg,tt0040506
5429235,The Postman Always Rings Twice,1946,22348,7.4,/8Iq2frW87pLF0RdeNmch3X5CeTJ.jpg,tt0038854
1365310,Ride the Pink Horse,1947,3322,7.2,/2lTm3N8qz6HtM1gGhF9ZFmRieDx.jpg,tt0039768
351649,Straight Shooter,1999,735,5.0,/e90DCN1cD9W6tF8yw1NNMQrNE3L.jpg,tt0169272
23484498,Before You Go,2002,477,5.5,,tt0288623
31988965,The Short Life of Anne Frank,2001,39,8.1,/9jiK1BHkbe0Nn5t1NhyCRMIBoxy.jpg,tt0441648
13694717,Dayton's Devils,1968,72,5.6,,tt0062866
12697527,University Heights,2004,60,6.3,,tt0415342
29782,The Big Lebowski,1998,842197,8.1,/l6Fs7CcAhGPz4J82NWzo4cM1phD.jpg,tt0118715
30575,Twelve Monkeys,1995,637272,8.0,/ss9sbylUPniXjXSmLFUyE2Hvuzx.jpg,tt0114746
142469,The Insider,1999,177464,7.8,/b1RUDagQHWtxacBslNmVMWSCwlt.jpg,tt0140352
1469871,The Wedding Date,2004,55457,6.1,/wk8YVA10KIxpmFfgbeyN6F2yFHo.jpg,tt0372532
5060456,Dahmer,2002,11495,5.6,/kwLyA0ffqMaQkAy7EyDNFpA3JDE.jpg,tt0285728
10499315,Mama's Boy,2007,5891,5.1,/q768hBb0DxFMvxpwMse4M6nodEu.jpg,tt0415141
28256193,Puncture,2011,24649,6.8,/1BY4Ktt5tXPFhMop2DglrTzhbyT.jpg,tt1582248
31539054,Snowtown,2011,20172,6.6,/kZM5Mr4GTIuJMnJEhvljsmkEhel.jpg,tt1680114
35742125,Jeff,2012,2117,6.3,/zeKlvxuIUHP1yvzHzO61yNcP8G4.jpg,tt1779076
20691749,A Few Good Men,1992,280143,7.7,/8RjT9lsO5KLov99M8WJ2jJSzqIx.jpg,tt0104257
3318283,Jeffrey Dahmer: The Secret Life,1993,756,5.5,/66LA5zPyDKtJkdK6ZAXmwB04zjt.jpg,tt0244782
1882500,The Flamingo Kid,1984,5956,6.2,/ele4SfApwZwGSR4ZqsNn5hcMJb.jpg,tt0087265
394792,Jackie Brown,1997,365495,7.5,/dJGFTq5Tu81Z4OMBFUQIA3g3Beo.jpg,tt0119396
515151,The Ghost and the Darkness,1996,64909,6.8,/jEsc3ebYplNee7i5UCGQBeIY1uW.jpg,tt0116409
311765,Batman: Mask of the Phantasm,1993,55161,7.8,/3aQ5RAp9sJt7TR8h0HYKxMZRUun.jpg,tt0106364
8897338,Like Father Like Son,1987,6336,5.2,/bWAYLz4934KRcutUBFHSfktEwuU.jpg,tt0093418
75264,The Night of the Hunter,1955,95116,8.0,/fP6LBZmVNha4fOdZwob9m9ZMmQN.jpg,tt0048424
605676,Them!,1954,23645,7.2,/iGp9IIlTGXVIgjyauW02a5bvVJU.jpg,tt0047573
3374650,3:10 to Yuma,1957,21185,7.6,/emYeJVZrpl2WfndJlhbls1e7lzQ.jpg,tt0050086
1632580,Stepmom,1998,73004,6.8,/fWxSDegV9PpKuu6EYOf1YrRwxYD.jpg,tt0120686
1917925,What Ever Happened to Baby Jane?,1962,60283,8.0,/msGYzyWwtjAaA3DScdgmvJ5MReG.jpg,tt0056687
1335380,Exodus,1960,10934,6.7,/p6m8gfzHlJnaTHOQBYkl6uvOLx9.jpg,tt0053804
3110093,The Unforgiven,1960,9371,6.6,/9085eJIHF1LqoKgGWK74Z3dxXpo.jpg,tt0054428
74830,Jaws,1975,644062,8.1,/j37oL74tQlH4XsKtjZULHsLX1X5.jpg,tt0073195
3876620,All the President's Men,1976,123029,7.9,/ebz7ydRGIxB7o1dh4nfUbiiS0xg.jpg,tt0074119
1732917,The Gauntlet,1977,24606,6.4,/iH3lVlkmMzutEh6Tqh914tpchY8.jpg,tt0076070
612052,Spider-Man 2,2004,689684,7.5,/bnYABYtB2JGy0fDRal4jPkdbOR9.jpg,tt0316654
4295195,Knocked Up,2007,380011,6.9,/assFlzPc2mWMdPNGjr7sIhkf0Y5.jpg,tt0478311
2864621,Click,2006,348699,6.4,/k9P0XmHyvSSe64QXCn5G0dIN0pW.jpg,tt0389860
1799456,Stark Raving Mad,2002,5273,6.2,/1MtKcti03XF7btAjr9wcTLrLZ4e.jpg,tt0286152
35944775,Crooked Arrows,2012,2068,5.9,/ySGuMon3yjrg1MP2lX1MstMVdOM.jpg,tt1954352
3331330,Evenfall,2005,17,8.1,,tt0444625
12225994,Lake Dead,2007,3809,4.1,/4i02D752zljWn273DG1ebXl3jmy.jpg,tt0839880
34688691,Finn on the Fly,2008,232,4.1,/f4qqdtlVvqbx84AkDpmoLgtV8Wb.jpg,tt1065300
27250874,Ten Cents a Dance,1931,868,6.5,/gpacRvtjUkmZOfKIpkFzolhnBRT.jpg,tt0022469
32944879,The Age of Consent,1932,421,6.0,/ciqD44hrTicbLygrsQ1u7nUXJWr.jpg,tt0022614
35527324,War Nurse,1930,366,6.1,/x7oHdqGvtZKITqyJd4QYxTfT6AY.jpg,tt0021531
19192121,Barbara Frietchie,1924,61,6.3,/vIBkBWffbA82fpenKQltl6UrDhQ.jpg,tt0014696
193854,I Want to Live!,1958,7182,7.5,/cb1EwoDgVpKKWlVXvQ8U0HFQgsh.jpg,tt0051758
10068813,The Mark of the Hawk,1957,293,5.2,/2v5fiCQCl18agyKwasJByWSX5wC.jpg,tt0050692
24063054,Paris Follies of 1956,1955,93,5.1,/eMKVSjmjDazfxRiPhxe4CJNx1GW.jpg,tt0048094
75259,Nashville,1975,27931,7.6,/aPb1Ftiqg342XMsrQzz9VP2PLSU.jpg,tt0073440
6953611,The Visitor,1979,4389,5.2,/2FmKtZ6QBBunV6i64SUyq63O8bY.jpg,tt0080100
15130491,The Man Without a Country,1917,70,6.2,/vB0JD3jadKPLzcy2N4e6XNnJVTV.jpg,tt0008259
61522,The Awful Truth,1937,20861,7.7,/bXnPdypKJD2qk9rftAzCgm5Kwpa.jpg,tt0028597
960657,The Life and Death of Colonel Blimp,1943,15875,8.0,/acM9863BUODkNzfrPQwMh219bdF.jpg,tt0036112
20847232,Strike Up the Band,1940,1899,6.8,/bueIUrkGoZMUuMwN2EcSHYzQtQ5.jpg,tt0033110
8757507,Surge of Power: The Stuff of Heroes,2004,212,3.9,/oB9lRH6Ztllc6UlbJKk25T5ua2Z.jpg,tt0424472
23242503,Snowbound,2001,487,4.2,/oDMI6JbYPlBCsrUkXyuYlLzltqX.jpg,tt0274861
1895434,Dadah is Death,1988,187,6.8,/z28GA1feSczCvhgxBijZcVQIErn.jpg,tt0094937
13144612,Silent Lies,1996,154,6.8,,tt0117652
1011468,We Were Soldiers,2002,148700,7.2,/gSnwI0uETeUed2c5ytR8uz4w77x.jpg,tt0277434
2009257,House of Bamboo,1955,3980,6.8,/7LxWQZA0PCSJ0jGcZ7KYq1uFupL.jpg,tt0048182
3649048,The Last Hunt,1956,1727,6.9,/A6CbKfl9YvDm1wVvLAHW0IXe1AS.jpg,tt0049432
549949,Carnal Knowledge,1971,14454,6.9,/rjXLiPokqTsAlXFROuWsMemqvVQ.jpg,tt0066892
26166420,The Love War,1970,265,6.4,/eE6gZj7xbLA7XY1gjMr51JoffM2.jpg,tt0066012
25830373,Limbo,1972,65,6.2,/5KWKll4e0urNTsxZOE6xtIr1kGC.jpg,tt0068860
7543423,Come September,1961,3981,6.9,/6gZXuejbB3yfZrZkIs8u8Wfs8s4.jpg,tt0054759
13273342,Underworld U.S.A.,1961,3766,7.3,/ZX9YjDGJp2eMmc4UomqtbERb5T.jpg,tt0055571
3868326,Flipper's New Adventure,1964,610,5.9,/7xjetkKyYSxjeCb8UqRehrkKC6L.jpg,tt0058105
336846,Grease,1978,293275,7.2,/obfy5SQWGzWdVYBctRW0e8a4mTB.jpg,tt0077631
30863163,"I Do, They Don't",2005,522,5.4,/lTh51L1F2jshabhyzCXvFG2gyYv.jpg,tt0449565
1683542,Imaginary Heroes,2004,9925,7.1,/pp7Ul2Yiic0RNhBTP81zmGChobj.jpg,tt0373024
103021,Midnight Express,1978,86482,7.5,/nqwlYxdAiayvY9OdUvKxD8xIgym.jpg,tt0077928
29839198,Paradox,2010,605,4.6,/nho1vIVcmWq41c4pMl8Y6cZI874.jpg,tt1343740
341538,The Black Hole,1979,27304,5.9,/tXvtxQG86J1xn4zqDtt0OOACHm0.jpg,tt0078869
5846373,Slaves of New York,1989,1074,5.7,/h1PL0QOfgwFjrBLb4ujiiQ0Sr9q.jpg,tt0098347
4227,Barry Lyndon,1975,178160,8.1,/b9KJL8MtIdK6VERjFS4efwjWetp.jpg,tt0072684
113442,The Right Stuff,1983,64265,7.8,/htEr0vyHbU7FMr8qvTguTmaTvES.jpg,tt0086197
20851014,LBJ: The Early Years,1987,276,7.1,/3zVmqfpaPj3IWKTvBmDV8Uhq76H.jpg,tt0093377
382510,Behind the Green Door,1972,2294,5.8,/x0D0rRIOh8EtJWGFgNXWIoIf8mn.jpg,tt0068260
4773557,Slither,1973,1605,6.2,/4CG7Jay9u5dYVkgF6U8JzyRYqlm.jpg,tt0069282
6991514,Les Girls,1957,3013,6.6,/inMSpkUPx7rbtfOTIRZajRHodgf.jpg,tt0050631
28021528,Mardi Gras,1958,233,5.4,/uum3I1cw2LBNAYzEmagJdZNQ3LJ.jpg,tt0051908
3344524,Anne of Green Gables,1956,17,5.8,,tt0201425
24926538,Poor Little Rich Girl,1936,1564,7.0,/eP5QbWymWnQ8k8JIeJcgw3AngmW.jpg,tt0028118
33326948,Down to Their Last Yacht,1934,263,4.7,/35XRASLzp6Co30QxQwZ7b6KBeIP.jpg,tt0025066
15531185,Penguin Pool Murder,1932,1371,6.9,/tPFlSQLY4JF5UN1Rj0LoI8Nd6mq.jpg,tt0023327
22895245,The Saturday Night Kid,1929,285,5.8,/qfkFvKJC3q4y64hkPD2lyjRexJ2.jpg,tt0020364
31709121,"Du Barry, Woman of Passion",1930,101,5.5,/2i88U6IfpaGdIWoTV6fYXeksAb5.jpg,tt0020844
2023704,The Bone Collector,1999,180767,6.7,/7KgFfgkhrRWeVj40CqYz1C7xrX8.jpg,tt0145681
255049,I Know What You Did Last Summer,1997,155505,5.8,/9GYIw59ukUmWsbYdXsgehg6lIsY.jpg,tt0119345
13087370,The Client,1994,71938,6.7,/nLptwMgWIlwfUc9dIxrjiVLgqbK.jpg,tt0109446
28273975,The Night Walker,1964,2201,6.3,/nz1c0tFswFLzrcGkVCPIYSKVXZr.jpg,tt0058403
26518930,Barry Munday,2010,4444,5.8,/ctHpUBRpnuGtwF4mYkKQVdjG8NI.jpg,tt0482461
3254058,You Can't Stop The Murders,2003,579,6.1,/2uYPvpBwcjYvxlnb31TmoGbzRfZ.jpg,tt0303251
13229264,He's Just Not That Into You,2009,179896,6.4,/lwVOXiEMWQbgAQGD1MA1DiJtQpK.jpg,tt1001508
25471984,Eat me!,2000,168,5.7,,tt0148095
5968326,Michael Clayton,2007,171413,7.2,/7aTPdCAU9NaUbWT2sMpJmMN3yOF.jpg,tt0465538
1940533,"Oh, God!",1977,10386,6.6,/c4cQZYtTqJgrm8VErAjish9WoSh.jpg,tt0076489
19089093,Thunder and Lightning,1977,518,5.2,/yaUHoy2TPK75ZLda0veH6OWSFuL.jpg,tt0076820
4231,Buffy the Vampire Slayer,1992,48386,5.7,/pSFu96z8nknWMQstZvTtkpcEAzs.jpg,tt0103893
5886412,Teddy Bears' Picnic,2002,459,3.9,/hku6CDKRRVr5t6uiGik8ztztUY1.jpg,tt0250282
164365,The China Syndrome,1979,32233,7.4,/7r5YOTo3ROM0ZuL2aPBsCzdgM2K.jpg,tt0078966
1128240,Final Destination 2,2003,178148,6.2,/lpL3Y4O9ECYsw0jd0N04abNcnQw.jpg,tt0309593
1599839,In Good Company,2004,56178,6.5,/q890l1MT2DPqBwYmIzveP59dXkY.jpg,tt0385267
5734461,Wrong Turn 2: Dead End,2007,44700,5.4,/xGxlmNlgTGYCamkSj0JUth1tRvk.jpg,tt0804555
26492850,Attack on the Iron Coast,1968,727,5.5,/r3vs3uQ1pz2U3Sur8nVqvJWPgox.jpg,tt0062688
277148,My Best Friend's Wedding,1997,150954,6.3,/tOxpK69mXvLqqZdgywgxziKoirY.jpg,tt0119738
22857151,Descansos,2009,9,6.9,,tt1339075
703807,Mighty Morphin' Power Rangers: The Movie,1995,29528,5.2,/sqDJXCQSetvoGhj3sVcGZDvy5mG.jpg,tt0113820
2322291,Pretty Persuasion,2005,10731,6.4,/5NTtXtsTSPmuXVKtupI72bnIzQ7.jpg,tt0381505
22235398,Buck Benny Rides Again,1940,357,6.9,/ewpWgBeHB9SaBlkLPIHv0cyxo6R.jpg,tt0032289
25561829,Love Thy Neighbor,1940,161,6.7,,tt0032730
18579598,She Knew All the Answers,1941,89,6.4,/vif069b5ifg651BRcRNwXJeGZqM.jpg,tt0034179
55325,Total Recall,1990,346830,7.5,/4mJKyJAPM8mGVejypePq0DMXULA.jpg,tt0100802
904450,Basquiat,1996,21560,6.9,/qS3zqMxjcXcHUUExvt2uhRvqi8Y.jpg,tt0115632
695283,Lethal Weapon 4,1998,169703,6.6,/9lPv2hqvpJ1SF2OwSJGrk4WxGi9.jpg,tt0122151
129542,My Left Foot,1989,78208,7.8,/cmuwxmD5fkNtrHSxX52n2VIK5QL.jpg,tt0097937
277667,Scary Movie,2000,279209,6.3,/3UNraMpcQCXPa32PGPpZvU5pE82.jpg,tt0175142
11577392,Love Story,1970,36314,6.9,/yCjADq9fwbdPnxMo0DKNeRGZ4YC.jpg,tt0066011
11612413,Valley of the Dolls,1967,9510,6.0,/vZ1sUS6yfjKJtEvbquq9aWvDz1M.jpg,tt0062430
11161265,Games,1967,1471,6.4,/fF65rqiiPlvNbphuM53GQrtnqyL.jpg,tt0061696
213275,Back to the Future Part III,1990,470464,7.4,/qEZkg2ckAGkbHSTobI7p3lVRprH.jpg,tt0099088
736200,Multiplicity,1996,34434,6.1,/186uGHE7j5VCym9nk7QlzCzrFKt.jpg,tt0117108
5777111,The Lost World,1960,4361,5.5,/hYL7AKgi7V50OsEaGX6ct9MkRas.jpg,tt0054038
21243273,There's Always a Thursday,1957,48,6.2,/6AlkZKWAOgm2yRRJW4VF9Spxshs.jpg,tt0051072
7920068,Fracture,2007,214588,7.2,/aQoRsujpigZnsMGE1qwPHMHddIg.jpg,tt0488120
15713038,Jennifer's Body,2009,146604,5.5,/wrkjsGcFJxcQqR56kJUYAEKKg2T.jpg,tt1131734
2688309,Poseidon,2006,108812,5.7,/wpQccbRerguvVM0ewc0uNYeB01.jpg,tt0409182
2100379,I Married a Witch,1942,9173,7.1,/1JAV1M6N9GTgG7Lt7hLIiQM2UMK.jpg,tt0034881
2390369,The Cassandra Crossing,1976,9630,6.3,/uMU45IGXQm9OWSB46wczoTj2d7R.jpg,tt0074292
2370259,Thank God It's Friday,1978,3014,5.4,/nmJM5mg0bO25qXsLkwScIgAJo2B.jpg,tt0078382
5821430,Through the Looking Glass,1976,461,6.5,/9EjTjvicN0VoGtONWl1J8Vds6Q3.jpg,tt0075324
42993,Back to the Future,1985,1271354,8.5,/jpZvAZXhgQZbOlJ7W4PcnrdcCAe.jpg,tt0088763
34130,WarGames,1983,107725,7.1,/bbMoFW0iMe8md62TKPvG78Cebld.jpg,tt0086567
1179229,Sudden Impact,1983,47679,6.6,/1KCT5YPVmWs0YSer31gDyQ30FBv.jpg,tt0086383
213270,Back to the Future Part II,1989,560084,7.8,/59ZOhHejxoqudNZFcIlHoNITAaH.jpg,tt0096874
25165180,The Mayor of Oyster Bay,2002,16,7.7,,tt0777250
20839451,Sonic Impact,2000,539,4.1,/xzIAWW8kDNms1d65MZpEDAiJOpU.jpg,tt0188205
984020,What the #$*! Do We Know!?,2004,13780,5.2,/pUgCmDbYdKICEjBFDZPt2Ware2G.jpg,tt0399877
1266043,Hostage,2005,112878,6.5,/aPlMH3pCQnWyEnu4OUHDLB4bP4S.jpg,tt0340163
17066135,Courage of Lassie,1946,1640,6.2,/m84nzvLMNIk4ytSWHBXMLjiUkIG.jpg,tt0038427
1068520,The Island,2005,323956,6.8,/k2E0JZy2B8TsvRZng8ohuS1MraM.jpg,tt0399201
106344,The Elephant Man,1980,253132,8.2,/u1P9owOPNM56bztoDzthmCn4OFZ.jpg,tt0080678
1254263,Shivers,1975,23042,6.3,/g2C492ABj5kL0jp2bP1Xcsw8vQk.jpg,tt0073705
23292052,"The Goods: Live Hard, Sell Hard",2009,22360,5.7,/sbDaWvmgCHS57kNZ9SJltIvLwab.jpg,tt1092633
3992363,Mutiny on the Bounty,1962,17404,7.2,/10GQZRY6qW2EW3qrhu5dh8IMhlx.jpg,tt0056264
2181949,The Trials of Oscar Wilde,1960,1071,7.1,/frjTejhXJTUzWWFKhA2cdWTIptf.jpg,tt0054403
30863819,Taps,1981,19694,6.7,/d9gJiUi3BgMAIyufRpTvssgo3ml.jpg,tt0083169
10332120,The Mountain of the Cannibal God,1978,4599,5.2,/nIuQgGp8BlMo9WwIWqmNJDUW9Fe.jpg,tt0077945
17475150,Conduct Unbecoming,1975,929,6.5,/copSZGO9ROrgXGAEMN1eEvg7jlY.jpg,tt0072812
14277334,Twilight,2008,478923,5.3,/drzskzVKl930vFciPixjOZHlb03.jpg,tt1099212
20672258,New Moon,2009,295137,4.8,/vmQk8Trv773VYs9ttmppEQdqsQm.jpg,tt1259571
739286,The Village,2004,273017,6.6,/tEE3vVMQEikKmIYkpE3XunxZ2K.jpg,tt0368447
4560,Braveheart,1995,1072580,8.3,/ERngq3i7INSDnfXLcI0LmrwwM5.jpg,tt0112573
142465,The Thin Red Line,1998,196146,7.6,/oJwt2tCpDEkPiJmO9kmIMxgHkI5.jpg,tt0120863
2509613,The Lost World,1925,5663,7.0,/vjF1TZpMa4J5j5TYUeRHba9Te6P.jpg,tt0016039
30003165,Within the Law,1923,140,6.4,/xbnTBlucAD3xUgSI1BrDrXILAb6.jpg,tt0014619
15328420,Labyrinth of Horror,1921,92,5.1,/jXzzNOLEoKTrfViu22mbsHBOv3J.jpg,tt0012365
33179953,The Trial of Mary Dugan,1929,156,6.5,/purHowehWfVqiwbgc0RFmoVvu1H.jpg,tt0020516
1069944,Tales from the Crypt,1972,12593,6.9,/tfW4mL7GRWEVxctgqpNeyGTRHNz.jpg,tt0069341
952354,Theatre of Blood,1973,11972,7.1,/jOmoAXkSL1NDBmR0GfyL3UJlOYn.jpg,tt0070791
11600033,1776,1972,10168,7.6,/vvBoJzOLLZQJwuIs8y0jjrApmlM.jpg,tt0068156
30868944,Archipelago,2010,2994,6.3,/gTFePCw4BDx1ikvgdaX0fDf9ewF.jpg,tt1527835
156745,Pretty Woman,1990,345583,7.1,/d0pGBWxJI2uh6DikD6xACL04lDt.jpg,tt0100405
32840793,From the Rough,2011,1055,6.6,/iaqDay9vtpGt5GWq1yFRXIsaDHV.jpg,tt1704586
2648856,Jane Eyre,1944,9329,7.5,/uLTYQ5UoYrBJnO1D83ovPb9OFG6.jpg,tt0036969
168593,"Good Morning, Vietnam",1987,150141,7.3,/zWR7L0zepGm9doI5KL5ghseV2XR.jpg,tt0093105
397574,Remember the Titans,2000,227195,7.8,/8KlsnH36voSX3PnmeyU2f9SFrGY.jpg,tt0210945
532618,Scary Movie 2,2001,171388,5.3,/cxMlKN3lL4nYH8h1UX24GZGU3xd.jpg,tt0257106
10433895,21,2008,262721,6.8,/tsuPKelcf2KYF2jJMwpJdApK9E4.jpg,tt0478087
15739815,My Sister's Keeper,2009,96842,7.3,/kAzOS16gsV8PxAaaClr5F894N6f.jpg,tt1078588
2180118,True Crime,1995,2993,5.2,/9s98AITEz9RTqbEF7sbgErWndra.jpg,tt0114736
714334,Freddy vs. Jason,2003,125502,5.7,/f9ZASRUfl8Jlco7rgRx3ujPR0P7.jpg,tt0329101
3703551,Out on a Limb,1992,1969,5.3,/hoskwrn9imioCXxFOCf6OWoIxM5.jpg,tt0105078
6268880,On Her Majesty's Secret Service,1969,97147,6.7,/mSb2l7bIJgaiY7lUwLcLgzDIj8o.jpg,tt0064757
149113,Wayne's World 2,1993,86754,6.2,/zz1qwHLSpmbnnX80Yk7HOFk1NkQ.jpg,tt0108525
74387,How the West Was Won,1962,22667,7.0,/5mAqgz8DYVxQGLJ4w7tP69GiCDJ.jpg,tt0056085
17711304,Rendezvous,1935,990,6.6,/aIuwG1lKbzaRzbLTw8weeppG3uO.jpg,tt0026922
14689013,Parnell,1937,552,5.4,/l2EbngdCySJh6R7YLk7JhX2rmCk.jpg,tt0029377
8178460,Maria Marten or Murder in the Red Barn,1936,385,5.8,/AoRR7QqJvo2qKLTCTM5XrJ5hZnY.jpg,tt0026743
817057,Outland,1981,31707,6.6,/81qa49GKWzODraXzaEc5JVnsVAP.jpg,tt0082869
962431,Midway,1976,21016,6.7,/vCzGV28YFmWubUn1jh8ytagYocR.jpg,tt0074899
206818,Seven,1995,1745472,8.6,/emfjCkHlbTrlTgVA1V6qmyJB1M5.jpg,tt0114369
52389,Independence Day,1996,596199,7.0,/zFMvCACkO6iLTC8kYhRS2WC0pN7.jpg,tt0116629
26930909,Hell's Highway,1932,796,6.8,/kifCz2fO7swqOORlGoRVL4P8aiX.jpg,tt0022990
18780551,Payment Deferred,1932,765,6.8,/yeoAI9u7yHelzuzvvWYFHIeblu7.jpg,tt0023326
3591767,Terror by Night,1946,6703,6.7,/cjGgLJ2GViKy0bla8OfaAhOBAJw.jpg,tt0039017
77685,Since You Went Away,1944,4997,7.5,/iXBFRKHpo57nFHpwCpDVUfLWqYM.jpg,tt0037280
3676154,That Hamilton Woman,1941,4938,7.2,/rIweXumIJkOALwoUJsRhWXGvDHc.jpg,tt0034272
45481,Soylent Green,1973,69068,7.0,/AaoBqALfw8kVYSHbO4IAViZFf99.jpg,tt0070723
5794164,Spirits of the Dead,1968,6805,6.4,/g9YBp5ynnLyAWpqoB1hGeygkxa5.jpg,tt0063715
1022698,Captain Horatio Hornblower,1951,7323,7.3,/9FUMVhZoOuBEewt64wcwVMjpJfJ.jpg,tt0043379
4150566,Union Station,1950,2663,6.8,/cQE3y3SUWIfZp18KmDnqR0eqQf7.jpg,tt0043090
21235994,The Sun Shines Bright,1953,1747,6.9,/oW91RwoSP94SRkgKazAPmnuU3Eb.jpg,tt0046384
19054381,Audition,2007,37,6.2,,tt0976088
5787216,And Starring Pancho Villa as Himself,2003,3556,6.5,/xOanXVQvvxHKE2U1SjoyMF2lKL7.jpg,tt0337824
35758952,Nucingen House,2008,170,6.1,/iDSJNPYjODFO488P07w6jgfVj02.jpg,tt1231273
430788,The Emperor's Club,2002,17683,6.9,/aELMDfxcktk3b0bEiUqJsPPdzWL.jpg,tt0283530
67417,Under Siege,1992,93236,6.5,/oXQJRcoZfzic1dsNr1PMAI08NNL.jpg,tt0105690
16839300,Brave,2012,432080,7.1,/jQpjIr4W4U8f5C8YPouDAcHoVuE.jpg,tt1217209
36019569,Snow White and the Huntsman,2012,298756,6.1,/c8JiQ7wZJQlMpSPYbV5jxLl0rng.jpg,tt1735898
2465797,300,2006,849165,7.6,/zckglXitYIdDi5OiJdT3MWT8r7K.jpg,tt0416449
525314,Shrek 2,2004,492043,7.3,/bU7We6RJZ4DDyY9qeE15yYNsDk.jpg,tt0298148
903383,Shrek the Third,2007,325006,6.1,/9vF9P6sTawojqxz2fqiJ9wciuvr.jpg,tt0413267
171047,Restoration,1995,9783,6.6,/d7udB1dbJ2zAewg4FjFFnPq8iow.jpg,tt0114272
14222062,Hopelessly Lost,1974,285,6.9,/sGgBJacXv23HucoY75p4rjq7Dwm.jpg,tt0123277
5628441,Snake Eater,1989,1235,4.5,/t4XxHpOg70EG5lz7gk3nHesuoqs.jpg,tt0100645
4702014,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,1984,2433,4.4,/iywz6YI4knml7YGTsIUbq7gWyv4.jpg,tt0084750
31091116,The Journey of August King,1996,1037,6.5,/98oDaMwKkEKZ9IqP0SYudSghja.jpg,tt0113490
3978441,Flash Gordon,1980,60078,6.5,/xVeydSmx0B3e4grTh79PTV30sEN.jpg,tt0080745
1328188,Desperate Living,1977,5776,7.0,/mEEa4FKZ3S0VlfVDvU0SZOoOYkB.jpg,tt0075936
75222,Spaceballs,1987,201855,7.1,/2mYZyggxlQCKtHZaofTvhbiGwSU.jpg,tt0094012
1024501,Conan the Destroyer,1984,83995,5.9,/xFrVGhDZybNZfURYsJNMaLULcv7.jpg,tt0087078
