wiki_ID,mov_name,year,month,revenue,numVotes,averageRating,poster_url
340276,The Waterboy,1998,11.0,185991646.0,174161,6.1,/z0ahf2tFpgtYUdWCYeVVk7ToUAB.jpg
684771,Enemy of the State,1998,11.0,,254647,7.3,/pyMIx43mUfgqL4ujeJURi7Tljvs.jpg
76630,The Wild Bunch,1969,6.0,10500000.0,88880,7.9,/tFKXsJ7Gz1THTwVe0diZQDaUHt.jpg
1377427,Coach Carter,2005,1.0,76669806.0,166323,7.3,/m2IrhlyXKi9FyICAUQRdmWCKFy6.jpg
34130,WarGames,1983,6.0,79567667.0,107725,7.1,/bbMoFW0iMe8md62TKPvG78Cebld.jpg
31510744,The Lucky One,2012,4.0,91557138.0,112428,6.4,/u2kpmYvpiL3NqecjC381OgJ8iwV.jpg
32100598,Odd Thomas,2012,,,56416,6.8,/qM7nYlDaZwk2giHMqZe8GEz41Vm.jpg
1670736,Swimming with Sharks,1994,9.0,,24806,7.0,/cGHtxYBUSY42Q7qtLcOYl9FXjFz.jpg
54173,Pulp Fiction,1994,5.0,213928762.0,2158972,8.9,/on5fMsjLKMJX6ic4anPKwVnuExu.jpg
3990404,Hounddog,2007,1.0,131961.0,6475,6.2,/oPXtXkkXPNOmzNo1C5Zj5sDibDl.jpg
9544391,Evening,2007,6.0,20016753.0,13955,6.4,/60y7cy095GJCb6uv6aMS6cSKSD2.jpg
36956792,The Water Horse: Legend of the Deep,2007,12.0,103071443.0,42523,6.4,/q1LSb3vM3JusURDHyjopq18Cx26.jpg
10298553,Sleepy Hollow High,2000,,,516,2.7,/bvOk3hFAY1Ouvda1npIzCoPWN5I.jpg
5026441,Air Bud: World Pup,2000,,,3201,4.5,/83e60UJLKVqdMYt1rvcLG4G90W2.jpg
1917459,Nutty Professor II: The Klumps,2000,7.0,166339890.0,52639,4.5,/jQzWS3J1gzuL3hZxo5LhAugYpz1.jpg
243064,Halloween III: Season of the Witch,1982,10.0,,59715,5.1,/cmnUbclodWeufYZUzTdBZJL7FL5.jpg
453236,Fast Times at Ridgemont High,1982,8.0,27092880.0,112856,7.1,/pR9xVfTRnXFtAhchlTOESi4ti2x.jpg
1997397,Big Wednesday,1978,5.0,4500000.0,7242,7.1,/8brP6cpnVr9e5L3DxtrDMPQw7yh.jpg
5923051,International Velvet,1978,7.0,,1586,5.8,/uaMQov2qlsrjJERrYywisfjtds7.jpg
8288330,"Skatetown, U.S.A.",1979,,,662,4.8,/1ITbl4W22z67Ml8Gi7T68pWYYDj.jpg
2648507,North Dallas Forty,1979,8.0,,5848,6.9,/i2f2ErYCjH2PNxryNJNdu5NxBe5.jpg
179044,The Jerk,1979,12.0,73691419.0,62707,7.1,/7vrNXGJVgEmCXTHTAC6nWHTO7SS.jpg
9200771,Purple People Eater,1988,12.0,,1142,4.5,/1fgk7H4wEdIOVeNPl1XMuCQkidK.jpg
1291429,Ollie Hopnoodle's Haven of Bliss,1988,8.0,,542,6.9,/A4wp4UEpSpwEJFk9A3ubaW6SaUN.jpg
1439062,Merlin's Shop of Mystical Wonders,1996,,,4584,2.0,/uqPeZpDhy5CUG1W0YF1GzSWsKty.jpg
2198940,Bio-Dome,1996,1.0,13427615.0,29048,4.4,/3GUMFbrwa9gyET9G81trPSisvkv.jpg
5079733,Race the Sun,1996,,1945552.0,3331,5.4,/psFO9gtIwPEOWOg2E29a9yp5cts.jpg
9411771,Cosh Boy,1953,2.0,,483,6.1,/nCBNSAayadWn70wqFxY52LGDRnB.jpg
27937887,Bunny Whipped,2007,,,243,3.3,/kNSkduCr4IlTrFS7F3cmCjiJ73f.jpg
6187665,The Ten,2007,8.0,785528.0,16900,4.9,/VIfPQzWp4sTfYyS9XP7Nf7LzKy.jpg
10501623,American Pie Presents: Beta House,2007,12.0,18552332.0,66914,5.3,/5C15Jn92EhQ4t3G9ce2ICebEsiU.jpg
1065214,Amadeus,1984,9.0,51973029.0,419210,8.4,/nXED3BrCMK4w9jFhhFxXKASRvtb.jpg
27665182,Mystery Submarine,1950,,,182,5.7,/kgcJ3OcqbCqQtu7uFqkUbTSxmrx.jpg
76368,Sunset Boulevard,1950,8.0,5000000.0,231577,8.4,/sC4Dpmn87oz9AuxZ15Lmip0Ftgr.jpg
5409260,Critic's Choice,1963,,,1101,5.7,/evu9l9eVLmPN3IUVywZpzPfjY1r.jpg
28221151,I cuori infranti,1963,,,31,6.7,/pu6EZmYTiL9VS8iRJXzDSgt3jbw.jpg
181229,The Great Escape,1963,6.0,5500000.0,254137,8.2,/gBH4H8UMFxl139HaLz6lRuvsel8.jpg
14576560,Dodsworth,1936,,1600000.0,9899,7.8,/8GKyMioiOtBEzOr63WdZ887lVqI.jpg
28222111,Il domestico,1974,10.0,,133,5.7,/mcxXna8S068hbD2JH52UGWhef6m.jpg
30208710,Any Number Can Win,1963,3.0,,3954,7.3,/pjA8gAy6oqLZHXXdCKygqZA6cf6.jpg
24051154,Behind Green Lights,1946,2.0,,1054,6.4,/pshb0QuZ0dflGwHkox4qt9COPYV.jpg
695780,Casino,1995,11.0,116112375.0,548973,8.2,/hAbXVWWBiLAC6ImfU3ljci0eRJP.jpg
3700174,Jumanji,1995,12.0,262797249.0,366588,7.1,/ewmkqH6jmTe2nLm3wPd0UsQ7yMw.jpg
733927,Outbreak,1995,3.0,189859560.0,135294,6.6,/43OWJqyIu9YXRv59p2WX3hP3cmI.jpg
15593618,Taken,2009,1.0,226830568.0,623009,7.8,/vTf6LGhk9GWuoR2Ug43MWGxIIYi.jpg
12319832,Transformers: Revenge of the Fallen,2009,6.0,836303693.0,422420,5.9,/bz1VETbXSWULF4nEpd76O2ZG94R.jpg
20348262,Moon,2009,1.0,9760104.0,371201,7.8,/nKiUonc3hwHYZ3pq2iUqXsBcCXh.jpg
290970,East of Eden,1955,3.0,5000000.0,47971,7.8,/d84V9hMx9ceVElQN0n4e9sTGgWz.jpg
161450,The Man with the Golden Arm,1955,12.0,4350000.0,11976,7.3,/dEw3SzGbKVYXKTJ2kIXC3jLmG5s.jpg
8407971,Sahara Hare,1955,3.0,,892,7.7,/nsxmCVF4nY0YLyYzl0m9bDXpXNF.jpg
217793,The Happy Ending,1969,12.0,,1223,6.3,/8EgnnWLrJIU0LIllAbxy0Jd9yXg.jpg
14886806,Sam's Song,1969,5.0,,939,3.4,/hP99mnZzQ0ySALTJYwmzq8bkIFR.jpg
179825,Top Gun,1986,5.0,353816701.0,487033,6.9,/lRV1yKpHh9ZdfcIe4Cx7Ik82CTH.jpg
905971,¡Three Amigos!,1986,12.0,39246734.0,81371,6.5,/a7Rn0QFt1DJCSlPleNkOELUW0BW.jpg
680337,Ruthless People,1986,6.0,71233101.0,29983,6.9,/15qXjQEPs63LpCJvaOOa9bm7yvH.jpg
4557151,Captain America,1990,12.0,,14904,3.2,/lUsDBhzogxYOU5XshARgnnZY4Xd.jpg
10934699,Syngenor,1990,10.0,,785,4.3,/iqyGp67cT2zB2DAT5L5Ez4yUSYU.jpg
11803775,Spontaneous Combustion,1990,2.0,,2908,4.8,/eLJy8xLQ6BkK3iroYBfbL7hMH3Z.jpg
4111583,Lucky 13,2005,,,1161,4.5,/789bNMrrudvQkSh5zpchlai2oGt.jpg
7607539,Forget About It,2005,11.0,,703,4.6,
1744593,Miss Congeniality 2: Armed and Fabulous,2005,3.0,101393569.0,78966,5.1,/33xdsetUQ1AVmb0cG003OfzZSMS.jpg
154956,Ocean's Eleven,1960,8.0,,24621,6.5,/4Jus2YIAZ2Z4CsbFD6m7ptJwGRo.jpg
29781388,Horse Hare,1960,2.0,,273,6.8,/nZZAGgSmPKva2QmRZsieOvCDPvj.jpg
3747178,North to Alaska,1960,11.0,5000000.0,8324,6.9,/k2We3fAuvnghKTexZFgQrHXp3Mk.jpg
76641,Woman of the Year,1942,1.0,,10771,7.1,/g3i0vjs5luz1P655MAgZwO3ialD.jpg
27763343,Kona Coast,1968,5.0,,259,4.5,/pve4BxAJeAe0rxuGkJLCOXsADYP.jpg
284676,Once Upon a Time in the West,1968,12.0,5321508.0,343059,8.5,/qbYgqOczabWNn2XKwgMtVrntD6P.jpg
1343139,The Longest Day,1962,9.0,50000000.0,58213,7.7,/5zmvEofdIlgXrQl9A7e5IOzlnFU.jpg
101935,Network,1976,11.0,,166540,8.1,/hQUVwZIIsrxfjJAUqHrOI3vXiw1.jpg
3876620,All the President's Men,1976,4.0,70600000.0,123029,7.9,/ebz7ydRGIxB7o1dh4nfUbiiS0xg.jpg
3450583,A Star Is Born,1976,12.0,80000000.0,12717,6.1,/3Hr63lBDhvYGpSd8HxDpWvowZpY.jpg
11472483,Dance of the Dwarfs,1983,,,319,3.8,/nhEs16MHjU0Uv3elU8XeyQkDxUW.jpg
1519082,The Pacifier,2005,3.0,198636868.0,99169,5.6,/8epghVXLFQ5MYxuTcvhmx7REyqp.jpg
1659846,Guess Who,2005,3.0,101866030.0,44822,5.9,/nbQjjLDNQKAuxZ36onHqg0QaWtz.jpg
8485294,The Amateurs,2005,,,6524,6.2,/32QTf8vzU2v2zS2J30e5pEpdKDX.jpg
22653289,Inherit the Wind,1960,10.0,,32091,8.1,/pugn3eCjmeMPG9WxzQNTBTdbuRo.jpg
11646384,When Ladies Meet,1933,6.0,,1108,6.8,/gGhkNZYi51DJd2fY08ariEnaONa.jpg
26619038,Point Blank,1998,5.0,,1840,4.2,/bG02pUY8OZCU3g7sHaHtxbcUecY.jpg
9855336,The Real Howard Spitz,1998,9.0,,325,5.6,/3hrJXdzayJWUaS46u1VnqxEid9.jpg
10286355,Primary Colors,1998,3.0,52090187.0,29787,6.7,/x97CpBKk8HEcJUgQQ60RKRqZuPL.jpg
2964301,Together,2003,3.0,14572229.0,4447,7.4,/l0lybahCCUmeOrPkuEO4pIf62py.jpg
2682566,The Heart of Men,2003,4.0,,1859,6.5,/2QCoj8iZWysxVsG78DmFqv606P2.jpg
1720492,The Squid and the Whale,2005,1.0,11098131.0,88237,7.3,/fTqjd5j8FPXrErZ6zLBk1JtXGq8.jpg
187635,Lili,1953,3.0,1500000.0,3843,7.3,/nSsGvHnXlGamPS395kl3ynCefK1.jpg
32898469,Chicken with Plums,2011,9.0,,9871,7.0,/w4BgzM3dvniMWIXvFyhJEcf9P30.jpg
19136103,The Cold Room,1984,3.0,,250,5.0,/gj1gWmgxzZqDYWYe8SUL8FpJDAd.jpg
4103995,Lace,1984,,,1477,7.0,
75266,Out of the Past,1947,,,39880,8.0,/yAnhMsPxDNjAEhOZ9iNlgU29Zfc.jpg
161866,Days of Wine and Roses,1962,12.0,,13710,7.8,/2xFgHiYhPdO4g35QksrGFozLd0s.jpg
11179515,The Connection,1962,10.0,,982,7.0,/WfLRxwCsOIvcnxGSUzTnKrtPYY.jpg
19400604,The Broken Land,1962,4.0,,424,5.1,/laQjH29VRDtdTPbZj3cOkahyQWh.jpg
26640812,The Last Round-Up,1934,5.0,,39,6.9,/jJyERz9DDwXMOs1zZuzTgwJrVZJ.jpg
20694814,Passing Shadows,1934,5.0,,14,4.6,/n34A9efuFiyrLiIAej2ksyskqH4.jpg
286828,Lady and the Tramp,1955,6.0,93602326.0,144664,7.3,/e93v5Cejrw6YiRfRxDs7RfvXJxr.jpg
76040,Rebel Without a Cause,1955,10.0,4500000.0,96080,7.6,/mpqRQwy27YtuNOWzxyKuUyjOL9v.jpg
24063054,Paris Follies of 1956,1955,11.0,,93,5.1,/eMKVSjmjDazfxRiPhxe4CJNx1GW.jpg
1855172,Pocket Money,1972,,,1881,5.4,/tpmm8dixScutMOWs8EJLHng3oCA.jpg
14592879,Treasure Island,1972,,,215,5.4,/AgB63v4Xv2O8SJm85JKZa0F9bSE.jpg
19134552,Go for a Take,1972,12.0,,100,4.4,/hi12PGEX71UGz7xCDaqwmLWqyUL.jpg
30232904,Lonesome,1929,4.0,,2494,7.8,/opd6IGDDNu9QE6eOElKqrXZJzRd.jpg
523419,Piccadilly,1929,2.0,,1791,7.1,/4IQguna7jbcV0kcvORJdfJsaAyU.jpg
22895245,The Saturday Night Kid,1929,10.0,,285,5.8,/qfkFvKJC3q4y64hkPD2lyjRexJ2.jpg
5566075,Red Hot Romance,1922,1.0,,35,4.5,/eUFWn546FHnA4wqwb8hcwAH9551.jpg
27525653,Tomorrow Never Comes,1978,3.0,,623,5.0,/tCoVU3R5Z8X9nz0TmOVSQenq6Ao.jpg
30249152,Superdome,1978,,,384,2.8,/5MLuHiV5wNs8kO7ndfVotMfddvb.jpg
23831370,Cheerleaders Beach Party,1978,9.0,,303,3.1,/dJbk6MODVqtIdtK1vwbWhum8l5D.jpg
33945838,Lake Placid: The Final Chapter,2012,9.0,,3410,3.6,/8SCeihc4cnvuEKzDzWZCMf76dam.jpg
29840120,Grassroots,2012,6.0,,1151,5.3,/At79sRABWzppBed5759uRYqh6vh.jpg
31462683,Tim and Eric's Billion Dollar Movie,2012,1.0,,10512,5.3,/yRljX9p5aN3Hq8XeP7z9kOUwBbT.jpg
13529547,American Virgin,1999,,,1684,3.5,/ipmJipuIgcnfA0KcO2xGQcUSOYf.jpg
17793649,Trance,1999,,,1603,4.5,/adpIXeqtxEmkNmZKo3WsbE7tAvP.jpg
3642891,Road Rage,1999,10.0,,528,4.7,/3XUbOGlMEi0W06nhXz89UTlv27H.jpg
29504548,Call Out the Marines,1941,,,114,4.9,/ahvvvZMEI5SpIPOPE4Ts7JN7H5M.jpg
24050808,Always Tomorrow: The Portrait of an American Business,1941,,,27,5.9,/lJh3UykGaHkmHpdFcGz36ICTcQx.jpg
172299,Dumbo,1941,10.0,1600000.0,139220,7.2,/qFqjWPs1ijmlMMjVro420Bu8ex6.jpg
1599541,Bewitched,2005,6.0,131426169.0,74710,4.8,/mnbCwU7SGEaJFnd9HLHknY7L20k.jpg
19738730,The Colt,2005,2.0,,562,6.5,/20KiYhkbXGsP5lb1EMGXt8ST178.jpg
5668860,Lonesome Jim,2005,1.0,174815.0,8032,6.5,/z5wh9kFxpqC6bKB7TUx7j6X7BOq.jpg
14513043,Eve of Destruction,1991,1.0,5451119.0,2518,5.0,/xmZc1IYEBJFrqRlFzI4gqbRbcK3.jpg
2485659,Rush,1991,12.0,7241350.0,9620,6.7,/dqCDrQi825fh9qELz4nMCSGj2OF.jpg
1048388,Hot Shots!,1991,7.0,181096164.0,114288,6.7,/dsEXfMhS5mObHcsk0V7901CL22p.jpg
24234932,Air Devils,1938,5.0,,81,4.8,/skjb8yTIVlMlctHyErgEABcvPyA.jpg
787058,El Cid,1961,10.0,30000000.0,15320,7.2,/ddVLrpn0xpC8WmxnfQb9VJcR8n9.jpg
24030470,Passport to China,1961,3.0,,223,5.1,/qcPhZzeMNPuYqHvpuIzCqpGFpii.jpg
25916354,Young People,1961,6.0,,30,6.5,/yrABPAIZqjV4LBrCl9GAWWKrNyV.jpg
19968500,Monsieur Beaucaire,1946,9.0,,725,6.7,/6HjfPVsmEMIAUGknY4AWqbT8OPo.jpg
9392062,Murder in the Music Hall,1946,4.0,,142,6.2,/rQg1EIAzbNXrX8JDkAGK9OK9vGs.jpg
20948963,Un giorno nella vita,1946,4.0,,28,7.7,/dtv6I5LlywYchrQy7dd9HxevVNH.jpg
33055398,Women's Prison,1955,2.0,,1088,6.5,/imb02qnPdrshH1bll84S8TAw87Q.jpg
24199899,The Big Bluff,1955,6.0,,587,5.7,/bU8bv4DmKj9aUJyxM0VrxPPcB1S.jpg
21351888,Roots,1955,6.0,,143,7.6,/j5rHSVIrj7drUHJp2xo4Dj6baHj.jpg
13861586,A Sainted Devil,1924,11.0,,33,7.9,/MFHYvWc6qTa1Ki2FScChHiUfmz.jpg
13064127,Chasing Rainbows,1930,1.0,,264,5.9,/vpmNjHYZKlbOe7oZ3QUIeNhe0Bq.jpg
27844685,Delusions of Grandeur,1971,12.0,,7746,7.2,/vKypDRMd0SC99YowXzAPkJ89xkr.jpg
26139404,Summertree,1971,,,353,5.7,/pCZpnpGP0TQvbWSIduyR2kZGC9w.jpg
22120282,1870,1971,12.0,,93,6.7,/aPXX2TIcOuEU6yXoPXRixaf1YBl.jpg
19605725,"Me, Too, in the Mafia",1974,9.0,,193,5.0,/wjFC9rjxHROe7CLCt2Rh0U4PM9B.jpg
36567252,Crazy Joe,1974,,,604,6.2,/nWuCxJeY7368AZZrkWeQI9mr91U.jpg
73875,The Godfather Part II,1974,12.0,193000000.0,1332098,9.0,/bBolvo4Wp9mTS19pOwsTuBNjRp1.jpg
13261651,House Hunting,2012,,,2908,5.1,/6LCiGH5QWtWe9geBxf1XUWDeznj.jpg
36598025,The Big Wedding,2012,10.0,,51393,5.6,/gSZKIGYsUJijsSNhbGYCn9oje4G.jpg
35646035,Night Across the Street,2012,5.0,,517,6.1,/9kdcGNlBSgsqj2jRklWmdvbtyxz.jpg
22311371,MP Da Last Don,1998,,,226,2.8,/75eEf3f4fkYlK263J55g8axb8jO.jpg
4228739,My Giant,1998,4.0,8072007.0,7110,5.0,/dnXFDVlUCl3lNpRpjgwgsNRpbJn.jpg
565318,Lost in Space,1998,4.0,136159423.0,74185,5.2,/mizy4Z0Vy4rYPFx4pHwzUHcgFxt.jpg
42294,The Lost Weekend,1945,,,39345,7.9,/gCWJpbJHcNATjkrdMPgTNnL11yb.jpg
2012056,"Rome, Open City",1945,,,28266,8.0,/jG1fwsuXqhG3bguGUjH3y4dyWth.jpg
1830431,The Legend of Zorro,2005,10.0,142400065.0,106121,5.9,/6bEGnT8FocN1kKnoTRM6r4WAPHs.jpg
5649829,Winter Passing,2005,9.0,,8784,6.2,/uNAiNCHd7015BzeNggoRiTT4abf.jpg
24162182,A Million Bid,1927,5.0,,41,5.4,/tRpsdqqVGRndt1lQhvn6UBZpfFK.jpg
6149842,Saved From the Titanic,1912,5.0,,116,7.0,/hckaDYp7PZGa6MnITciAcP4nNRg.jpg
561315,The Wizard of Oz,1939,8.0,3017000.0,418689,8.1,/gPZbF5ahh5f2brLZvX1AZ0chcOd.jpg
3731053,Honolulu,1939,2.0,,722,6.5,/vCBesncrRjL0XAameLOTiwIsFRn.jpg
7816124,Plymouth Adventure,1952,11.0,3000000.0,1606,6.2,/t662kbyp77barIFbefdcHaeSHR3.jpg
1057284,Gidget,1959,4.0,,3731,6.6,/uOycL5LVdlsLMnI5klCmRT4pgkb.jpg
2467280,Carry On Nurse,1959,,,3116,6.2,/56mfN2NDlCJMtNba0L04e9YxNNN.jpg
4863014,The Five Pennies,1959,6.0,,2078,7.1,/3Ca7VilnudqX5I2dC7zHPE8Df76.jpg
1692374,Cooley High,1975,6.0,,5374,7.1,/r9Kj0EAqoXK22epzevx4QyXrllM.jpg
27638152,Waiting for Forever,2010,2.0,,20161,5.9,/2NQpYb0AnMD0PY9UY90u9ifAFsL.jpg
22791862,Ramona and Beezus,2010,7.0,27293743.0,19768,6.5,/vOwdB85nQoc0OsGK1HGauo8bRm9.jpg
31295271,The Four-Faced Liar,2010,1.0,,2671,5.6,/aeN1CMbG95FLpK4ZjrpUqEgwi68.jpg
2302549,Introducing Dorothy Dandridge,1999,8.0,,3827,7.0,/7lwkEnMcXEhwABUizMrq9wIbUDL.jpg
31351,The Straight Story,1999,5.0,6203044.0,95114,8.0,/AjgbFSiUYqPZPIG0crYNwgkReLB.jpg
21950055,A Bunch of Amateurs,2008,12.0,,1132,6.0,/iXvJwflrh77KSpnaxzcXbSvW06f.jpg
18586673,"On the Other Hand, Death",2008,,,814,6.4,/h4jdMcWfz54Wg2C22DhvogkQD5z.jpg
8031432,The Curious Case of Benjamin Button,2008,12.0,333932083.0,680855,7.8,/kBAThXpJXHcsRBX6BNz87DWYPSf.jpg
3947,Blue Velvet,1986,8.0,8551228.0,210543,7.7,/gPQicVNpfJB2KnUJTLK09D35xrQ.jpg
24173081,Bush Mama,1979,9.0,,259,7.2,/1Bkzip5dnhQmlkPkQ86tYVzqOEa.jpg
2647404,Woman on Top,2000,5.0,10194274.0,10835,5.3,/6IoskUKrFpFF4lPhnqxOPvPtTBw.jpg
37501922,Terminal Bliss,1992,,,245,4.4,/j9X9cA3a2BrRb4TB19ZJ4JMPTdB.jpg
27923824,Paranormal Activity 2,2010,10.0,177512032.0,108494,5.7,/tCEStvH08CB7kmqgkWM60nk7Hs8.jpg
24709671,The Conspirator,2010,9.0,15478800.0,29684,6.9,/sCcOyTNwIFDMtA4ee6SgAT1ywVE.jpg
25871790,Kaboom,2010,5.0,539957.0,13638,5.7,/dAuW9E1g7ObUyIKB3Q1ZweZ2yEB.jpg
29170556,Avenging Force,1986,,4667520.0,3193,5.8,/mHNv0Ax4ENiUHOLNRYZRh8eQfeu.jpg
1843114,Where the Buffalo Roam,1980,,6659377.0,12491,6.5,/yeYGfNvAzfkqi6NAjP3HNCX4Ymw.jpg
17379289,Without Warning,1980,11.0,,4530,5.1,/jHeokpuHZDJmL4XjsZkm0YwEy0g.jpg
21127928,The Woman Hunter,1972,9.0,,269,4.7,/tBD2ijvT6mEq0ix7fUqPALcYjW6.jpg
25091615,Fighting Mad,1976,10.0,,652,5.8,/s4OFkLoxErlWwZT4ipvJ8YzUjjE.jpg
960657,The Life and Death of Colonel Blimp,1943,6.0,,15875,8.0,/acM9863BUODkNzfrPQwMh219bdF.jpg
73366,The Band Wagon,1953,,5700000.0,12199,7.4,/2c7cYUJvloUsxGuwErhML2UIfMc.jpg
1317604,Crimson Tide,1995,5.0,157387195.0,120430,7.3,/wOcsStSgTF7CKeRGhdcLNS3DvwN.jpg
14076686,The Mutant Chronicles,2008,,1627700.0,26973,5.2,/hOF5KrJLPtpq5AiKZSYh6GvO07Z.jpg
9264265,Forgetting Sarah Marshall,2008,3.0,105173115.0,297627,7.1,/hTR2s2joiVt1KRrBHznQtmSAFkQ.jpg
1365310,Ride the Pink Horse,1947,,,3322,7.2,/2lTm3N8qz6HtM1gGhF9ZFmRieDx.jpg
7087167,The Country Girl,1954,12.0,6900000.0,6451,7.2,/jChLl8zcR0mo6H0tNNuS9XCzpV.jpg
5111565,Down Three Dark Streets,1954,,,1532,6.7,/rGHrUNS8nDxf6AAe1tqAwRoFeQI.jpg
1375185,The Raid,1954,8.0,,1000,6.9,/fCXTyXPZLk17wzPKD3cZwShyOkG.jpg
347000,Suspiria,1977,2.0,,102285,7.3,/oGHhrx5HpX5ed2PkW1BgtDnnSEA.jpg
54175,Saturday Night Fever,1977,12.0,282400000.0,85227,6.8,/p68ircZIcYJLNPYvKn7fiK19Lb3.jpg
9865494,Contract on Cherry Street,1977,11.0,,309,6.3,/3qpDWSkByO6kqfFv8lMCWPafsaa.jpg
382387,Gremlins,1984,6.0,153083102.0,239446,7.3,/x912WOH9OO4IxTIKS5oZkRHYH8d.jpg
26541,Repo Man,1984,2.0,,39862,6.9,/8Lc3KHCMhC9FrDWDhPHntDK3RHK.jpg
6123971,Falling in Love,1984,,,14962,6.5,/d2uC34Bo9D47X9vD7CgrHo97vGZ.jpg
57820,Donnie Darko,2001,1.0,4116307.0,833937,8.0,/tygUAkUe1eJnSNeypWJGJyVf8gI.jpg
2251266,Ocean's Eleven,2001,12.0,450717150.0,604496,7.7,/t65rwQIb1QtZYShOUfJCdvQ0NKl.jpg
20181491,Planet of the Apes,2001,7.0,362211740.0,225693,5.7,/yUfm6XbvUIGvx78DUH9VxIQugWl.jpg
22726015,The Invention of Lying,2009,9.0,32054454.0,146878,6.3,/qk6K1WxcXaWY8fMBV2psvoYlYUF.jpg
25517416,Chloe,2009,9.0,11702642.0,76626,6.3,/e6B3QGO7sVVjKhv6YW9zVURiqtq.jpg
17624772,Everybody's Fine,2009,11.0,15986449.0,63302,7.1,/1aGbSJCA1XyK4jZ86i4cd7t7iSo.jpg
2990847,It's Alive,1974,10.0,,8570,5.8,/4fWlG2PAZpkA2ZvLui0MWibfdZY.jpg
4340576,Thomasine & Bushrod,1974,4.0,,586,5.9,/tUduGm3eoI2te6tDC8Rt3xYKMAM.jpg
4173939,Cockfighter,1974,,,2541,6.9,/y05I4yI0lPKG00vi2aP8ccMKfTa.jpg
3075802,Date Movie,2006,2.0,84795656.0,61538,2.8,/ndfNEFui6kRPW1gNUtE2MZzGsZE.jpg
14740230,Furnace,2006,,,766,3.8,/bpHNkhmBICJbGvjnzhiDkPq2WTN.jpg
10505379,The Hunt for Eagle One,2006,1.0,,1598,3.8,/tuCx5R4LcpI4d97f1MRfY8yntcK.jpg
13694717,Dayton's Devils,1968,,,72,5.6,
8943536,For Love of Ivy,1968,,,871,6.1,/iQhqAIPoMj0F4lxJHJFdWa9ADzJ.jpg
14471796,The Brotherhood,1968,12.0,,1106,6.1,/aQkR2UfBlqdMtcrg2pduhU1TkJf.jpg
31046582,Love and Action in Chicago,1999,5.0,,501,4.9,/fMfXhbNisCwl8ASiUK9dCr5tf5X.jpg
351649,Straight Shooter,1999,4.0,,735,5.0,/e90DCN1cD9W6tF8yw1NNMQrNE3L.jpg
13007900,The Passion of Ayn Rand,1999,,,1630,5.8,/1czikNttjApaqSBqBqcnFSi3Amg.jpg
168602,Flashdance,1983,4.0,92921203.0,58039,6.2,/bBvK4iacCPI2GJTwRsU3CQHrgps.jpg
9472711,Educating Rita,1983,9.0,14648076.0,14685,7.2,/cj54XxBx7NGLqBCjSacjnBKtPHt.jpg
451062,The Dead Zone,1983,10.0,20766616.0,75328,7.2,/qeVPBmgkP1Z9vIJoKAPgk4fdsJb.jpg
3762624,Navajo Joe,1966,11.0,,4420,6.3,/hxrsKfgsPlQozvANkZy84lDRKFv.jpg
807842,Beverly Hills Cop II,1987,5.0,299965036.0,126643,6.5,/9KfrxTnksUa67283IV6qfF1cYIF.jpg
1730420,Breakdown,1997,5.0,50159144.0,59705,7.0,/hZ2GGh5XBpkWnlXKXzwoaQsb5zS.jpg
2709182,Murder at 1600,1997,4.0,25804707.0,32357,6.1,/4WPR0m8zuzFAcRJAHcGs1AxkkpB.jpg
508985,Afterglow,1997,5.0,,3753,6.0,/fmUGVdijTP87mFhTdmkMNR6Ay1V.jpg
14925191,Remember?,1939,12.0,,602,5.9,/2R3voapnseEHhE7NySgMjH2yBJ4.jpg
1469871,The Wedding Date,2004,5.0,47175038.0,55457,6.1,/wk8YVA10KIxpmFfgbeyN6F2yFHo.jpg
20015850,Burning Palms,2010,,,3042,5.4,/vAfUbwH2mAwzW0ReZPHVU08JbWR.jpg
23958867,Dahmer Vs. Gacy,2010,4.0,,586,2.7,/gRqHG3j4HxbgYpB4JhHgqtglmVG.jpg
4231,Buffy the Vampire Slayer,1992,7.0,16624456.0,48386,5.7,/pSFu96z8nknWMQstZvTtkpcEAzs.jpg
20691749,A Few Good Men,1992,12.0,243240178.0,280143,7.7,/8RjT9lsO5KLov99M8WJ2jJSzqIx.jpg
7603624,Godspell,1973,3.0,,3559,6.5,/r18actM2ppHrLqVB3oGXmdVp3Ky.jpg
10333643,The Woman Accused,1933,,,302,6.3,/inbMZ81C5e9bmUknZAuuSoF26GG.jpg
24162487,The Gamblers,1929,6.0,,63,5.0,/dw21TCo7b7S75JwoVfufu8SMv3E.jpg
9426697,Puss in Boots,1969,3.0,,981,7.2,/5mAMkN9gFcNuJfmlW3aPtPTkOb6.jpg
3862631,Seven Thieves,1960,3.0,,1698,6.5,/4Dhhi4ZaAMqeFwxJHWewU8ueNTa.jpg
724449,Brotherhood of Death,1976,9.0,,530,5.3,
142476,Gosford Park,2001,,87754044.0,92159,7.2,/mBXSgd8vkHcpu0ZfHhdN0P6HK13.jpg
2887831,The Day of the Roses,2001,9.0,,196,8.3,
44302,Amélie,2001,4.0,173921954.0,781212,8.3,/xU7E72Bq8drUKtcW3xCwaC5EeBV.jpg
5224,Citizen Kane,1941,5.0,1585634.0,458059,8.3,/zO5OI25cieQ6ncpvGOD4U72vi1o.jpg
