name,status,movie_id
jerry,i,6086631
jerry,i,1113205
jerry,i,2338401
jerry,i,24234430
jerry,i,30351490
jerry,i,31229030
thompson,i,3032361
thompson,i,4597853
thompson,i,1811429
thompson,i,5224
thompson,i,16102322
thompson,i,4405649
thompson,i,101813
thompson,i,11577392
thompson,i,21859783
thompson,i,18198534
thompson,i,1343139
leland,b,1526905
leland,b,944960
leland,i,5224
leland,i,1627058
leland,i,2392280
leland,i,1726126
leland,i,11728170
leland,i,245515
leland,i,15537999
mary,t,442300
mary,t,29002942
mary,t,21761019
mary,b,6223567
mary,b,5028092
mary,b,1475902
mary,b,129644
mary,b,9622468
mary,b,3296253
mary,b,29454281
mary,b,25793288
mary,b,28842238
mary,i,2210286
mary,i,25788816
mary,i,28785543
mary,i,27280272
mary,i,3569608
mary,i,1979586
mary,i,17911663
mary,i,2018117
mary,i,474527
mary,i,2680994
mary,i,596639
mary,i,1716921
mary,i,77856
anderson,t,28882162
anderson,t,29561731
anderson,t,29561419
anderson,b,2663129
anderson,b,7034456
anderson,b,2322291
anderson,b,1364770
anderson,b,3650182
anderson,b,954883
anderson,i,1367581
anderson,i,1231877
anderson,i,28269
anderson,i,17617782
anderson,i,5224
anderson,i,129493
anderson,i,68388
anderson,i,10501623
anderson,i,10823448
anderson,i,4939088
herbert,b,25703368
herbert,i,6506391
herbert,i,27424347
herbert,i,5776001
herbert,i,5224
herbert,i,61175
herbert,i,1712963
herbert,i,13308646
herbert,i,1346908
herbert,i,684018
young,t,165289
young,t,92999
young,t,673903
young,i,21019986
young,i,23378582
young,i,73875
young,i,1039551
young,i,1246394
young,i,9216379
young,i,21494773
young,i,28856178
young,i,6790034
young,i,10270809
young,i,8067044
young,i,12740996
young,i,19524834
young,i,11554728
susan,t,18092236
susan,t,15098674
susan,t,25495150
susan,t,18892402
susan,b,3990824
susan,b,6534040
susan,b,15763775
susan,b,18076983
susan,b,2920077
susan,b,1594929
susan,b,3129328
susan,b,6562375
susan,b,920062
susan,b,175693
susan,b,1118829
susan,b,9024466
susan,b,9024508
susan,i,3518352
susan,i,80523
susan,i,8323362
susan,i,6021903
susan,i,5031048
susan,i,25277370
susan,i,27911129
susan,i,33656303
susan,i,18992327
susan,i,26187961
susan,i,31176
susan,i,31710898
foster,b,5303308
foster,b,4069403
foster,i,5224
foster,i,4380389
foster,i,19625929
foster,i,12507175
foster,i,16733548
foster,i,5707603
foster,i,5082874
foster,i,531747
foster,i,19134552
foster,i,13439015
walter,t,9231651
walter,t,3099586
walter,t,22423378
walter,b,779774
walter,b,29144938
walter,b,1676837
walter,b,5533869
walter,b,29609480
walter,b,28245273
walter,b,34361583
walter,i,18951054
walter,i,34129784
walter,i,5224
walter,i,2602021
walter,i,20668190
walter,i,340276
walter,i,21808115
walter,i,1498491
walter,i,25997877
walter,i,9478609
walter,i,1668866
bertha,i,5224
bertha,i,12481451
bertha,i,367085
bertha,i,1267713
bertha,i,12515229
bertha,i,32714222
bertha,i,35874076
bertha,i,30818824
carter,t,1412382
carter,b,219712
carter,b,1332901
carter,b,1693867
carter,b,924835
carter,b,33780921
carter,b,23229173
carter,b,12649366
carter,i,6551171
carter,i,213472
carter,i,9382558
carter,i,5224
carter,i,6691690
carter,i,5785156
carter,i,8309714
carter,i,23498054
carter,i,304428
theodore,b,24314116
theodore,b,34272976
theodore,i,5224
theodore,i,29782
theodore,i,1343139
theodore,i,5640549
theodore,i,1562677
theodore,i,2229439
monroe,b,20996974
monroe,b,22969169
monroe,b,25801465
monroe,b,461364
monroe,b,752155
monroe,i,21025973
monroe,i,2932836
monroe,i,54173
monroe,i,17379350
monroe,i,5224
monroe,i,7784121
monroe,i,1181107
monroe,i,1814329
monroe,i,12344891
emily,t,1105412
emily,t,735240
emily,t,4684910
emily,t,684771
emily,t,189088
emily,t,689980
emily,t,4908814
emily,t,5224
emily,t,25202209
emily,t,17617782
emily,b,26273543
emily,b,1879413
emily,b,21909087
emily,b,60173
emily,b,2229732
emily,b,16543425
emily,i,6030385
emily,i,10822975
emily,i,24143349
emily,i,6035965
emily,i,24966098
emily,i,12307993
emily,i,14576560
emily,i,3477291
emily,i,5105287
emily,i,27457198
emily,i,77685
norton,i,5224
norton,i,15130491
norton,i,31453472
lien,i,5313
jun,i,5313
jun,i,5631382
may,t,6766262
may,i,3095818
may,i,898561
may,i,146947
may,i,21859783
may,i,2711674
may,i,61508
may,i,168571
may,i,1853921
may,i,5836236
jade,t,214148
jade,b,73428
jade,i,5313
jade,i,21918632
jade,i,5890466
jade,i,10777778
master,i,9068710
master,i,5356108
master,i,1811429
master,i,677929
master,i,13107779
master,i,88075
master,i,33240946
master,i,31462588
de,t,5313
de,t,160047
de,t,569809
de,i,3024499
de,i,142469
de,i,3654363
de,i,34773675
de,i,23160762
sir,i,11087534
sir,i,3598984
sir,i,18647486
sir,i,4102772
sir,i,513090
sir,i,17549791
sir,i,28025756
sir,i,230546
sir,i,3640544
sir,i,2354145
sir,i,23205095
sir,i,541642
sir,i,25178358
sir,i,33384315
sir,i,31893898
bo,b,72453
bo,i,8549241
bo,i,53085
bo,i,1253851
bo,i,2987468
bo,i,1468152
bo,i,28116713
bo,i,27345835
bo,i,36546325
bo,i,6790169
yu,i,20617864
yu,i,5318353
yu,i,7508621
yu,i,5313
jennie,b,1478417
jennie,i,5399016
jennie,i,5729
jennie,i,615418
jennie,i,27877448
jennie,i,18999400
sybil,b,29034540
sybil,i,983692
sybil,i,8031432
sybil,i,15530875
sybil,i,1223711
sybil,i,6991514
harold,b,81100
harold,b,4828849
harold,b,24365495
harold,b,341399
harold,b,12404283
harold,b,19149675
harold,b,8894300
harold,i,1413265
harold,i,939561
harold,i,1584494
harold,i,10027676
harold,i,4908122
harold,i,1744691
harold,i,27193568
harold,i,24473950
harold,i,20313018
harold,i,9584164
harold,i,455013
harold,i,11985637
harold,i,24877081
harold,i,7677145
lindsay,b,17925680
lindsay,b,18537242
lindsay,b,1006385
lindsay,b,1126385
lindsay,b,360138
lindsay,i,5729
lindsay,i,20334134
lindsay,i,5159254
lindsay,i,10444955
lindsay,i,34194778
lindsay,i,19860911
jackson,t,36699915
jackson,t,5197334
jackson,b,28269
jackson,b,158982
jackson,b,2144178
jackson,b,5593097
jackson,b,28694150
jackson,b,1692374
jackson,b,24160634
jackson,b,13023499
jackson,b,17257731
jackson,i,31557
jackson,i,6161511
jackson,i,1745296
jackson,i,4213154
jackson,i,3673691
jackson,i,31783749
jackson,i,73438
jackson,i,2187671
jackson,i,92642
jackson,i,20049035
jackson,i,585824
jackson,i,24344249
aubrey,t,34086866
aubrey,t,32325414
aubrey,b,370858
aubrey,i,6127122
aubrey,i,8002658
aubrey,i,30738106
aubrey,i,5729
aubrey,i,1231856
aubrey,i,1760703
aubrey,i,2107054
andrew,t,2209172
andrew,t,576208
andrew,t,558336
andrew,t,733213
andrew,t,451817
andrew,b,106357
andrew,b,17792486
andrew,b,5454727
andrew,b,20855443
andrew,b,12521881
andrew,i,93760
andrew,i,258732
andrew,i,4198879
andrew,i,29839198
andrew,i,612803
andrew,i,19942818
andrew,i,6126096
andrew,i,11508746
andrew,i,3520906
andrew,i,3066519
andrew,i,1367452
andrew,i,29943
andrew,i,12502952
jefferson,b,1255024
jefferson,b,32051150
jefferson,i,380123
jefferson,i,30311716
jefferson,i,29454281
jefferson,i,24212910
jefferson,i,7906
jefferson,i,62117
jefferson,i,14512268
jefferson,i,11600033
jefferson,i,11691063
thomas,t,21144201
thomas,t,217800
thomas,t,45126
thomas,t,8990197
thomas,t,7832768
thomas,t,4836472
thomas,t,30416355
thomas,t,1673949
thomas,b,164376
thomas,b,31636519
thomas,b,8178460
thomas,b,24187769
thomas,b,58147
thomas,b,8581231
thomas,b,28157344
thomas,b,31941988
thomas,b,28648635
thomas,b,28386410
thomas,i,15050476
thomas,i,22645095
thomas,i,2837025
thomas,i,26084062
thomas,i,3210077
thomas,i,2991978
thomas,i,17572837
thomas,i,15807833
thomas,i,9246776
thomas,i,25011591
thomas,i,23566188
thomas,i,19396265
thomas,i,9535065
kate,t,3995423
kate,t,5095233
kate,t,6432572
kate,t,5271335
kate,t,16266394
kate,b,264176
kate,b,50486
kate,b,1676282
kate,b,19202513
kate,b,12006635
kate,b,19016261
kate,b,24152054
kate,i,652255
kate,i,28536315
kate,i,525113
kate,i,290970
kate,i,23114809
kate,i,24456623
kate,i,28510605
kate,i,12974247
kate,i,2145582
kate,i,74978
kate,i,25655938
kate,i,20935857
kate,i,28386057
miller,b,454208
miller,b,1052133
miller,b,901421
miller,b,4672611
miller,b,5109530
miller,i,3078054
miller,i,21913863
miller,i,290633
miller,i,2723452
miller,i,2542946
miller,i,1906931
miller,i,16338862
miller,i,27742950
miller,i,3237313
miller,i,75266
miller,i,31744411
miller,i,32638698
miller,i,30481661
elliott,b,33403400
elliott,b,637187
elliott,b,2648507
elliott,i,13663937
elliott,i,1496622
elliott,i,8481
elliott,i,31331222
elliott,i,14436640
elliott,i,8174574
dietrich,i,54166
dietrich,i,8695
dietrich,i,10249080
dietrich,i,710094
dietrich,i,648921
lionel,t,374885
lionel,t,1436551
lionel,b,25080984
lionel,b,24150888
lionel,b,28637556
lionel,i,8695
lionel,i,3471159
lionel,i,1845257
lionel,i,725468
lionel,i,497737
lionel,i,3751746
lionel,i,1375185
jack,t,3565940
jack,t,10275047
jack,t,999394
jack,t,3244005
jack,t,2886036
jack,b,142417
jack,b,268833
jack,b,736222
jack,b,24225276
jack,b,618929
jack,b,1235519
jack,b,770144
jack,i,19134552
jack,i,2410175
jack,i,585824
jack,i,2220694
jack,i,5085028
jack,i,13362084
jack,i,4389723
jack,i,1748912
jack,i,8695
jack,i,19317632
jack,i,16663530
jack,i,5730679
jack,i,74011
scott,t,196176
scott,b,4131838
scott,b,25615135
scott,b,113442
scott,b,2918585
scott,b,22906962
scott,b,2869016
scott,b,151465
scott,b,2620748
scott,b,961937
scott,b,225615
scott,b,1380847
scott,b,714334
scott,i,8695
scott,i,17538648
scott,i,30050474
scott,i,27098
scott,i,19860911
scott,i,3948455
scott,i,542202
scott,i,27767311
scott,i,3448236
scott,i,25491
scott,i,18158187
general,i,26429769
general,i,10675370
general,i,6446036
general,i,31710493
general,i,23556656
general,i,8695
general,i,68388
general,i,20481209
general,i,20695165
general,i,270759
general,i,152058
general,i,20579735
general,i,29401751
major,b,12319832
major,b,14882944
major,b,23322195
major,b,12220243
major,b,2174599
major,b,565318
major,b,3273263
major,i,24677331
major,i,92706
major,i,53964
major,i,19174486
major,i,15780467
major,i,8900620
major,i,1473007
major,i,1259785
major,i,5451230
major,i,2163221
major,i,129585
randolph,t,15264095
randolph,i,8695
randolph,i,20691749
randolph,i,520990
randolph,i,10404370
randolph,i,549902
randolph,i,1157158
randolph,i,35461495
randolph,i,28873034
randolph,i,4717823
benjamin,t,8994
benjamin,t,14616734
benjamin,t,931950
benjamin,t,2345044
benjamin,b,11600033
benjamin,b,18537242
benjamin,b,23594997
benjamin,b,23266073
benjamin,b,20825612
benjamin,b,2539874
benjamin,b,17995856
benjamin,i,41528
benjamin,i,21574632
benjamin,i,18951054
benjamin,i,7089265
benjamin,i,3037944
benjamin,i,4453691
benjamin,i,5569680
benjamin,i,1343139
benjamin,i,77665
franz,i,8994
franz,i,66322
franz,i,2819577
franz,i,11893755
franz,i,932864
franz,i,4483482
franz,i,11502520
nadine,t,19081582
nadine,b,76297
nadine,b,11994537
nadine,i,8994
nadine,i,291610
nadine,i,14944206
nadine,i,898561
nadine,i,35603412
nadine,i,31508682
nadine,i,24152572
johann,t,33367792
johann,b,4326127
johann,i,8994
johann,i,156641
johann,i,34443947
johann,i,2206417
johann,i,10731337
johann,i,7123113
phillip,t,987370
phillip,t,4102772
phillip,t,24399511
phillip,b,232795
phillip,b,35660011
phillip,b,30481661
phillip,i,54173
phillip,i,8994
phillip,i,2287636
phillip,i,73412
phillip,i,12515229
phillip,i,6558325
phillip,i,2511267
phillip,i,15147321
markus,i,8994
markus,i,19267191
markus,i,13399638
markus,i,17064256
markus,i,2902089
monique,t,2198940
monique,b,8056688
monique,b,1695219
monique,b,7306824
monique,b,34346997
monique,b,35370938
monique,i,30865328
monique,i,6374203
monique,i,8994
monique,i,7756430
monique,i,84213
monique,i,15841116
cheryl,b,3623294
cheryl,b,20918140
cheryl,b,11834498
cheryl,b,891829
cheryl,b,761361
cheryl,b,24159123
cheryl,i,277713
cheryl,i,930143
cheryl,i,1882956
cheryl,i,23108456
cheryl,i,26639765
cheryl,i,26255812
cheryl,i,3077660
cheryl,i,9294
shelly,b,23658166
shelly,b,3332886
shelly,i,4857566
shelly,i,1501461
shelly,i,9294
shelly,i,9401743
shelly,i,29344186
shelly,i,16154245
shelly,i,11840982
shelly,i,5649829
shelly,i,775421
brain,i,3487956
brain,i,2748709
brain,i,9835
brain,i,4209429
brain,i,18456072
taylor,t,1730420
taylor,t,3050069
taylor,t,2019000
taylor,b,685987
taylor,b,1118829
taylor,b,18935792
taylor,b,1958425
taylor,b,3289723
taylor,b,6645089
taylor,b,16072264
taylor,b,358367
taylor,b,19089093
taylor,b,152058
taylor,i,4607980
taylor,i,26982554
taylor,i,22830026
taylor,i,29266711
taylor,i,9081783
taylor,i,62117
taylor,i,18618306
taylor,i,21539399
taylor,i,320401
maggie,t,2236472
maggie,t,1424178
maggie,t,5733558
maggie,t,1135295
maggie,t,1506960
maggie,t,2159835
maggie,b,3911312
maggie,b,1995696
maggie,b,319017
maggie,b,9835
maggie,b,21997689
maggie,b,21832368
maggie,i,25606631
maggie,i,28245273
maggie,i,30818824
maggie,i,29123823
maggie,i,3698195
maggie,i,14754884
maggie,i,21751211
maggie,i,19953789
maggie,i,3511234
maggie,i,4995581
maggie,i,21980093
maggie,i,14415654
maggie,i,31858511
romero,i,21809318
romero,i,9835
romero,i,9447595
romero,i,438116
romero,i,12789158
romero,i,21456296
marion,t,7340887
marion,b,19937824
marion,i,5441262
marion,i,2002104
marion,i,54166
marion,i,23830211
marion,i,33121
marion,i,5878044
lou,t,28242447
lou,t,10227372
lou,t,9952965
lou,b,11936219
lou,b,34599243
lou,i,18524941
lou,i,167724
lou,i,352455
lou,i,3623103
lou,i,2863319
lou,i,15723201
lou,i,2269465
lou,i,649716
lou,i,2153973
lou,i,77639
lou,i,217982
lou,i,106352
curran,i,41528
harris,b,28386410
harris,b,26717073
harris,b,23710393
harris,i,4485641
harris,i,4999528
harris,i,1237529
harris,i,19234425
harris,i,4607980
harris,i,880056
harris,i,8764467
harris,i,1419414
harris,i,2092559
harris,i,4537586
harris,i,7119804
rosa,t,515217
rosa,i,23639531
rosa,i,733818
rosa,i,21937082
rosa,i,19149310
rosa,i,487300
rosa,i,26342736
rosa,i,30555534
rosa,i,6446071
rosa,i,20937019
alice,b,12319832
alice,b,20672258
alice,b,23982633
alice,b,15072401
alice,b,15075444
alice,b,33567776
alice,b,20185209
alice,b,1139763
alice,b,73451
alice,b,2707482
alice,b,4186543
alice,b,10127547
alice,i,348994
alice,i,2673183
alice,i,8572609
alice,i,28834684
alice,i,98506
alice,i,4836350
alice,i,3957197
alice,i,769066
alice,i,2300167
alice,i,24060289
alice,i,23974329
alice,i,2684050
alice,i,15945871
alice,i,5929445
alice,i,3989120
helena,t,21871251
helena,b,3732839
helena,b,166813
helena,i,32208443
helena,i,31704157
helena,i,31941988
helena,i,649185
helena,i,20956661
helena,i,975900
helena,i,37599
helena,i,667361
helena,i,10591637
helena,i,21547263
helena,i,7046343
bill,t,1365310
bill,t,5832380
bill,t,28946878
bill,b,2251194
bill,b,4316469
bill,b,18909960
bill,b,5566120
bill,b,1985720
bill,b,21099785
bill,b,443718
bill,b,7769076
bill,b,1093886
bill,b,374885
bill,b,25662714
bill,b,21136555
bill,i,6714641
bill,i,9549760
bill,i,39311
bill,i,24313845
bill,i,4836572
bill,i,23941708
bill,i,2059734
bill,i,2013364
bill,i,765310
bill,i,35003456
bill,i,32567318
bill,i,36132020
bill,i,6599431
bill,i,27397030
bill,i,3300749
amanda,t,235418
amanda,t,3037946
amanda,t,703963
amanda,t,23464956
amanda,b,464128
amanda,b,4213172
amanda,b,5112304
amanda,b,406704
amanda,b,3607647
amanda,b,752155
amanda,b,883489
amanda,b,473286
amanda,b,15593618
amanda,b,3071743
amanda,b,19844891
amanda,b,210239
amanda,i,19625929
amanda,i,68084
amanda,i,20831047
amanda,i,3981967
amanda,i,16285552
amanda,i,533515
victor,t,10050056
victor,t,6089288
victor,t,11063523
victor,t,18198534
victor,t,264943
victor,t,2638634
victor,t,23531556
victor,b,3748765
victor,b,6967418
victor,b,16709916
victor,b,46505
victor,i,57585
victor,i,28306726
victor,i,73412
victor,i,18760565
victor,i,26368328
victor,i,31713107
victor,i,8922034
victor,i,1097304
victor,i,22533220
victor,i,73488
nick,t,31021783
nick,t,3237313
nick,t,21995180
nick,t,6469252
nick,t,5565988
nick,t,4265347
nick,b,74394
nick,b,267848
nick,b,168602
nick,b,545795
nick,i,4644031
nick,i,4228739
nick,i,171939
nick,i,4355887
nick,i,73425
nick,i,29840120
nick,i,35732025
nick,i,35568639
nick,i,28746871
nick,i,9377241
nick,i,11634031
nick,i,11328591
nick,i,29125758
lisa,t,22276357
lisa,b,176545
lisa,b,5821430
lisa,b,2623071
lisa,b,972234
lisa,b,450634
lisa,b,2511602
lisa,b,11922721
lisa,b,525305
lisa,b,900231
lisa,b,871056
lisa,i,14220618
lisa,i,987370
lisa,i,1367539
lisa,i,17945020
lisa,i,46505
lisa,i,22611074
lisa,i,7543423
lisa,i,35061219
lisa,i,36500393
lisa,i,34569548
lisa,i,3822458
gayle,i,9979
gayle,i,7128768
gayle,i,13253566
gayle,i,20002742
lee,t,4338909
lee,t,14964426
lee,b,75270
lee,b,2268630
lee,b,2531044
lee,b,1988806
lee,b,2374501
lee,b,222534
lee,b,734207
lee,b,256337
lee,b,2052646
lee,i,1792785
lee,i,6768832
lee,i,4392496
lee,i,36377587
lee,i,34382130
lee,i,35641836
lee,i,14114547
lee,i,68388
lee,i,5922463
lee,i,30865082
lee,i,9086113
lee,i,935892
lee,i,1676837
lin,i,70091
lin,i,957331
lin,i,20689529
lin,i,17298868
lin,i,11994905
lin,i,10193
lin,i,1024760
lin,i,5735559
tania,t,1498341
tania,t,10874116
tania,i,25871694
tania,i,20777420
tania,i,10193
tania,i,1530223
tania,i,375183
tania,i,363255
tania,i,22092889
ed,t,2623723
ed,t,1184652
ed,b,605676
ed,b,7087167
ed,b,1978686
ed,b,101899
ed,b,7290382
ed,b,19134187
ed,i,33780921
ed,i,12202956
ed,i,2332911
ed,i,7128657
ed,i,4724962
ed,i,10943786
ed,i,570350
ed,i,7792664
ed,i,1841530
ed,i,24818058
ed,i,1164535
ed,i,101813
ed,i,27137478
ed,i,2556577
jake,t,871056
jake,t,988136
jake,t,1083768
jake,t,34480764
jake,t,23228817
jake,t,26252728
jake,t,1644364
jake,t,2163703
jake,t,23647555
jake,b,238004
jake,b,1792785
jake,b,2226221
jake,b,685977
jake,b,570350
jake,b,2238387
jake,b,5579768
jake,b,14512268
jake,i,685987
jake,i,23737134
jake,i,32427485
jake,i,34361583
jake,i,36245692
jake,i,4180502
jake,i,4558294
jake,i,25506
jake,i,29880089
jake,i,81100
jake,i,9834670
jake,i,27936611
jake,i,31481853
joe,t,14779345
joe,t,21605437
joe,t,26747613
joe,t,2256097
joe,b,286828
joe,b,25615135
joe,b,26553506
joe,b,12558286
joe,b,18346225
joe,b,26930909
joe,b,19312200
joe,b,32436957
joe,b,34130
joe,b,13235461
joe,b,242548
joe,i,20049035
joe,i,8681217
joe,i,2466773
joe,i,6257683
joe,i,6101211
joe,i,2337370
joe,i,32203920
joe,i,879000
joe,i,14641156
joe,i,24063036
joe,i,3673691
joe,i,20769253
joe,i,2435668
joe,i,735291
joe,i,13814145
henrietta,b,24427794
henrietta,b,25969438
henrietta,i,10487
henrietta,i,93760
henrietta,i,3640544
henrietta,i,14459667
henrietta,i,15072401
henrietta,i,1584981
bobby,t,9175946
bobby,t,22643650
bobby,t,3744721
bobby,b,24162182
bobby,b,24328844
bobby,b,18409652
bobby,b,277667
bobby,b,3618333
bobby,b,1403888
bobby,i,10030059
bobby,i,106344
bobby,i,16686744
bobby,i,26208121
bobby,i,24013376
bobby,i,5361730
bobby,i,5112304
bobby,i,1094122
bobby,i,101899
bobby,i,236691
bobby,i,4048011
bobby,i,10487
annie,t,12823099
annie,t,20935857
annie,t,342741
annie,t,201534
annie,t,2473101
annie,b,24143349
annie,b,4731909
annie,b,245515
annie,b,1367554
annie,b,36132020
annie,b,35325883
annie,b,34911213
annie,b,42147
annie,i,31934171
annie,i,2961764
annie,i,26003458
annie,i,27170576
annie,i,11324389
annie,i,5861532
annie,i,20179415
annie,i,18287712
annie,i,17653561
annie,i,10542206
manny,t,12260598
manny,t,21225053
manny,t,14812466
manny,b,535335
manny,b,473086
manny,i,267848
manny,i,11470600
manny,i,133648
manny,i,460442
manny,i,20913539
manny,i,2303174
manny,i,2450308
manny,i,511228
laura,t,217800
laura,t,5735181
laura,t,1623267
laura,t,4710606
laura,t,22225351
laura,t,528780
laura,t,2256097
laura,t,1365688
laura,b,23258338
laura,b,74871
laura,b,86533
laura,b,594295
laura,b,42225
laura,b,407178
laura,b,1105278
laura,b,799030
laura,b,24841297
laura,b,22547614
laura,b,19942818
laura,i,3080716
laura,i,2172927
laura,i,1190594
laura,i,75270
laura,i,26814445
laura,i,15023404
laura,i,3549346
laura,i,35986568
laura,i,14618858
laura,i,245515
laura,i,3350098
laura,i,434542
laura,i,9015828
rodrigo,i,916775
rodrigo,i,525486
rodrigo,i,787058
rodrigo,i,10977
rodrigo,i,4835894
rodrigo,i,3831594
fiona,t,525314
fiona,t,451821
fiona,t,466340
fiona,b,29002631
fiona,b,846354
fiona,b,6140980
fiona,b,20075214
fiona,i,754323
fiona,i,18717177
fiona,i,5948294
fiona,i,903383
fiona,i,6334524
fiona,i,6152265
fiona,i,16550912
angus,i,4110734
angus,i,3783905
angus,i,18613593
angus,i,172005
angus,i,13903487
angus,i,19454994
angus,i,4440277
tom,t,4607980
tom,t,434089
tom,t,5832380
tom,t,1192675
tom,t,35277263
tom,b,763753
tom,b,8851830
