name,status,group_year,movie_id
tania,b,1976,1498341
tania,i,2001,375183
tania,i,1994,363255
tania,i,2008,22374429
tania,i,1966,22092889
ed,t,1954,7087167
ed,t,1954,15306630
ed,t,1954,948706
ed,t,1972,101899
ed,t,1972,8153627
ed,t,1972,18938811
ed,t,1979,312757
ed,t,1979,381006
ed,t,1979,12632216
ed,b,1962,2623723
ed,b,1962,1184652
ed,i,1994,12202956
ed,i,2007,7128657
ed,i,1984,7792664
ed,i,2000,24818058
ed,i,1949,27137478
jake,t,1990,680361
jake,t,1990,10487
jake,t,1990,1256990
jake,t,1984,685977
jake,t,1984,168602
jake,t,1984,529276
jake,t,1972,5579768
jake,t,1972,3319336
jake,t,1972,14512268
jake,b,2004,171623
jake,b,2004,6941760
jake,b,2004,871056
jake,b,2011,4273140
jake,b,2011,26252728
jake,b,2011,11827016
jake,b,1998,3600824
jake,b,1998,1519350
jake,b,1998,2372994
jake,i,1980,4180502
jake,i,2008,20833484
jake,i,1966,98508
jake,i,2002,4867662
jake,i,1991,673407
joe,t,1955,76310
joe,t,1955,63504
joe,t,1955,76351
joe,t,1932,12558286
joe,t,1932,18346225
joe,t,1932,22533220
joe,t,1926,172005
joe,t,1926,10338563
joe,t,1926,30003165
joe,t,1983,442308
joe,t,1983,13235461
joe,t,1983,1605227
joe,b,1937,73498
joe,b,1937,2711674
joe,b,1937,62110
joe,b,1964,2099630
joe,b,1964,161866
joe,b,1964,2229732
joe,i,1950,32203920
joe,i,1992,33420460
joe,i,1959,92688
joe,i,2005,17791853
joe,i,1971,1156803
bobby,t,1927,24162182
bobby,t,1951,73422
bobby,t,2000,52371
bobby,t,2000,30582
bobby,t,2000,237303
bobby,b,1936,22643650
bobby,b,1963,3744721
bobby,i,2009,24013376
bobby,i,1987,10487
bobby,i,1972,101899
bobby,i,1994,14732820
bobby,i,2001,545933
annie,t,1959,11324389
annie,t,1959,4731909
annie,t,1959,1365630
annie,t,1977,20179415
annie,t,1977,66870
annie,t,1992,99123
annie,t,1992,7074043
annie,t,1992,226198
annie,t,2012,27694404
annie,t,2012,17101981
annie,t,2012,29267698
annie,t,1969,42147
annie,b,1982,113442
annie,b,1982,12823099
annie,b,1982,5130016
annie,b,2002,826409
annie,b,2002,342741
annie,b,2002,106262
annie,i,1987,11985637
annie,i,2004,8828196
annie,i,1937,61531
annie,i,1993,9462004
annie,i,1963,304428
laura,t,1956,23258338
laura,t,1956,21250867
laura,t,1956,28134916
laura,t,1944,74871
laura,t,1944,70508
laura,t,1944,27478552
laura,t,1996,945029
laura,t,1996,144415
laura,t,1996,86533
laura,t,2004,407178
laura,t,2004,673599
laura,t,2004,1640736
laura,t,2010,18436536
laura,t,2010,21488473
laura,t,2010,4476914
laura,b,1969,5735181
laura,b,1969,3350098
laura,b,1969,34847119
laura,b,1985,106359
laura,b,1985,1580932
laura,b,1985,1623267
laura,b,1963,5257678
laura,b,1963,528780
laura,b,1963,2256097
laura,i,1976,75270
laura,i,2003,3722896
laura,i,1992,14618858
laura,i,1982,26814445
laura,i,1962,21704088
fiona,t,2009,31580657
fiona,t,2009,4939088
fiona,t,2009,5948294
fiona,t,1994,11223
fiona,b,2004,451821
fiona,b,2004,4205606
fiona,b,2004,2008863
fiona,i,1965,6152265
fiona,i,2000,633531
fiona,i,2008,12751960
fiona,i,1981,16550912
tom,t,1955,763753
tom,t,1955,911882
tom,t,1955,2258378
tom,t,1973,2466773
tom,t,1973,73875
tom,t,1973,163459
tom,t,1979,352795
tom,t,1979,2268630
tom,t,1979,7092652
tom,b,1962,5441262
tom,b,1962,4607980
tom,b,1962,434089
tom,b,1947,993532
tom,b,1947,3640928
tom,b,1947,35277263
tom,i,2007,18079673
tom,i,1998,25567261
tom,i,1940,34137363
tom,i,1986,4515631
tom,i,1931,14679509
scarlett,t,2009,5195911
scarlett,t,2009,25745702
scarlett,t,2009,29002631
scarlett,t,2002,4281397
scarlett,t,1991,11223
scarlett,t,1991,1048388
scarlett,i,1968,5467488
scarlett,i,1975,17475150
david,t,1933,144637
david,t,1933,61498
david,t,1933,11842746
david,t,1995,206818
david,t,1995,52389
david,t,1995,422269
david,t,2001,4846576
david,t,2001,598397
david,t,2001,1025150
david,b,1969,23941708
david,b,1969,250571
david,b,1969,196176
david,b,1955,1356971
david,b,1955,3869472
david,b,1955,7561586
david,b,1942,1571083
david,b,1942,19047475
david,b,1942,24399511
david,b,1987,442308
david,b,1987,156745
david,b,1987,673472
david,i,2010,32493092
david,i,1991,12232008
david,i,1984,13919299
david,i,1970,10540961
david,i,1938,73376
matthew,t,1967,1306774
matthew,t,1967,99015
matthew,t,1967,7416129
matthew,t,1994,20691749
matthew,t,1994,11223
matthew,t,1994,380517
matthew,t,2010,17574075
matthew,t,2010,9264265
matthew,t,2010,26695339
matthew,t,1961,22653289
matthew,t,1961,3992363
matthew,t,1961,6194015
matthew,t,1950,25610080
matthew,b,1984,1237394
matthew,b,1984,2729504
matthew,b,1984,3130366
matthew,b,1976,30000
matthew,b,1976,3643455
matthew,i,2004,1094719
matthew,i,1990,29018030
matthew,i,1957,896395
matthew,i,1997,6545126
matthew,i,1935,17709042
henrietta,t,2010,25969438
henrietta,i,1967,14459667
henrietta,i,1983,451062
henrietta,i,1994,11223
henrietta,i,1936,15072401
henrietta,i,1949,1584981
gerald,t,1925,29073690
gerald,t,1985,1205021
gerald,t,1985,6047844
gerald,t,1985,29055216
gerald,b,1941,2804704
gerald,b,1941,11144406
gerald,b,1969,217800
gerald,b,1969,6335006
gerald,b,1969,3429543
gerald,i,1997,142453
gerald,i,1980,920296
gerald,i,2008,21404478
gerald,i,1963,13956956
gerald,i,1933,16190310
carrie,t,1989,22215272
carrie,t,2002,537024
carrie,t,2002,1641890
carrie,t,2002,234382
carrie,b,1977,4899791
carrie,b,1977,844078
carrie,i,2007,4278011
carrie,i,1998,695283
carrie,i,1951,25830343
carrie,i,1985,596141
carrie,i,1972,8119585
gareth,i,1993,14683214
gareth,i,2011,32828260
antonio,t,1965,9598213
antonio,t,1965,27361692
antonio,t,1965,23666602
antonio,b,2008,12064359
antonio,b,2008,10780993
antonio,b,2008,2450308
antonio,i,1984,1065214
antonio,i,1948,642744
antonio,i,1933,2513887
antonio,i,2010,25801465
antonio,i,2004,1343165
emmy,i,1944,74956
emmy,i,1991,12002
emmy,i,2012,13261651
emmy,i,1950,15074123
miki,t,1969,570240
miki,i,1991,12002
fred,t,1953,76351
fred,t,1953,3820793
fred,t,1953,8863185
fred,b,1937,19910557
fred,b,1937,15072401
fred,b,1937,6365441
fred,b,1945,70508
fred,b,1945,2702043
fred,i,1998,2174599
fred,i,1984,2712712
fred,i,2012,30431590
fred,i,1992,171058
fred,i,2005,2663129
tommy,t,1956,15048299
tommy,t,1956,18499806
tommy,t,1956,23713311
tommy,t,1983,91133
tommy,t,1983,99545
tommy,t,1983,284957
tommy,t,1994,30625
tommy,t,1994,725103
tommy,t,1994,100274
tommy,b,1948,14370657
tommy,b,1948,20813549
tommy,b,1948,21343910
tommy,b,1999,30582
tommy,b,1999,707808
tommy,b,1999,22216
tommy,i,1990,328344
tommy,i,1934,9952965
tommy,i,1978,2821964
tommy,i,2004,967367
tommy,i,2011,31910060
gwen,t,2011,25862453
gwen,t,2011,1695534
gwen,t,2011,7255312
gwen,t,1999,3600824
gwen,t,1999,13149
gwen,t,1999,1685440
gwen,i,1931,24225314
gwen,i,1985,7313414
gwen,i,1992,2010889
gwen,i,1939,21492428
gwen,i,2008,17208834
dane,t,1943,5187488
dane,b,2009,24922016
dane,b,2009,25741529
dane,b,2009,12634263
dane,i,1990,55495
dane,i,1999,13149
dane,i,1956,25757180
dane,i,1935,1954737
dane,i,2006,7305989
guy,t,1983,30524
guy,t,1983,19374272
guy,t,1983,1227149
guy,i,1968,9830229
guy,i,1991,39311
guy,i,1951,261107
guy,i,1938,62084
guy,i,2006,2864621
kwan,i,1999,10223140
kwan,i,1983,30524
jason,t,1969,1069944
jason,t,1969,1072033
jason,t,1969,10469675
jason,t,1990,13901
jason,t,1990,731501
jason,t,1990,3619079
jason,t,1996,3565461
jason,t,1996,303933
jason,t,1996,286544
jason,t,1963,226515
jason,t,1963,4891644
jason,t,2012,33572843
jason,t,2012,23710393
jason,t,2012,21939688
jason,b,2003,963986
jason,b,2003,870946
jason,b,2003,407178
jason,i,2007,6457380
jason,i,1983,2073415
jason,i,1999,2115510
jason,i,1973,1345521
jason,i,1948,20226885
heather,t,1967,35284758
heather,t,1997,18841979
heather,t,1997,201553
heather,t,1997,1231856
heather,t,2004,241471
heather,t,2004,2273984
heather,t,2004,2032945
heather,t,2010,31631257
heather,t,2010,27863892
heather,t,2010,23850212
heather,t,1952,21239796
heather,i,1981,540654
heather,i,1988,13901
heather,i,1973,1405697
chandler,t,2009,2950304
chandler,t,2009,15738234
chandler,t,2009,14746483
chandler,t,1988,13901
chandler,t,1988,2102014
chandler,b,1999,577152
chandler,b,1999,1051820
chandler,b,1999,24584915
chandler,i,1997,25724666
chandler,i,2007,14640430
chandler,i,1946,25565399
ram,i,2007,8843403
ram,i,1994,851645
ram,i,2000,3258336
ram,i,1984,81503
kelly,t,1955,187636
kelly,t,1955,1591848
kelly,t,1999,44501
kelly,t,1999,666923
kelly,t,1999,201534
kelly,t,2006,369682
kelly,t,2006,21488473
kelly,t,2006,780873
kelly,t,2012,27203385
kelly,t,2012,29373289
kelly,t,2012,7692089
kelly,b,1968,933321
kelly,b,1968,921865
kelly,b,1968,18903874
kelly,i,1993,7422533
kelly,i,2003,2460824
kelly,i,2009,22635683
kelly,i,1949,1767215
kelly,i,1929,23809396
dean,t,1978,75261
dean,t,1978,22559651
dean,t,2006,2385928
dean,t,2006,23322195
dean,t,2006,2392280
dean,t,2012,25971350
dean,t,2012,27203385
dean,t,2012,23982633
dean,b,1966,528780
dean,b,1966,24115407
dean,b,1996,946164
dean,b,1996,167857
dean,b,1996,684771
dean,i,1991,3681139
dean,i,1961,206721
dean,i,2001,277710
dean,i,1943,19015646
dean,i,1937,26747613
pauline,t,1948,22821842
pauline,i,1994,163894
pauline,i,1975,8086830
pauline,i,1988,29055216
pauline,i,2006,2950304
pauline,i,2012,34044006
kurt,t,2009,17298593
kurt,t,2009,28386410
kurt,t,2009,22933412
kurt,b,1965,4836239
kurt,b,1965,1955767
kurt,b,1965,2483859
kurt,i,1995,31251203
kurt,i,1936,14576560
kurt,i,2004,2752473
kurt,i,1988,13901
kurt,i,1943,77674
peter,t,1935,44696
peter,t,1935,61481
peter,t,1935,5118109
peter,t,2009,31775043
peter,t,2009,702117
peter,t,2009,9834441
peter,b,1942,1126798
peter,b,1942,22839891
peter,b,1942,24152381
peter,b,1957,242821
peter,b,1957,12782772
peter,b,1957,13503537
peter,b,1986,205013
peter,b,1986,618929
peter,b,1986,13901
peter,i,1985,18516420
peter,i,2004,1392986
peter,i,1963,899442
peter,i,1996,6585829
peter,i,1971,19134923
veronica,t,1995,200694
veronica,t,1995,736222
veronica,t,1995,3948455
veronica,t,1936,23683259
veronica,t,2010,24480838
veronica,t,2010,12621957
veronica,t,2010,11763661
veronica,i,1986,10417568
veronica,i,2008,19361026
veronica,i,2001,171626
veronica,i,1978,16200099
dawson,t,2010,9482929
dawson,t,2010,25662169
dawson,t,1992,20691749
dawson,t,1992,503573
dawson,t,1992,1089233
dawson,i,1997,52371
dawson,i,1988,13901
dawson,i,2006,4550882
dawson,i,1955,2009257
dawson,i,1935,24052120
stan,t,1953,9459581
stan,t,1953,2307224
stan,t,1972,18291325
stan,i,2004,1089071
stan,i,1979,17920
stan,i,1992,23684068
stan,i,1985,1421631
stan,i,2011,24221623
mandy,t,1998,14307697
mandy,t,1998,580960
mandy,t,1998,29053455
mandy,i,1979,17920
mandy,i,2010,18829649
mandy,i,1989,739786
mandy,i,2003,2835630
gregory,t,1944,2279601
gregory,t,1979,17920
gregory,t,1979,15607846
gregory,t,1979,3310092
gregory,t,1996,1822878
gregory,t,1996,664496
gregory,t,1996,3105139
gregory,t,2007,23810915
gregory,t,2007,5534322
gregory,t,2007,19231927
gregory,t,1934,17711304
gregory,t,1934,18050595
gregory,b,1956,19034228
gregory,b,1956,7048192
gregory,b,1963,4608141
gregory,b,1963,17151699
gregory,i,1972,1069944
gregory,i,1991,1048388
gregory,i,1952,42137
gregory,i,1938,20831047
gregory,i,2013,32612875
brian,t,1952,9125767
brian,t,1993,736222
brian,t,1993,592766
brian,t,1993,600209
brian,t,1999,248222
brian,t,1999,54030
brian,t,1999,1908729
brian,t,2012,31567587
brian,t,2012,28085067
brian,t,2012,15656621
brian,t,1939,6693390
brian,t,1939,26900841
brian,t,1939,21492428
brian,b,1975,236691
brian,b,1975,1682884
brian,i,1984,18547128
brian,i,1944,2279601
brian,i,2004,8039722
brian,i,1971,2212664
brian,i,1957,5150901
harry,t,1940,9231651
harry,t,1940,1095954
harry,t,1940,17617782
harry,t,1961,43452
harry,t,1961,31556
harry,t,1961,193862
harry,t,1955,75264
harry,t,1955,156641
harry,t,1955,773327
harry,b,1945,1971307
harry,b,1945,5566359
harry,b,1945,22546305
harry,i,2000,19715
harry,i,1988,1179278
harry,i,2011,31270836
harry,i,1949,71473
harry,i,1976,6030385
giovanni,i,1979,5878592
giovanni,i,2001,4430203
giovanni,i,1973,18996
giovanni,i,1994,9216379
giovanni,i,1959,22087234
charlie,t,2008,1277918
charlie,t,2008,14277334
charlie,t,2008,5017604
charlie,t,2001,673599
charlie,t,2001,2976107
charlie,t,2001,349941
charlie,t,1973,174560
charlie,t,1973,18996
charlie,t,1973,705984
charlie,i,1989,3529964
charlie,i,1982,3549346
charlie,i,2012,33804488
charlie,i,1951,68079
charlie,i,1966,7175865
michael,t,1964,77856
michael,t,1964,246355
michael,t,1964,1556135
michael,t,1938,62111
michael,t,1938,10387172
michael,t,1938,4556313
michael,t,1946,3585135
michael,t,1946,20783851
michael,t,1946,31331222
michael,t,2000,28269
michael,t,2000,398934
michael,t,2000,448735
michael,t,2007,4276475
michael,t,2007,3006708
michael,t,2007,22729553
michael,b,1955,1093364
michael,b,1955,896395
michael,b,1955,23309792
michael,b,1969,2466773
michael,b,1969,455013
michael,b,1969,8829822
michael,b,1990,129644
michael,b,1990,235418
michael,b,1990,673472
michael,i,1974,15018795
michael,i,1994,2525087
michael,i,1985,8860418
michael,i,2002,1612686
michael,i,1962,3992363
tony,t,1954,77223
tony,t,1954,73366
tony,t,1954,1180124
tony,t,1935,18388326
tony,t,1935,3981967
tony,t,1935,5227373
tony,t,2001,707808
tony,t,2001,204019
tony,t,2001,570321
tony,b,1961,4608223
tony,b,1961,193862
tony,b,1961,334865
tony,b,1967,11612413
tony,b,1967,19158255
tony,b,1967,3511101
tony,b,1947,3654363
tony,b,1947,77685
tony,b,1947,2265234
tony,i,1994,1486573
tony,i,1983,4015205
tony,i,2012,10663174
tony,i,1977,26429769
tony,i,2002,1331395
teresa,t,1952,23923783
teresa,t,1977,22889102
teresa,t,1977,24279161
teresa,t,1977,33142135
teresa,t,1944,29502739
teresa,t,1944,31025117
teresa,t,1993,21552138
teresa,t,1993,6899733
teresa,t,2007,23535297
teresa,t,2007,3635829
teresa,t,2007,1202791
teresa,i,1998,221271
teresa,i,1973,18996
teresa,i,2010,28436913
teresa,i,2004,13828139
teresa,i,1958,22078075
mario,t,1968,22120660
mario,t,1968,29823725
mario,b,2008,22740984
mario,b,2008,19325619
mario,b,2008,8983787
mario,b,1973,18996
mario,b,1973,19267703
mario,b,1973,1149303
mario,i,1953,447074
mario,i,2004,1238065
mario,i,1963,30208710
mario,i,1998,5600651
mario,i,1939,21957713
dennis,t,1938,22858261
dennis,t,1938,5128035
dennis,t,1938,15998246
dennis,t,1965,6114774
dennis,t,1965,9450708
dennis,t,1932,2615418
dennis,t,1985,453236
dennis,t,1985,442333
dennis,t,1985,1508868
dennis,t,2002,407178
dennis,t,2002,431562
dennis,t,2002,919392
dennis,b,1951,11925733
dennis,b,1951,29502933
dennis,i,1974,1488619
dennis,i,1998,704406
dennis,i,1988,496299
dennis,i,2008,14461347
dennis,i,1945,3624149
tim,t,1956,21339766
tim,t,1974,19701
tim,t,1974,10454813
tim,t,1974,958640
tim,t,1942,3640928
tim,t,1942,9081783
tim,t,1942,2056428
tim,t,1981,284957
tim,t,1981,492200
tim,t,1981,5792097
tim,t,1936,15073672
tim,t,1936,35886865
tim,t,1936,24062783
tim,b,1965,161882
tim,i,1991,20874323
tim,i,2005,1402997
tim,i,1997,666923
tim,i,1982,3549346
tim,i,2012,32837154
patsy,t,1925,940668
patsy,t,1980,113427
patsy,t,1980,106337
patsy,b,1936,61522
patsy,b,1936,18076983
patsy,i,1974,19701
patsy,i,1985,770083
patsy,i,2000,14163960
patsy,i,1932,19016261
patsy,i,1994,21834033
matthews,i,2000,19715
matthews,i,1935,10583724
matthews,i,2008,11763661
matthews,i,1954,3644204
matthews,i,1989,29030072
kathy,t,1969,453573
kathy,t,1969,22290948
kathy,t,1947,42093
kathy,t,1975,470185
kathy,t,1981,1443093
kathy,t,1981,3954917
kathy,t,1981,24486281
kathy,t,1987,3788150
kathy,t,1987,16922889
kathy,t,1987,775421
kathy,b,1961,8427501
kathy,i,2000,19715
kathy,i,1994,2272726
kathy,i,2012,33028800
kathy,i,2006,22561292
hart,i,2007,4939088
hart,i,1936,18076983
hart,i,2000,19715
karen,t,1980,2002104
karen,t,1980,106335
karen,t,1980,242548
karen,t,1988,64394
karen,t,1988,534792
karen,t,1988,89793
karen,b,2008,4155050
karen,b,2008,5968326
karen,b,2008,5733558
karen,i,2001,24491418
karen,i,1953,42293
karen,i,2009,25684136
karen,i,1971,12293235
karen,i,1995,4032134
gracie,t,2000,19715
gracie,t,2000,249956
gracie,b,2007,1744593
gracie,b,2007,36956792
gracie,b,2007,18385147
gracie,i,1986,697113
gracie,i,1929,74859
gracie,i,1946,9392062
gracie,i,1935,22545876
louise,t,1956,9756837
louise,t,1956,6389884
louise,t,1956,21435501
louise,t,1976,101935
louise,t,1976,164376
louise,t,1976,4738713
louise,t,2012,34748638
louise,t,2012,26248852
louise,t,2012,15907225
louise,t,2006,612052
louise,t,2006,3557065
louise,t,2006,528256
louise,i,2001,1015585
louise,i,1983,113442
louise,i,1991,4440305
louise,i,1943,4145472
louise,i,1933,61071
betty,t,1950,76368
betty,t,1950,26724000
betty,t,1950,21148678
betty,t,1956,896395
betty,t,1956,26057580
betty,t,1956,12233331
betty,t,1978,336846
betty,t,1978,103018
betty,t,1978,3093642
betty,t,1986,113442
betty,t,1986,341399
betty,t,1986,2209027
betty,t,2007,5476946
betty,t,2007,2450308
betty,t,2007,2271177
betty,b,1931,11517368
betty,b,1931,32944879
betty,b,1931,11517297
betty,i,2001,518018
betty,i,1993,1027251
betty,i,2010,29365217
betty,i,1975,15432504
betty,i,1936,24232972
camilla,t,2007,10874116
camilla,t,2007,6504302
camilla,t,2007,6304360
camilla,i,2001,20671995
camilla,i,1928,28838552
camilla,i,2012,32092686
camilla,i,1994,22642392
camilla,i,1979,22931670
adam,t,1970,21380202
adam,t,1970,6143449
adam,t,1970,9866571
adam,t,1976,19062975
adam,t,1976,22571163
adam,t,1958,290970
adam,t,1958,1591831
adam,t,2010,24228929
adam,t,2010,28150124
adam,t,2010,29171676
adam,b,1984,2168542
adam,b,1984,3985480
adam,b,1984,15738569
adam,i,2006,1977174
adam,i,1962,15850590
adam,i,1988,29055216
adam,i,1994,482882
adam,i,1949,16563970
coco,b,2009,4071544
coco,b,2009,22814902
coco,b,2009,35879667
coco,i,2001,20786
coco,i,2008,30094590
rita,t,1940,17379350
rita,t,1940,28068076
rita,t,1940,24034037
rita,t,1975,23010798
rita,t,1975,225477
rita,t,1975,27757116
rita,t,1997,244610
rita,t,1997,3056404
rita,t,1997,6241436
rita,b,1930,177731
rita,b,1930,19878508
rita,b,1930,24225314
rita,i,1993,949131
rita,i,2001,171628
rita,i,1983,36581571
rita,i,1951,2150739
rita,i,2007,2576917
vincenzo,i,2001,20786
vincenzo,i,1993,441315
vincenzo,i,1972,19114789
vincenzo,i,2010,31243591
vincenzo,i,1978,33934007
neal,t,2012,26477451
neal,t,2012,25658502
neal,t,2012,32727664
neal,b,1964,27258675
neal,i,2001,20786
neal,i,1987,1397377
neal,i,1995,6707631
neal,i,2007,12147070
neal,i,1957,16877039
jimmy,t,1929,21241505
jimmy,t,1929,19016261
jimmy,t,1929,21487047
jimmy,t,1956,10591637
jimmy,t,1956,4863014
jimmy,t,1956,7561586
jimmy,t,1922,1241609
jimmy,t,1922,12484408
jimmy,b,1938,1971256
jimmy,b,1938,8949772
jimmy,b,1938,11646548
jimmy,b,1945,22546305
jimmy,b,1967,2461592
jimmy,b,1967,711970
jimmy,b,1967,5569691
jimmy,i,1999,42224
jimmy,i,2005,2378072
jimmy,i,1993,9906067
jimmy,i,1980,20956661
jimmy,i,1971,588698
dwight,i,2005,1336308
dwight,i,1993,29647426
dwight,i,1937,691156
dwight,i,1921,18409652
dwight,i,2011,30201005
mallory,t,1983,1853602
mallory,t,1983,17945020
mallory,t,1983,22153949
mallory,i,1961,6984559
mallory,i,1994,21180
mallory,i,2010,27122528
mallory,i,1951,28799096
mallory,i,1978,1172977
wayne,t,1930,20546667
wayne,t,1930,60173
wayne,t,1930,24162323
wayne,t,1980,1443093
wayne,t,1980,15119799
wayne,t,1980,103033
wayne,t,1997,21180
wayne,t,1997,1051820
wayne,t,1997,20181767
wayne,t,2005,481605
wayne,t,2005,11893755
wayne,t,2005,15122117
wayne,i,2012,29840120
wayne,i,1956,1365472
wayne,i,1992,924799
wayne,i,2004,1141059
wayne,i,1922,20546651
gale,t,1978,8711666
gale,i,1939,3731053
gale,i,1971,2212664
gale,i,1996,113549
gale,i,1987,279813
gale,i,1928,18940531
mickey,i,2000,6976850
mickey,i,1976,45772
mickey,i,2010,23652051
mickey,i,1994,21180
mickey,i,1985,432236
london,t,2006,14965069
london,t,2006,4121036
london,t,2006,24961896
london,b,2011,25871790
london,b,2011,28954592
london,i,1994,21180
london,i,1963,5409260
london,i,1926,21997536
delmar,i,2000,22216
delmar,i,1934,17007116
delmar,i,2007,4913527
george,t,1908,19268430
george,t,1963,5441262
george,t,1963,77856
george,t,1963,9377241
george,t,1957,23255
george,t,1957,7771844
george,t,1957,6982919
george,t,2012,25080984
george,t,2012,3071743
george,t,2012,30951080
george,t,1985,42993
george,t,1985,3842730
george,t,1985,6043780
george,b,1929,24162323
george,b,1929,74859
george,b,1929,19016261
george,b,1944,60164
george,b,1944,76647
george,b,1944,5367617
george,i,1976,633692
george,i,1992,348994
george,i,1968,19101344
george,i,1940,30676896
george,i,2007,32799763
homer,i,1999,2804661
homer,i,2006,3634311
homer,i,1963,97734
homer,i,1948,11925733
homer,i,1979,14267135
penny,t,1957,2344342
penny,t,1957,33192395
penny,t,1938,919005
penny,t,1938,8964739
penny,t,1938,20806295
penny,t,1976,3078054
penny,t,1976,1498341
penny,t,1984,680361
penny,t,1984,142274
penny,t,2010,702117
penny,t,2010,4265347
penny,t,2010,23266073
penny,b,1964,3868326
penny,i,2000,17024723
penny,i,1968,439831
penny,i,1950,23319831
penny,i,1994,3017440
