index,name,status,group_year,movie_id
983,carter,t,2000,666923
984,carter,t,2000,407288
985,carter,t,2000,489800
986,carter,t,1994,1321819
987,carter,t,1994,171540
988,carter,t,1994,234731
989,carter,t,1988,213472
990,carter,t,1988,1496622
991,carter,t,1988,3681139
992,carter,b,1975,1069944
993,carter,b,1975,19152358
994,carter,b,1975,1412382
995,carter,i,2011,35159749
996,carter,i,1941,9382558
997,carter,i,2012,35287202
998,carter,i,2005,18184645
999,carter,i,2007,25433348
1000,emily,t,1971,26273543
1001,emily,t,1989,348994
1002,emily,t,1989,1872336
1003,emily,t,1989,29536294
1004,emily,t,1933,1623252
1005,emily,t,1933,60173
1006,emily,t,1962,3954948
1007,emily,t,1962,2229732
1008,emily,t,1962,1888433
1009,emily,b,2004,4597853
1010,emily,b,2004,4902239
1011,emily,b,2004,448735
1012,emily,b,1998,189088
1013,emily,b,1998,22751
1014,emily,b,1998,1487312
1015,emily,b,1941,5224
1016,emily,b,1941,77685
1017,emily,b,1941,1394722
1018,emily,i,2011,32066330
1019,emily,i,2008,13023421
1020,emily,i,2007,24966098
1021,emily,i,2010,29107564
1022,emily,i,1979,74930
1023,norton,i,1994,30625
1024,norton,i,1941,5224
1025,norton,i,2007,31434603
1026,norton,i,2008,3119257
1027,norton,i,2010,25969438
1028,lien,i,2000,5313
1029,bai,i,2000,5313
1030,bai,i,2004,213462
1031,bai,i,2008,3478537
1032,bai,i,2010,20015850
1033,bai,i,1983,13457412
1034,may,b,1983,583932
1035,may,b,1983,6766262
1036,may,i,2002,898561
1037,may,i,2004,612052
1038,may,i,2012,25862453
1039,may,i,2000,16038065
1040,may,i,2007,7865977
1041,lo,i,2000,213149
1042,lo,i,2007,2863319
1043,lo,i,2003,443011
1044,lo,i,1962,58147
1045,lo,i,2002,3511710
1046,li,i,2000,5313
1047,li,i,2001,652539
1048,li,i,2008,17298868
1049,li,i,2010,26340083
1050,li,i,1987,21641410
1051,fox,t,2012,29075630
1052,fox,t,2012,3112909
1053,fox,t,2012,17651907
1054,fox,t,1993,142435
1055,fox,t,1993,3985182
1056,fox,t,1993,2294568
1057,fox,i,2008,12320671
1058,fox,i,2005,481605
1059,fox,i,2000,600351
1060,fox,i,1998,20568913
1061,fox,i,2007,5102319
1062,te,i,2000,5313
1063,jade,i,2009,21918632
1064,jade,i,1996,29785
1065,jade,i,2000,5313
1066,jade,i,2008,6703617
1067,jade,i,1998,30865068
1068,jen,i,2011,3326078
1069,jen,i,2000,5313
1070,jen,i,2010,30884495
1071,jen,i,1982,348292
1072,jen,i,2004,1083768
1073,master,b,1979,312757
1074,master,b,1979,3775827
1075,master,b,1979,1802944
1076,master,i,2008,10945488
1077,master,i,2012,33240946
1078,master,i,2011,31235673
1079,master,i,2000,6339198
1080,master,i,2003,2852763
1081,shu,i,2000,5313
1082,shu,i,2007,5631382
1083,sir,t,1964,3650653
1084,sir,t,1964,2609169
1085,sir,t,1964,3910173
1086,sir,i,1974,9735679
1087,sir,i,2006,16430476
1088,sir,i,2010,7255312
1089,sir,i,2000,5313
1090,sir,i,2004,20735684
1091,tsai,i,2000,5313
1092,bo,t,2002,335298
1093,bo,t,2002,72453
1094,bo,t,2002,5313
1095,bo,i,1995,8549241
1096,bo,i,2005,694787
1097,bo,i,2004,1468152
1098,bo,i,2008,20541493
1099,bo,i,1991,4979871
1100,yu,i,2000,5313
1101,yu,i,2006,14650104
1102,yu,i,2011,29429988
1103,yu,i,2008,5414895
1104,yu,i,2007,5631382
1105,jennie,t,1948,1478417
1106,jennie,i,1995,615418
1107,jennie,i,1981,5729
1108,jennie,i,1999,3747542
1109,jennie,i,1988,13348400
1110,jennie,i,1925,27877448
1111,sybil,t,2011,29034540
1112,sybil,i,2005,1682805
1113,sybil,i,1981,5729
1114,sybil,i,2002,1223711
1115,sybil,i,1976,983692
1116,sybil,i,1957,6991514
1117,harold,t,1959,4845241
1118,harold,t,1959,3591801
1119,harold,t,1959,18909960
1120,harold,t,1984,113460
1121,harold,t,1984,7668793
1122,harold,t,1984,5729
1123,harold,t,1978,1428872
1124,harold,t,1978,724449
1125,harold,t,1978,19149675
1126,harold,i,2004,939561
1127,harold,i,2008,20280702
1128,harold,i,2013,36239136
1129,harold,i,2010,20313018
1130,harold,i,2007,903383
1131,lindsay,t,1972,17925680
1132,lindsay,t,1972,18537242
1133,lindsay,t,1994,1006385
1134,lindsay,t,1994,19860911
1135,lindsay,t,2002,360138
1136,lindsay,t,2002,871130
1137,lindsay,t,2002,1728600
1138,lindsay,i,2010,24642031
1139,lindsay,i,1981,5729
1140,lindsay,i,2007,14208812
1141,lindsay,i,2008,30174182
1142,lindsay,i,2011,32863724
1143,sam,t,1955,74011
1144,sam,t,1955,290970
1145,sam,t,1955,236497
1146,sam,t,1969,1715414
1147,sam,t,1969,74868
1148,sam,t,1969,12515229
1149,sam,t,1986,42993
1150,sam,t,1986,74537
1151,sam,t,1986,673472
1152,sam,b,1964,171029
1153,sam,b,1964,4165940
1154,sam,b,1964,9521170
1155,sam,b,1946,74862
1156,sam,b,1946,3779715
1157,sam,b,1946,3150536
1158,sam,b,1995,695780
1159,sam,b,1995,99123
1160,sam,b,1995,20691749
1161,sam,b,2009,2236472
1162,sam,b,2009,15593618
1163,sam,b,2009,30265620
1164,sam,i,1960,29781388
1165,sam,i,2004,9313808
1166,sam,i,2011,28443565
1167,sam,i,2012,31232513
1168,sam,i,2010,26273128
1169,montague,i,1996,202652
1170,montague,i,1981,5729
1171,montague,i,2011,27609842
1172,montague,i,1941,2705410
1173,montague,i,1939,24709942
1174,aubrey,t,2003,370858
1175,aubrey,t,2003,3226774
1176,aubrey,b,2012,34086866
1177,aubrey,b,2012,32325414
1178,aubrey,i,1981,5729
1179,aubrey,i,1999,1231856
1180,aubrey,i,2007,16039140
1181,aubrey,i,1982,694482
1182,aubrey,i,2008,13838662
1183,andrew,t,1982,29943
1184,andrew,t,1982,5729
1185,andrew,t,1982,106357
1186,andrew,t,1975,163437
1187,andrew,t,1975,4738713
1188,andrew,t,1975,5480913
1189,andrew,t,1960,8056688
1190,andrew,t,1960,10330008
1191,andrew,t,1960,5454727
1192,andrew,t,1946,5192888
1193,andrew,t,1946,12521881
1194,andrew,t,1946,15798260
1195,andrew,b,1987,2209172
1196,andrew,b,1987,1367452
1197,andrew,b,1987,576208
1198,andrew,b,2004,23631832
1199,andrew,b,2004,558336
1200,andrew,b,2004,289591
1201,andrew,i,2010,24500960
1202,andrew,i,2009,21174235
1203,andrew,i,2012,32427485
1204,andrew,i,1993,5158963
1205,andrew,i,1999,1167483
1206,elliott,t,2003,871056
1207,elliott,t,2003,3266309
1208,elliott,t,2003,637187
1209,elliott,t,1979,8481
1210,elliott,t,1979,2648507
1211,elliott,i,1955,92540
1212,elliott,i,1986,12624367
1213,elliott,i,1946,31331222
1214,elliott,i,1938,11632165
1215,elliott,i,1941,28949505
1216,lionel,t,2010,25080984
1217,lionel,t,2010,18448029
1218,lionel,t,2010,11381825
1219,lionel,b,1984,374885
1220,lionel,b,1984,4343478
1221,lionel,i,1964,8695
1222,lionel,i,2002,561350
1223,lionel,i,1976,725468
1224,lionel,i,1989,987370
1225,lionel,i,1973,2232039
1226,colonel,i,1981,30863819
1227,colonel,i,1979,18951054
1228,colonel,i,1964,4836072
1229,colonel,i,1997,7570243
1230,colonel,i,1987,27930342
1231,jack,t,1995,52371
1232,jack,t,1995,142457
1233,jack,t,1995,167599
1234,jack,t,1942,1259785
1235,jack,t,1942,1244679
1236,jack,t,1942,16738372
1237,jack,t,1989,30006
1238,jack,t,1989,20691749
1239,jack,t,1989,3557540
1240,jack,b,1931,3471403
1241,jack,b,1931,17867290
1242,jack,b,1931,10609979
1243,jack,b,2006,321496
1244,jack,b,2006,1336308
1245,jack,b,2006,999394
1246,jack,i,1972,19134552
1247,jack,i,1980,5085028
1248,jack,i,2002,17382031
1249,jack,i,2012,32979642
1250,jack,i,2000,25471984
1251,general,i,2008,18699896
1252,general,i,2002,5886412
1253,general,i,2013,31316475
1254,general,i,1979,11517978
1255,general,i,1996,2043990
1256,major,t,2009,12319832
1257,major,t,2009,2913859
1258,major,t,2009,2639650
1259,major,t,1961,8695
1260,major,t,1961,24980213
1261,major,t,1961,6859404
1262,major,t,1998,52389
1263,major,t,1998,29785
1264,major,t,1998,238810
1265,major,i,1981,30863819
1266,major,i,2002,23681959
1267,major,i,2013,1695534
1268,major,i,2004,33002698
1269,major,i,1985,230483
1270,lothar,i,1964,8695
1271,werner,i,1981,8994
1272,werner,i,2010,26985808
1273,werner,i,1962,1343139
1274,werner,i,2002,18608517
1275,werner,i,2008,27912957
1276,captain,t,2009,22114132
1277,captain,t,2009,26999426
1278,captain,t,2009,8031432
1279,captain,i,2002,24157484
1280,captain,i,2001,22791060
1281,captain,i,2013,32314211
1282,captain,i,1979,15533528
1283,captain,i,2012,18631737
1284,johann,b,2010,5292154
1285,johann,b,2010,34443947
1286,johann,b,2010,33367792
1287,johann,i,1981,8994
1288,johann,i,2003,12336807
1289,johann,i,1967,10731337
1290,johann,i,1936,7012375
1291,johann,i,1945,27297528
1292,scott,t,1955,2756655
1293,scott,t,1955,4131838
1294,scott,t,1955,25615135
1295,scott,t,1983,81503
1296,scott,t,1983,9294
1297,scott,t,1983,27098
1298,scott,t,1949,2405186
1299,scott,t,1949,2869016
1300,scott,t,1949,1485644
1301,scott,t,1997,447299
1302,scott,t,1997,204019
1303,scott,t,1997,61184
1304,scott,t,2003,151461
1305,scott,t,2003,451821
1306,scott,t,2003,714334
1307,scott,b,1971,196176
1308,scott,b,1971,511228
1309,scott,b,1971,541495
1310,scott,i,1975,27767311
1311,scott,i,1995,24269214
1312,scott,i,1994,5444637
1313,scott,i,1979,277006
1314,scott,i,1992,19860911
1315,cheryl,t,1954,3623294
1316,cheryl,t,1993,363255
1317,cheryl,t,1993,4470790
1318,cheryl,t,1993,6004372
1319,cheryl,t,1999,215873
1320,cheryl,t,1999,19715
1321,cheryl,t,1999,2244052
1322,cheryl,i,1981,3077660
1323,cheryl,i,2002,1882956
1324,cheryl,i,2005,1744593
1325,cheryl,i,1985,31658692
1326,cheryl,i,2007,10943786
1327,marion,b,1928,177736
1328,marion,b,1928,32087965
1329,marion,b,1928,7340887
1330,marion,i,1981,54166
1331,marion,i,2000,23830211
1332,marion,i,1960,5441262
1333,marion,i,2008,1252914
1334,marion,i,1999,2643275
1335,alice,t,2009,14277334
1336,alice,t,2009,14482638
1337,alice,t,2009,23652051
1338,alice,t,1936,7301880
1339,alice,t,1936,15072401
1340,alice,t,1936,15075444
1341,alice,t,1956,60174
1342,alice,t,1956,5565401
1343,alice,t,1956,92688
1344,alice,t,1983,1139763
1345,alice,t,1983,5929445
1346,alice,t,1983,4213198
1347,alice,t,2002,9979
1348,alice,t,2002,1033297
1349,alice,t,2002,739286
1350,alice,i,1992,2673183
1351,alice,i,1997,144161
1352,alice,i,2011,31475065
1353,alice,i,1989,3038054
1354,alice,i,1951,2300167
1355,victor,t,1986,680398
1356,victor,t,1986,146077
1357,victor,t,1986,5018573
1358,victor,b,2007,1430396
1359,victor,b,2007,739286
1360,victor,b,2007,1784731
1361,victor,b,1962,3503363
1362,victor,b,1962,18198534
1363,victor,b,1962,19751960
1364,victor,b,1990,2637077
1365,victor,b,1990,2638634
1366,victor,b,1990,6190804
1367,victor,i,1942,57585
1368,victor,i,1997,20211854
1369,victor,i,1999,6320176
1370,victor,i,2000,13259400
1371,victor,i,1998,34549335
1372,nick,t,1953,2200771
1373,nick,t,1953,3820793
1374,nick,t,1953,35908414
1375,nick,t,1983,179825
1376,nick,t,1983,983849
1377,nick,t,1983,168602
1378,nick,b,1947,5429235
1379,nick,b,1947,2556577
1380,nick,b,1947,5192888
1381,nick,b,2007,22144721
1382,nick,b,2007,18953471
1383,nick,b,2007,4167411
1384,nick,i,2012,35568639
1385,nick,i,2001,20671995
1386,nick,i,2002,7368127
1387,nick,i,2013,32451592
1388,nick,i,2003,637187
1389,sandor,i,1999,9979
1390,sandor,i,2007,6469252
1391,sandor,i,2005,1655653
1392,sandor,i,1954,23687831
1393,lee,t,1976,10193
1394,lee,t,1976,75270
1395,lee,t,1976,2268630
1396,lee,t,1997,489800
1397,lee,t,1997,3600824
1398,lee,t,1997,479457
1399,lee,t,2003,734207
1400,lee,t,2003,1641890
1401,lee,t,2003,652539
1402,lee,b,1968,3834822
1403,lee,b,1968,4338909
1404,lee,b,1968,14964426
1405,lee,i,2012,36377587
1406,lee,i,2007,12253172
1407,lee,i,2010,30301833
1408,lee,i,1991,22882186
1409,lee,i,2004,12969086
1410,han,t,1973,10193
1411,han,i,1977,52549
1412,han,i,1980,53964
1413,han,i,1983,50744
1414,han,i,2003,17557059
1415,han,i,1984,81503
1416,tania,b,1976,10193
1417,tania,b,1976,1498341
1418,tania,i,2001,375183
1419,tania,i,1994,363255
1420,tania,i,2008,22374429
1421,tania,i,2004,16184187
1422,tania,i,1928,22672266
1423,ed,t,1954,7087167
1424,ed,t,1954,15306630
1425,ed,t,1954,948706
1426,ed,t,1972,101899
1427,ed,t,1972,8153627
1428,ed,t,1972,18938811
1429,ed,t,1979,312757
1430,ed,t,1979,381006
1431,ed,t,1979,12632216
1432,ed,b,1962,2623723
1433,ed,b,1962,1184652
1434,ed,b,1962,15795885
1435,ed,i,1994,12202956
1436,ed,i,2007,4724962
1437,ed,i,1984,7792664
1438,ed,i,2004,1570765
1439,ed,i,2003,210155
1440,jake,t,1990,680361
1441,jake,t,1990,10487
1442,jake,t,1990,1256990
1443,jake,t,1984,685977
1444,jake,t,1984,168602
1445,jake,t,1984,529276
1446,jake,t,1972,5579768
1447,jake,t,1972,3319336
1448,jake,t,1972,14512268
1449,jake,b,2004,171623
1450,jake,b,2004,6941760
1451,jake,b,2004,871056
1452,jake,b,2011,4273140
1453,jake,b,2011,34480764
1454,jake,b,2011,26252728
1455,jake,b,1998,3600824
1456,jake,b,1998,1519350
1457,jake,b,1998,2372994
1458,jake,i,1980,4180502
1459,jake,i,2012,36245692
1460,jake,i,2002,617535
1461,jake,i,2010,28081879
1462,jake,i,2006,3681867
1463,joe,t,1955,76310
1464,joe,t,1955,286828
1465,joe,t,1955,63504
1466,joe,t,1932,12558286
1467,joe,t,1932,18346225
1468,joe,t,1932,22533220
1469,joe,t,1926,172005
1470,joe,t,1926,10338563
1471,joe,t,1926,30003165
1472,joe,t,1983,442308
1473,joe,t,1983,13235461
1474,joe,t,1983,1605227
1475,joe,b,1937,73498
1476,joe,b,1937,2711674
1477,joe,b,1937,62110
1478,joe,b,1964,2099630
1479,joe,b,1964,161866
1480,joe,b,1964,2229732
1481,joe,i,1992,33420460
1482,joe,i,2012,35944775
1483,joe,i,2005,8640693
1484,joe,i,2003,2321459
1485,joe,i,1994,6101211
1486,bobby,t,1927,24162182
1487,bobby,t,1951,73422
1488,bobby,t,2000,52371
1489,bobby,t,2000,30582
1490,bobby,t,2000,237303
1491,bobby,b,1936,22643650
1492,bobby,b,1963,3744721
1493,bobby,i,2011,33344232
1494,bobby,i,1984,15525072
1495,bobby,i,1996,19925224
1496,bobby,i,2005,6031488
1497,bobby,i,2008,24345943
1498,annie,t,1976,20179415
1499,annie,t,1976,66870
1500,annie,t,1976,24143349
1501,annie,t,1959,11324389
1502,annie,t,1959,4731909
1503,annie,t,1959,1365630
1504,annie,t,1992,99123
1505,annie,t,1992,7074043
1506,annie,t,1992,226198
1507,annie,t,2012,27694404
1508,annie,t,2012,17101981
1509,annie,t,2012,29267698
1510,annie,t,1969,42147
1511,annie,b,1982,113442
1512,annie,b,1982,12823099
1513,annie,b,1982,5130016
1514,annie,b,2002,826409
1515,annie,b,2002,342741
1516,annie,b,2002,842825
1517,annie,i,1963,304428
1518,annie,i,1987,11985637
1519,annie,i,1998,3754316
1520,annie,i,2007,13761516
1521,annie,i,1989,129524
1522,laura,t,1956,23258338
1523,laura,t,1956,21250867
1524,laura,t,1956,28134916
1525,laura,t,1944,74871
1526,laura,t,1944,70508
1527,laura,t,1944,27478552
1528,laura,t,1996,945029
1529,laura,t,1996,144415
1530,laura,t,1996,86533
1531,laura,t,2004,407178
1532,laura,t,2004,673599
1533,laura,t,2004,1640736
1534,laura,t,2010,18436536
1535,laura,t,2010,21488473
1536,laura,t,2010,4476914
1537,laura,b,1969,5735181
1538,laura,b,1969,3350098
1539,laura,b,1969,34847119
1540,laura,b,1985,106359
1541,laura,b,1985,1580932
1542,laura,b,1985,1623267
1543,laura,b,1963,5257678
1544,laura,b,1963,528780
1545,laura,b,1963,2256097
1546,laura,i,2003,3722896
1547,laura,i,2005,2172927
1548,laura,i,2002,22271345
1549,laura,i,1992,14618858
1550,laura,i,1976,75270
1551,klein,i,1998,340276
1552,klein,i,2003,4354571
1553,klein,i,2002,2903228
1554,klein,i,2012,34414967
1555,klein,i,1993,10977
1556,fiona,t,2009,903383
1557,fiona,t,2009,27193568
1558,fiona,t,2009,31580657
1559,fiona,t,1994,11223
1560,fiona,b,2004,18717177
1561,fiona,b,2004,525314
1562,fiona,b,2004,451821
1563,fiona,i,2002,4205606
1564,fiona,i,2005,1881893
1565,fiona,i,1965,6152265
1566,fiona,i,2000,633531
1567,fiona,i,2001,754323
1568,tom,t,1955,763753
1569,tom,t,1955,911882
1570,tom,t,1955,2258378
1571,tom,t,1973,2466773
1572,tom,t,1973,73875
1573,tom,t,1973,163459
1574,tom,t,1979,352795
1575,tom,t,1979,2268630
1576,tom,t,1979,7092652
1577,tom,b,1962,5441262
1578,tom,b,1962,4607980
1579,tom,b,1962,434089
1580,tom,b,1947,993532
1581,tom,b,1947,3640928
1582,tom,b,1947,35277263
1583,tom,i,2009,20745921
1584,tom,i,2007,8775362
1585,tom,i,1998,15932757
1586,tom,i,2013,32612875
1587,tom,i,1986,4515631
1588,scarlett,t,2009,5195911
1589,scarlett,t,2009,25745702
1590,scarlett,t,2009,29002631
1591,scarlett,t,2002,4281397
1592,scarlett,t,2002,18647486
1593,scarlett,t,1991,11223
1594,scarlett,t,1991,1048388
1595,scarlett,i,1939,2804704
1596,scarlett,i,1935,1971256
1597,scarlett,i,1968,5467488
1598,scarlett,i,1997,15545307
1599,scarlett,i,1975,17475150
1600,david,t,1933,144637
1601,david,t,1933,61498
1602,david,t,1933,11842746
1603,david,t,1995,206818
1604,david,t,1995,52389
1605,david,t,1995,422269
1606,david,t,2001,4846576
1607,david,t,2001,598397
1608,david,t,2001,1025150
1609,david,b,1969,23941708
1610,david,b,1969,250571
1611,david,b,1969,196176
1612,david,b,1955,1356971
1613,david,b,1955,3869472
1614,david,b,1955,7561586
1615,david,b,1942,1571083
1616,david,b,1942,19047475
1617,david,b,1942,24399511
1618,david,b,1987,442308
1619,david,b,1987,156745
1620,david,b,1987,673472
1621,david,i,2010,28685424
1622,david,i,2012,33232280
1623,david,i,2007,5446828
1624,david,i,2011,33416723
1625,david,i,2005,18647486
1626,matthew,t,1967,1306774
1627,matthew,t,1967,99015
1628,matthew,t,1967,7416129
1629,matthew,t,1994,20691749
1630,matthew,t,1994,11223
1631,matthew,t,1994,380517
1632,matthew,t,2010,17574075
1633,matthew,t,2010,9264265
1634,matthew,t,2010,26695339
1635,matthew,t,1961,22653289
1636,matthew,t,1961,3992363
1637,matthew,t,1961,6194015
1638,matthew,t,1950,25610080
1639,matthew,b,1984,1237394
1640,matthew,b,1984,2729504
1641,matthew,b,1984,3130366
1642,matthew,b,1976,30000
1643,matthew,b,1976,3643455
1644,matthew,i,2004,1009560
1645,matthew,i,2002,12469751
1646,matthew,i,2000,24818058
1647,matthew,i,2003,20857007
1648,matthew,i,2006,24321248
1649,henrietta,t,2010,25969438
1650,henrietta,i,1994,11223
1651,henrietta,i,1983,451062
1652,henrietta,i,1995,93760
1653,henrietta,i,1996,6558496
1654,henrietta,i,1949,1584981
1655,gerald,t,1925,29073690
1656,gerald,t,1985,1205021
1657,gerald,t,1985,6047844
1658,gerald,t,1985,29055216
1659,gerald,b,1941,2804704
1660,gerald,b,1941,11144406
1661,gerald,b,1969,217800
1662,gerald,b,1969,6335006
1663,gerald,b,1969,3429543
1664,gerald,i,1997,142453
1665,gerald,i,2007,4639222
1666,gerald,i,1999,232795
1667,gerald,i,1994,21650397
1668,gerald,i,2001,236793
1669,carrie,t,1989,22215272
1670,carrie,t,2002,537024
1671,carrie,t,2002,1641890
1672,carrie,t,2002,234382
1673,carrie,b,1977,4899791
1674,carrie,b,1977,844078
1675,carrie,b,1977,21769015
1676,carrie,i,1998,695283
1677,carrie,i,2006,5356108
1678,carrie,i,2008,18640305
1679,carrie,i,2010,28051279
1680,carrie,i,2009,13285237
1681,gareth,i,1993,14683214
1682,gareth,i,1994,11223
1683,gareth,i,2011,32828260
1684,ryan,t,1969,70647
1685,ryan,t,1969,5906580
1686,ryan,t,1969,1690244
1687,ryan,t,1963,1239627
1688,ryan,t,1963,28256430
1689,ryan,b,1984,685977
1690,ryan,b,1984,576208
1691,ryan,b,1984,3607032
1692,ryan,i,1998,1865502
1693,ryan,i,2013,32291194
1694,ryan,i,2001,4711699
1695,ryan,i,2004,5959772
1696,ryan,i,2007,2780906
1697,elliot,t,2010,9939796
1698,elliot,t,2010,28814788
1699,elliot,t,2010,30131498
1700,elliot,t,2004,8484755
1701,elliot,t,2004,11242
1702,elliot,t,2004,1510273
1703,elliot,i,1993,441315
1704,elliot,i,1997,14700562
1705,elliot,i,1986,113464
1706,elliot,i,1996,2018921
1707,elliot,i,1988,2200993
1708,jane,t,1943,2648856
1709,jane,t,1943,77685
1710,jane,t,1943,850497
1711,jane,t,1973,2648891
1712,jane,t,1973,18322233
1713,jane,t,1973,4903470
1714,jane,t,1979,1974729
1715,jane,t,1979,2500472
1716,jane,t,1979,6953611
1717,jane,t,2006,612052
1718,jane,t,2006,702117
1719,jane,t,2006,1745050
1720,jane,b,1918,173650
1721,jane,b,1918,14034915
1722,jane,b,1918,5667770
1723,jane,b,1964,77856
1724,jane,b,1964,1917925
1725,jane,b,1964,2046252
1726,jane,i,1999,8966172
1727,jane,i,2011,32260777
1728,jane,i,2002,561350
1729,jane,i,2013,32267545
1730,jane,i,2009,22351106
1731,aki,i,1967,5078515
1732,aki,i,2001,11242
1733,aki,i,2007,34797036
1734,aki,i,2004,17911663
1735,edwards,i,2001,11242
1736,edwards,i,2002,3306822
1737,edwards,i,1997,7770667
1738,edwards,i,2005,1849258
1739,edwards,i,1956,76335
1740,ross,t,1976,4899791
1741,ross,t,1976,8288330
1742,ross,t,2006,1854000
1743,ross,t,2006,5476946
1744,ross,t,2006,407591
1745,ross,b,1989,20691749
1746,ross,b,1989,328344
1747,ross,b,1989,5652838
1748,ross,i,2001,11242
1749,ross,i,2011,30843639
1750,ross,i,2012,30838779
1751,ross,i,1996,3565461
1752,ross,i,2003,18471018
1753,gray,i,2003,14941945
1754,gray,i,2009,24204980
1755,gray,i,1977,6446036
1756,gray,i,1979,6446062
1757,gray,i,1926,68388
1758,sid,i,1995,15828660
1759,sid,i,2009,25396255
1760,sid,i,1997,142457
1761,sid,i,2011,33495307
