name,status,movie_id
jerry,i,31229030
thompson,i,3032361
thompson,i,4597853
thompson,i,1811429
thompson,i,5224
thompson,i,16102322
thompson,i,4405649
thompson,i,101813
thompson,i,11577392
thompson,i,21859783
thompson,i,18198534
thompson,i,1343139
leland,t,1526905
leland,t,944960
leland,i,5224
leland,i,1627058
leland,i,2392280
leland,i,1726126
leland,i,11728170
leland,i,245515
leland,i,15537999
mary,t,6223567
mary,t,5028092
mary,t,1475902
mary,t,129644
mary,t,9622468
mary,t,3296253
mary,t,29454281
mary,t,25793288
mary,t,28842238
mary,b,442300
mary,b,29002942
mary,b,21761019
mary,i,2210286
mary,i,25788816
mary,i,28785543
mary,i,27280272
mary,i,3569608
mary,i,1979586
mary,i,17911663
mary,i,2018117
mary,i,474527
mary,i,2680994
mary,i,596639
mary,i,1716921
mary,i,77856
anderson,t,2663129
anderson,t,7034456
anderson,t,2322291
anderson,t,1364770
anderson,t,3650182
anderson,t,954883
anderson,b,28882162
anderson,b,29561731
anderson,b,29561419
anderson,i,1367581
anderson,i,1231877
anderson,i,28269
anderson,i,17617782
anderson,i,5224
anderson,i,129493
anderson,i,68388
anderson,i,10501623
anderson,i,10823448
anderson,i,4939088
herbert,t,25703368
herbert,i,6506391
herbert,i,27424347
herbert,i,5776001
herbert,i,5224
herbert,i,61175
herbert,i,1712963
herbert,i,13308646
herbert,i,1346908
herbert,i,684018
young,b,165289
young,b,92999
young,b,673903
young,i,21019986
young,i,23378582
young,i,73875
young,i,1039551
young,i,1246394
young,i,9216379
young,i,21494773
young,i,28856178
young,i,6790034
young,i,10270809
young,i,8067044
young,i,12740996
young,i,19524834
young,i,11554728
susan,t,3990824
susan,t,6534040
susan,t,15763775
susan,t,18076983
susan,t,2920077
susan,t,1594929
susan,t,3129328
susan,t,6562375
susan,t,920062
susan,t,175693
susan,t,1118829
susan,t,9024466
susan,t,9024508
susan,b,18092236
susan,b,15098674
susan,b,25495150
susan,b,18892402
susan,i,3518352
susan,i,80523
susan,i,8323362
susan,i,6021903
susan,i,5031048
susan,i,25277370
susan,i,27911129
susan,i,33656303
susan,i,18992327
susan,i,26187961
susan,i,31176
susan,i,31710898
foster,t,5303308
foster,t,4069403
foster,i,5224
foster,i,4380389
foster,i,19625929
foster,i,12507175
foster,i,16733548
foster,i,5707603
foster,i,5082874
foster,i,531747
foster,i,19134552
foster,i,13439015
walter,t,779774
walter,t,29144938
walter,t,1676837
walter,t,5533869
walter,t,29609480
walter,t,28245273
walter,t,34361583
walter,b,9231651
walter,b,3099586
walter,b,22423378
walter,i,18951054
walter,i,34129784
walter,i,5224
walter,i,2602021
walter,i,20668190
walter,i,340276
walter,i,21808115
walter,i,1498491
walter,i,25997877
walter,i,9478609
walter,i,1668866
bertha,i,5224
bertha,i,12481451
bertha,i,367085
bertha,i,1267713
bertha,i,12515229
bertha,i,32714222
bertha,i,35874076
bertha,i,30818824
carter,t,219712
carter,t,1332901
carter,t,1693867
carter,t,924835
carter,t,33780921
carter,t,23229173
carter,t,12649366
carter,b,1412382
carter,i,6551171
carter,i,213472
carter,i,9382558
carter,i,5224
carter,i,6691690
carter,i,5785156
carter,i,8309714
carter,i,23498054
carter,i,304428
theodore,t,24314116
theodore,t,34272976
theodore,i,5224
theodore,i,29782
theodore,i,1343139
theodore,i,5640549
theodore,i,1562677
theodore,i,2229439
monroe,t,20996974
monroe,t,22969169
monroe,t,25801465
monroe,t,461364
monroe,t,752155
monroe,i,21025973
monroe,i,2932836
monroe,i,54173
monroe,i,17379350
monroe,i,5224
monroe,i,7784121
monroe,i,1181107
monroe,i,1814329
monroe,i,12344891
emily,t,26273543
emily,t,1879413
emily,t,21909087
emily,t,60173
emily,t,2229732
emily,t,16543425
emily,b,1105412
emily,b,735240
emily,b,4684910
emily,b,684771
emily,b,189088
emily,b,689980
emily,b,4908814
emily,b,5224
emily,b,25202209
emily,b,17617782
emily,i,6030385
emily,i,10822975
emily,i,24143349
emily,i,6035965
emily,i,24966098
emily,i,12307993
emily,i,14576560
emily,i,3477291
emily,i,5105287
emily,i,27457198
emily,i,77685
norton,i,5224
norton,i,15130491
norton,i,31453472
lien,i,5313
jun,i,5313
jun,i,5631382
may,b,6766262
may,i,3095818
may,i,898561
may,i,146947
may,i,21859783
may,i,2711674
may,i,61508
may,i,168571
may,i,1853921
may,i,5836236
jade,t,73428
jade,b,214148
jade,i,5313
jade,i,21918632
jade,i,5890466
jade,i,10777778
master,i,9068710
master,i,5356108
master,i,1811429
master,i,677929
master,i,13107779
master,i,88075
master,i,33240946
master,i,31462588
de,b,5313
de,b,160047
de,b,569809
de,i,3024499
de,i,142469
de,i,3654363
de,i,34773675
de,i,23160762
sir,i,11087534
sir,i,3598984
sir,i,18647486
sir,i,4102772
sir,i,513090
sir,i,17549791
sir,i,28025756
sir,i,230546
sir,i,3640544
sir,i,2354145
sir,i,23205095
sir,i,541642
sir,i,25178358
sir,i,33384315
sir,i,31893898
bo,t,72453
bo,i,8549241
bo,i,53085
bo,i,1253851
bo,i,2987468
bo,i,1468152
bo,i,28116713
bo,i,27345835
bo,i,36546325
bo,i,6790169
yu,i,20617864
yu,i,5318353
yu,i,7508621
yu,i,5313
jennie,t,1478417
jennie,i,5399016
jennie,i,5729
jennie,i,615418
jennie,i,27877448
jennie,i,18999400
sybil,t,29034540
sybil,i,983692
sybil,i,8031432
sybil,i,15530875
sybil,i,1223711
sybil,i,6991514
harold,t,81100
harold,t,4828849
harold,t,24365495
harold,t,341399
harold,t,12404283
harold,t,19149675
harold,t,8894300
harold,i,1413265
harold,i,939561
harold,i,1584494
harold,i,10027676
harold,i,4908122
harold,i,1744691
harold,i,27193568
harold,i,24473950
harold,i,20313018
harold,i,9584164
harold,i,455013
harold,i,11985637
harold,i,24877081
harold,i,7677145
lindsay,t,17925680
lindsay,t,18537242
lindsay,t,1006385
lindsay,t,1126385
lindsay,t,360138
lindsay,i,5729
lindsay,i,20334134
lindsay,i,5159254
lindsay,i,10444955
lindsay,i,34194778
lindsay,i,19860911
jackson,t,28269
jackson,t,158982
jackson,t,2144178
jackson,t,5593097
jackson,t,28694150
jackson,t,1692374
jackson,t,24160634
jackson,t,13023499
jackson,t,17257731
jackson,b,36699915
jackson,b,5197334
jackson,i,31557
jackson,i,6161511
jackson,i,1745296
jackson,i,4213154
jackson,i,3673691
jackson,i,31783749
jackson,i,73438
jackson,i,2187671
jackson,i,92642
jackson,i,20049035
jackson,i,585824
jackson,i,24344249
aubrey,t,370858
aubrey,b,34086866
aubrey,b,32325414
aubrey,i,6127122
aubrey,i,8002658
aubrey,i,30738106
aubrey,i,5729
aubrey,i,1231856
aubrey,i,1760703
aubrey,i,2107054
andrew,t,106357
andrew,t,17792486
andrew,t,5454727
andrew,t,20855443
andrew,t,12521881
andrew,b,2209172
andrew,b,576208
andrew,b,558336
andrew,b,733213
andrew,b,451817
andrew,i,93760
andrew,i,258732
andrew,i,4198879
andrew,i,29839198
andrew,i,612803
andrew,i,19942818
andrew,i,6126096
andrew,i,11508746
andrew,i,3520906
andrew,i,3066519
andrew,i,1367452
andrew,i,29943
andrew,i,12502952
jefferson,t,1255024
jefferson,t,32051150
jefferson,i,380123
jefferson,i,30311716
jefferson,i,29454281
jefferson,i,24212910
jefferson,i,7906
jefferson,i,62117
jefferson,i,14512268
jefferson,i,11600033
jefferson,i,11691063
thomas,t,164376
thomas,t,31636519
thomas,t,8178460
thomas,t,24187769
thomas,t,58147
thomas,t,8581231
thomas,t,28157344
thomas,t,31009222
thomas,t,32100598
thomas,t,31734473
thomas,t,1241609
thomas,t,5566075
thomas,b,21144201
thomas,b,217800
thomas,b,45126
thomas,b,8990197
thomas,b,7832768
thomas,b,4836472
thomas,b,30416355
thomas,b,1673949
thomas,i,15050476
thomas,i,22645095
thomas,i,2837025
thomas,i,26084062
thomas,i,3210077
thomas,i,2991978
thomas,i,17572837
thomas,i,15807833
thomas,i,9246776
thomas,i,25011591
thomas,i,23566188
thomas,i,19396265
thomas,i,9535065
kate,t,264176
kate,t,50486
kate,t,1676282
kate,t,19202513
kate,t,12006635
kate,t,19016261
kate,t,24152054
kate,b,3995423
kate,b,5095233
kate,b,6432572
kate,b,5271335
kate,b,16266394
kate,i,652255
kate,i,28536315
kate,i,525113
kate,i,290970
kate,i,23114809
kate,i,24456623
kate,i,28510605
kate,i,12974247
kate,i,2145582
kate,i,74978
kate,i,25655938
kate,i,20935857
kate,i,28386057
miller,t,454208
miller,t,1052133
miller,t,901421
miller,t,4672611
miller,t,5109530
miller,i,3078054
miller,i,21913863
miller,i,290633
miller,i,2723452
miller,i,2542946
miller,i,1906931
miller,i,16338862
miller,i,27742950
miller,i,3237313
miller,i,75266
miller,i,31744411
miller,i,32638698
miller,i,30481661
elliott,t,33403400
elliott,t,637187
elliott,t,2648507
elliott,i,13663937
elliott,i,1496622
elliott,i,8481
elliott,i,31331222
elliott,i,14436640
elliott,i,8174574
dietrich,i,54166
dietrich,i,8695
dietrich,i,10249080
dietrich,i,710094
dietrich,i,648921
lionel,t,25080984
lionel,t,24150888
lionel,t,28637556
lionel,b,374885
lionel,b,1436551
lionel,i,8695
lionel,i,3471159
lionel,i,1845257
lionel,i,725468
lionel,i,497737
lionel,i,3751746
lionel,i,1375185
jack,t,142417
jack,t,268833
jack,t,736222
jack,t,24225276
jack,t,618929
jack,t,1235519
jack,t,770144
jack,b,3565940
jack,b,10275047
jack,b,999394
jack,b,3244005
jack,b,2886036
jack,i,19134552
jack,i,2410175
jack,i,585824
jack,i,2220694
jack,i,5085028
jack,i,13362084
jack,i,4389723
jack,i,1748912
jack,i,8695
jack,i,19317632
jack,i,16663530
jack,i,5730679
jack,i,74011
scott,t,4131838
scott,t,25615135
scott,t,113442
scott,t,2918585
scott,t,22906962
scott,t,2869016
scott,t,151465
scott,t,2620748
scott,t,961937
scott,t,225615
scott,t,1380847
scott,t,714334
scott,b,196176
scott,i,8695
scott,i,17538648
scott,i,30050474
scott,i,27098
scott,i,19860911
scott,i,3948455
scott,i,542202
scott,i,27767311
scott,i,3448236
scott,i,25491
scott,i,18158187
general,i,26429769
general,i,10675370
general,i,6446036
general,i,31710493
general,i,23556656
general,i,8695
general,i,68388
general,i,20481209
general,i,20695165
general,i,270759
general,i,152058
general,i,20579735
general,i,29401751
major,t,12319832
major,t,14882944
major,t,23322195
major,t,12220243
major,t,2174599
major,t,565318
major,t,3273263
major,i,24677331
major,i,92706
major,i,53964
major,i,19174486
major,i,15780467
major,i,8900620
major,i,1473007
major,i,1259785
major,i,5451230
major,i,2163221
major,i,129585
randolph,b,15264095
randolph,i,8695
randolph,i,20691749
randolph,i,520990
randolph,i,10404370
randolph,i,549902
randolph,i,1157158
randolph,i,35461495
randolph,i,28873034
randolph,i,4717823
benjamin,t,11600033
benjamin,t,18537242
benjamin,t,23594997
benjamin,t,23266073
benjamin,t,20825612
benjamin,t,2539874
benjamin,t,17995856
benjamin,b,8994
benjamin,b,14616734
benjamin,b,931950
benjamin,b,2345044
benjamin,i,41528
benjamin,i,21574632
benjamin,i,18951054
benjamin,i,7089265
benjamin,i,3037944
benjamin,i,4453691
benjamin,i,5569680
benjamin,i,1343139
benjamin,i,77665
franz,i,8994
franz,i,66322
franz,i,2819577
franz,i,11893755
franz,i,932864
franz,i,4483482
franz,i,11502520
nadine,t,76297
nadine,t,11994537
nadine,b,19081582
nadine,i,8994
nadine,i,291610
nadine,i,14944206
nadine,i,898561
nadine,i,35603412
nadine,i,31508682
nadine,i,24152572
johann,t,4326127
johann,b,33367792
johann,i,8994
johann,i,156641
johann,i,34443947
johann,i,2206417
johann,i,10731337
johann,i,7123113
phillip,t,232795
phillip,t,35660011
phillip,t,30481661
phillip,b,987370
phillip,b,4102772
phillip,b,24399511
phillip,i,54173
phillip,i,8994
phillip,i,2287636
phillip,i,73412
phillip,i,12515229
phillip,i,6558325
phillip,i,2511267
phillip,i,15147321
markus,i,8994
markus,i,19267191
markus,i,13399638
markus,i,17064256
markus,i,2902089
monique,t,8056688
monique,t,1695219
monique,t,7306824
monique,t,34346997
monique,t,35370938
monique,b,2198940
monique,i,30865328
monique,i,6374203
monique,i,8994
monique,i,7756430
monique,i,84213
monique,i,15841116
cheryl,t,3623294
cheryl,t,20918140
cheryl,t,11834498
cheryl,t,891829
cheryl,t,761361
cheryl,t,24159123
cheryl,i,277713
cheryl,i,930143
cheryl,i,1882956
cheryl,i,23108456
cheryl,i,26639765
cheryl,i,26255812
cheryl,i,3077660
cheryl,i,9294
shelly,t,23658166
shelly,t,3332886
shelly,i,4857566
shelly,i,1501461
shelly,i,9294
shelly,i,9401743
shelly,i,29344186
shelly,i,16154245
shelly,i,11840982
shelly,i,5649829
shelly,i,775421
brain,i,3487956
brain,i,2748709
brain,i,9835
brain,i,4209429
brain,i,18456072
taylor,t,685987
taylor,t,1118829
taylor,t,18935792
taylor,t,1958425
taylor,t,3289723
taylor,t,6645089
taylor,t,16072264
taylor,t,358367
taylor,t,19089093
taylor,t,152058
taylor,b,1730420
taylor,b,3050069
taylor,b,2019000
taylor,i,4607980
taylor,i,26982554
taylor,i,22830026
taylor,i,29266711
taylor,i,9081783
taylor,i,62117
taylor,i,18618306
taylor,i,21539399
taylor,i,320401
maggie,t,3911312
maggie,t,1995696
maggie,t,319017
maggie,t,9835
maggie,t,21997689
maggie,t,21832368
maggie,b,2236472
maggie,b,1424178
maggie,b,5733558
maggie,b,1135295
maggie,b,1506960
maggie,b,2159835
maggie,i,25606631
maggie,i,28245273
maggie,i,30818824
maggie,i,29123823
maggie,i,3698195
maggie,i,14754884
maggie,i,21751211
maggie,i,19953789
maggie,i,3511234
maggie,i,4995581
maggie,i,21980093
maggie,i,14415654
maggie,i,31858511
romero,i,21809318
romero,i,9835
romero,i,9447595
romero,i,438116
romero,i,12789158
romero,i,21456296
marion,t,19937824
marion,b,7340887
marion,i,5441262
marion,i,2002104
marion,i,54166
marion,i,23830211
marion,i,33121
marion,i,5878044
lou,t,11936219
lou,t,34599243
lou,b,28242447
lou,b,10227372
lou,b,9952965
lou,i,18524941
lou,i,167724
lou,i,352455
lou,i,3623103
lou,i,2863319
lou,i,15723201
lou,i,2269465
lou,i,649716
lou,i,2153973
lou,i,77639
lou,i,217982
lou,i,106352
curran,i,41528
harris,t,28386410
harris,t,26717073
harris,t,23710393
harris,i,4485641
harris,i,4999528
harris,i,1237529
harris,i,19234425
harris,i,4607980
harris,i,880056
harris,i,8764467
harris,i,1419414
harris,i,2092559
harris,i,4537586
harris,i,7119804
rosa,t,15418729
rosa,b,515217
rosa,i,23639531
rosa,i,733818
rosa,i,21937082
rosa,i,19149310
rosa,i,487300
rosa,i,26342736
rosa,i,30555534
rosa,i,6446071
rosa,i,20937019
alice,t,12319832
alice,t,20672258
alice,t,23982633
alice,t,15072401
alice,t,15075444
alice,t,33567776
alice,t,20185209
alice,t,1139763
alice,t,73451
alice,t,2707482
alice,t,4186543
alice,t,10127547
alice,i,348994
alice,i,2673183
alice,i,8572609
alice,i,28834684
alice,i,98506
alice,i,4836350
alice,i,3957197
alice,i,769066
alice,i,2300167
alice,i,24060289
alice,i,23974329
alice,i,2684050
alice,i,15945871
alice,i,5929445
alice,i,3989120
helena,t,3732839
helena,t,166813
helena,b,21871251
helena,i,32208443
helena,i,31704157
helena,i,31941988
helena,i,649185
helena,i,20956661
helena,i,975900
helena,i,37599
helena,i,667361
helena,i,10591637
helena,i,21547263
helena,i,7046343
bill,t,2251194
bill,t,4316469
bill,t,18909960
bill,t,5566120
bill,t,1985720
bill,t,21099785
bill,t,443718
bill,t,7769076
bill,t,1093886
bill,t,374885
bill,t,25662714
bill,t,21136555
bill,b,1365310
bill,b,5832380
bill,b,28946878
bill,i,6714641
bill,i,9549760
bill,i,39311
bill,i,24313845
bill,i,4836572
bill,i,23941708
bill,i,2059734
bill,i,2013364
bill,i,765310
bill,i,35003456
bill,i,32567318
bill,i,36132020
bill,i,6599431
bill,i,27397030
bill,i,3300749
amanda,t,464128
amanda,t,4213172
amanda,t,5112304
amanda,t,406704
amanda,t,3607647
amanda,t,752155
amanda,t,883489
amanda,t,473286
amanda,t,15593618
amanda,t,3071743
amanda,t,19844891
amanda,t,210239
amanda,b,235418
amanda,b,3037946
amanda,b,703963
amanda,b,23464956
amanda,i,19625929
amanda,i,68084
amanda,i,20831047
amanda,i,3981967
amanda,i,16285552
amanda,i,533515
victor,t,3748765
victor,t,6967418
victor,t,16709916
victor,t,46505
victor,b,10050056
victor,b,6089288
victor,b,11063523
victor,b,18198534
victor,b,264943
victor,b,2638634
victor,b,23531556
victor,i,57585
victor,i,28306726
victor,i,73412
victor,i,18760565
victor,i,26368328
victor,i,31713107
victor,i,8922034
victor,i,1097304
victor,i,22533220
victor,i,73488
nick,t,74394
nick,t,267848
nick,t,168602
nick,t,545795
nick,b,31021783
nick,b,3237313
nick,b,21995180
nick,b,6469252
nick,b,5565988
nick,b,4265347
nick,i,4644031
nick,i,4228739
nick,i,171939
nick,i,4355887
nick,i,73425
nick,i,29840120
nick,i,35732025
nick,i,35568639
nick,i,28746871
nick,i,9377241
nick,i,11634031
nick,i,11328591
nick,i,29125758
lisa,t,176545
lisa,t,5821430
lisa,t,2623071
lisa,t,972234
lisa,t,450634
lisa,t,2511602
lisa,t,11922721
lisa,t,525305
lisa,t,900231
lisa,t,871056
lisa,b,22276357
lisa,i,14220618
lisa,i,987370
lisa,i,1367539
lisa,i,17945020
lisa,i,46505
lisa,i,22611074
lisa,i,7543423
lisa,i,35061219
lisa,i,36500393
lisa,i,34569548
lisa,i,3822458
gayle,i,9979
gayle,i,7128768
gayle,i,13253566
gayle,i,20002742
lee,t,75270
lee,t,2268630
lee,t,2531044
lee,t,1988806
lee,t,2374501
lee,t,222534
lee,t,734207
lee,t,256337
lee,t,2052646
lee,b,4338909
lee,b,14964426
lee,i,1792785
lee,i,6768832
lee,i,4392496
lee,i,36377587
lee,i,34382130
lee,i,35641836
lee,i,14114547
lee,i,68388
lee,i,5922463
lee,i,30865082
lee,i,9086113
lee,i,935892
lee,i,1676837
lin,i,70091
lin,i,957331
lin,i,20689529
lin,i,17298868
lin,i,11994905
lin,i,10193
lin,i,1024760
lin,i,5735559
tania,b,1498341
tania,b,10874116
tania,i,25871694
tania,i,20777420
tania,i,10193
tania,i,1530223
tania,i,375183
tania,i,363255
tania,i,22092889
ed,t,605676
ed,t,7087167
ed,t,1978686
ed,t,101899
ed,t,7290382
ed,t,19134187
ed,b,2623723
ed,b,1184652
ed,i,33780921
ed,i,12202956
ed,i,2332911
ed,i,7128657
ed,i,4724962
ed,i,10943786
ed,i,570350
ed,i,7792664
ed,i,1841530
ed,i,24818058
ed,i,1164535
ed,i,101813
ed,i,27137478
ed,i,2556577
jake,t,238004
jake,t,1792785
jake,t,2226221
jake,t,685977
jake,t,570350
jake,t,2238387
jake,t,5579768
jake,t,14512268
jake,b,871056
jake,b,988136
jake,b,1083768
jake,b,34480764
jake,b,23228817
jake,b,26252728
jake,b,1644364
jake,b,2163703
jake,b,23647555
jake,i,32427485
jake,i,34361583
jake,i,36245692
jake,i,4180502
jake,i,4558294
jake,i,25506
jake,i,29880089
jake,i,81100
jake,i,5392223
jake,i,1055920
jake,i,10989569
jake,i,12364636
jake,i,3229585
jake,i,1519350
joe,t,286828
joe,t,25615135
joe,t,26553506
joe,t,12558286
joe,t,18346225
joe,t,26930909
joe,t,19312200
joe,t,32436957
joe,t,34130
joe,t,13235461
joe,t,242548
joe,b,14779345
joe,b,21605437
joe,b,26747613
joe,b,2256097
joe,i,20049035
joe,i,8681217
joe,i,2466773
joe,i,6257683
joe,i,6101211
joe,i,2337370
joe,i,32203920
joe,i,879000
joe,i,14641156
joe,i,24063036
joe,i,3673691
joe,i,20769253
joe,i,2435668
joe,i,735291
joe,i,13814145
henrietta,t,24427794
henrietta,t,25969438
henrietta,i,10487
henrietta,i,93760
henrietta,i,3640544
henrietta,i,14459667
henrietta,i,15072401
henrietta,i,1584981
bobby,t,24162182
bobby,t,24328844
bobby,t,18409652
bobby,t,277667
bobby,t,3618333
bobby,t,1403888
bobby,b,9175946
bobby,b,22643650
bobby,b,3744721
bobby,i,10030059
bobby,i,106344
bobby,i,16686744
bobby,i,26208121
bobby,i,24013376
bobby,i,5361730
bobby,i,5112304
bobby,i,1094122
bobby,i,101899
bobby,i,236691
bobby,i,4048011
bobby,i,10487
annie,t,24143349
annie,t,4731909
annie,t,245515
annie,t,1367554
annie,t,36132020
annie,t,35325883
annie,t,34911213
annie,t,42147
annie,b,12823099
annie,b,20935857
annie,b,342741
annie,b,201534
annie,b,2473101
annie,i,31934171
annie,i,2961764
annie,i,26003458
annie,i,27170576
annie,i,11324389
annie,i,5861532
annie,i,20179415
annie,i,18287712
annie,i,17653561
annie,i,10542206
manny,t,535335
manny,t,473086
manny,b,12260598
manny,b,21225053
manny,b,14812466
manny,i,267848
manny,i,11470600
manny,i,133648
manny,i,460442
manny,i,20913539
manny,i,2303174
manny,i,2450308
manny,i,511228
laura,t,23258338
laura,t,74871
laura,t,86533
laura,t,594295
laura,t,42225
laura,t,407178
laura,t,1105278
laura,t,799030
laura,t,24841297
laura,t,22547614
laura,t,19942818
laura,b,217800
laura,b,5735181
laura,b,1623267
laura,b,4710606
laura,b,22225351
laura,b,528780
laura,b,2256097
laura,b,1365688
laura,i,3080716
laura,i,2172927
laura,i,1190594
laura,i,75270
laura,i,26814445
laura,i,15023404
laura,i,3549346
laura,i,35986568
laura,i,14618858
laura,i,245515
laura,i,3350098
laura,i,434542
laura,i,9015828
rodrigo,i,916775
rodrigo,i,525486
rodrigo,i,787058
rodrigo,i,10977
rodrigo,i,4835894
rodrigo,i,3831594
fiona,t,29002631
fiona,t,846354
fiona,t,6140980
fiona,t,20075214
fiona,b,525314
fiona,b,451821
fiona,b,466340
fiona,i,754323
fiona,i,18717177
fiona,i,5948294
fiona,i,903383
fiona,i,6334524
fiona,i,6152265
fiona,i,16550912
angus,i,4110734
angus,i,3783905
angus,i,18613593
angus,i,172005
angus,i,13903487
angus,i,19454994
angus,i,4440277
tom,t,763753
tom,t,8851830
tom,t,163459
tom,t,33204649
tom,t,7146194
tom,t,11151407
tom,t,21407645
tom,b,4607980
tom,b,434089
