name,status,group_year,movie_id
malcolm,i,1995,4560
malcolm,i,1948,11925733
malcolm,i,1948,1966825
malcolm,i,2003,1164544
malcolm,i,1973,23866633
malcolm,i,1956,18884961
prince,t,2008,2571385
prince,t,2008,2864621
prince,t,2008,1424178
prince,t,1994,202652
prince,t,1994,101398
prince,t,1994,3956788
prince,b,1985,92689
prince,b,1985,30854972
prince,b,1985,2398332
prince,i,1975,7541099
prince,i,1990,29830825
prince,i,1990,6493287
prince,i,1990,21103667
prince,i,1962,4535667
prince,i,1962,23670488
prince,i,1962,43452
prince,i,2004,1138675
prince,i,2004,709391
prince,i,2004,547378
prince,i,1946,21086574
prince,i,1946,23974719
prince,i,1946,1226363
isabelle,t,1997,4560
isabelle,t,1997,277148
isabelle,t,1997,3375262
isabelle,t,1988,8996916
isabelle,b,2007,17292183
isabelle,b,2007,2016450
isabelle,b,2007,16627853
isabelle,i,2011,27451281
isabelle,i,2011,33669461
isabelle,i,2011,12767159
isabelle,i,2000,4762538
isabelle,i,2000,2902089
isabelle,i,1957,26057580
isabelle,i,1924,8174574
isabelle,i,1948,1348418
james,t,1962,6446053
james,t,1962,6446071
james,t,1962,1343139
james,t,2001,28269
james,t,2001,321496
james,t,2001,215873
james,t,2012,31941988
james,t,2012,22144990
james,t,2012,12252836
james,b,1945,11350697
james,b,1945,1190590
james,b,1945,9231651
james,b,1970,157481
james,b,1970,6268880
james,b,1970,12064241
james,i,2008,14977038
james,i,2008,10133100
james,i,2008,14277334
james,i,1994,5324114
james,i,1994,4575756
james,i,1994,16304555
james,i,1984,25662714
james,i,1984,20757962
james,i,1984,2168542
james,i,1953,22766241
james,i,1953,2312853
james,i,1953,156641
james,i,1938,145621
alexander,t,1983,6635945
alexander,t,1983,5337946
alexander,t,1966,97758
alexander,t,1966,25081004
alexander,t,1966,35284758
alexander,t,1936,74979
alexander,t,1936,1635428
alexander,t,1936,24232972
alexander,t,1959,209301
alexander,t,1959,12233331
alexander,b,1993,724258
alexander,b,1993,20691749
alexander,b,1993,171078
alexander,b,2009,23135176
alexander,b,2009,3677015
alexander,b,2009,24154924
alexander,i,1998,2171715
alexander,i,1998,171562
alexander,i,1971,14754221
alexander,i,1971,1659954
alexander,i,1941,34129784
alexander,i,1941,5224
alexander,i,1988,9125100
alexander,i,1988,97646
alexander,i,1954,12279512
alexander,i,1954,77223
gordon,t,1946,21086965
gordon,t,1946,31020658
gordon,t,1946,10335706
gordon,t,1977,2581818
gordon,t,2011,16839388
gordon,t,2011,30548208
gordon,t,2011,13375677
gordon,b,1936,1276889
gordon,b,1936,73471
gordon,b,1936,15075444
gordon,i,2008,19780194
gordon,i,2008,18486103
gordon,i,2008,10825132
gordon,i,2001,17874118
gordon,i,2001,2941812
gordon,i,2001,2259388
gordon,i,1934,44696
gordon,i,1965,177740
gordon,i,1983,10784924
gordon,i,1983,113442
vicki,t,1942,10166220
vicki,t,1942,24034037
vicki,t,1983,511622
vicki,t,1983,561226
vicki,t,1934,28678250
vicki,t,1989,4726
vicki,t,1989,1640329
vicki,b,1957,2346581
vicki,b,1957,4415256
vicki,b,1957,5501492
vicki,i,1992,3147170
vicki,i,2002,4305147
vicki,i,2002,4744678
vicki,i,2002,226664
vicki,i,2011,31700012
vicki,i,1967,5638224
vicki,i,1974,9735679
carl,t,1925,761458
carl,t,1977,186856
carl,t,1977,3876620
carl,t,1977,2251161
carl,t,2008,27372372
carl,t,2008,18953471
carl,t,2008,23829273
carl,b,1937,24227001
carl,i,2009,22056506
carl,i,2009,27836887
carl,i,2009,20367637
carl,i,2002,983869
carl,i,2002,26163035
carl,i,2002,633855
carl,i,1996,798584
carl,i,1996,13144612
carl,i,1996,4470790
carl,i,1967,29942
carl,i,1985,583932
carl,i,1985,1367452
carl,i,1985,963052
bob,t,1955,4717779
bob,t,1955,3599765
bob,t,1955,2669274
bob,t,1924,789953
bob,t,1924,20393685
bob,t,1924,8174574
bob,t,1969,6642278
bob,t,1969,1365985
bob,t,1969,22372165
bob,t,1976,20179415
bob,t,1976,3876620
bob,t,1976,103011
bob,b,1962,3644380
bob,b,1962,16358705
bob,b,1962,2822925
bob,b,1934,7715240
bob,b,1934,19910557
bob,b,1934,18158187
bob,b,1946,1668866
bob,b,1946,14444608
bob,i,1998,12683869
bob,i,1998,16207552
bob,i,1998,573288
bob,i,1992,600194
bob,i,1992,3703551
bob,i,1992,555857
bob,i,2005,7415771
bob,i,2005,2726812
bob,i,2005,2450370
bob,i,1985,14695721
bob,i,1985,29836864
bob,i,1985,1605227
bob,i,2012,34461601
bob,i,2012,31519851
bob,i,2012,36500436
harvey,t,2011,4276475
harvey,t,2011,3517536
harvey,t,2011,21015620
harvey,t,1960,5454727
harvey,t,1960,17553916
harvey,t,1960,25204497
harvey,b,1937,4015188
harvey,i,1969,240483
harvey,i,1969,99031
harvey,i,1991,10172553
harvey,i,1991,39311
harvey,i,1952,74011
harvey,i,1945,70508
harvey,i,1985,30531735
harvey,i,1985,74537
alfred,t,2003,564947
alfred,t,2003,284697
alfred,t,2003,2141418
alfred,b,1928,172005
alfred,i,2008,14579825
alfred,i,2008,12918018
alfred,i,2008,4276475
alfred,i,1940,76353
alfred,i,1964,2730191
alfred,i,1964,22361477
alfred,i,1964,4836072
alfred,i,1999,171568
alfred,i,1989,21412109
alfred,i,1989,4726
cooper,t,2003,473273
cooper,t,2003,20181491
cooper,t,2003,451821
cooper,t,1997,600320
cooper,t,1997,29320113
cooper,t,1997,380517
cooper,t,1991,9079357
cooper,b,2010,25854460
cooper,b,2010,19787914
cooper,b,2010,28789149
cooper,i,2006,15765481
cooper,i,2006,5823121
cooper,i,2006,24763523
cooper,i,1961,312498
cooper,i,1952,74011
cooper,i,1968,3156200
cooper,i,1968,30275
cooper,i,1983,14857092
cooper,i,1983,545795
cooper,i,1983,2796388
morgan,t,1988,1237529
morgan,t,1988,4999528
morgan,t,1988,2341972
morgan,t,1977,9358924
morgan,t,1977,5474325
morgan,t,1977,3715795
morgan,t,2010,29679260
morgan,t,2010,32435797
morgan,t,2010,24021571
morgan,b,1997,142456
morgan,b,1997,106262
morgan,b,1997,798491
morgan,i,2002,23242616
morgan,i,2002,430975
morgan,i,2002,8411320
morgan,i,2008,14090644
morgan,i,2008,16881835
morgan,i,1993,1820344
morgan,i,1993,4292022
morgan,i,1993,1853921
morgan,i,1944,1971307
morgan,i,1982,29836834
morgan,i,1982,19583968
morgan,i,1982,20917102
miles,t,2007,2793610
miles,t,2007,5930667
miles,t,2007,4476914
miles,t,1983,561226
miles,t,1983,26006502
miles,i,1991,34344124
miles,i,2000,13347259
miles,i,2000,23830211
miles,i,1941,4593958
miles,i,2009,15169291
miles,i,2009,12054679
miles,i,2009,14708304
miles,i,1956,74394
robin,t,1952,723582
robin,t,1952,3370990
robin,t,1952,5557065
robin,t,2003,2273984
robin,t,2003,6542034
robin,t,2003,1510273
robin,t,2011,33572843
robin,t,2011,13713239
robin,t,2011,29373289
robin,t,1938,62084
robin,b,1962,1754987
robin,i,1974,22342112
robin,i,1974,19701
robin,i,1966,12127937
robin,i,1966,4727
robin,i,1966,2773212
robin,i,2007,9482929
robin,i,2007,4476914
robin,i,2007,6816652
robin,i,2001,5830099
robin,i,2001,1181107
robin,i,1989,171005
harriet,t,1935,34256255
harriet,t,1957,19034228
harriet,t,1957,24291753
harriet,t,1957,19268787
harriet,t,1951,9652328
harriet,t,1951,9169723
harriet,t,1951,20250451
harriet,t,2011,23135176
harriet,t,2011,12507175
harriet,t,2011,33388086
harriet,i,2003,669480
harriet,i,2003,370064
harriet,i,1950,8352428
harriet,i,1996,12284593
harriet,i,1996,9366011
harriet,i,1996,2638362
harriet,i,1987,8834970
harriet,i,1987,20953257
harriet,i,1987,18512327
harriet,i,1966,4727
lady,i,2007,11908040
lady,i,2007,20334134
lady,i,2007,4777324
lady,i,1997,8055027
lady,i,1997,1321819
lady,i,1997,317647
lady,i,1985,75984
lady,i,1902,527391
lady,i,1966,4836350
max,t,2005,1524596
max,t,2005,4235653
max,t,2005,2409484
max,t,1983,262465
max,t,1983,598868
max,t,1983,583932
max,t,1997,394792
max,t,1997,657446
max,t,1997,255049
max,t,1949,28809499
max,t,1969,1170621
max,t,1969,2286484
max,t,1969,22320779
max,b,2011,468229
max,b,2011,33028800
max,b,2011,25920477
max,b,1992,4728
max,b,1992,314775
max,b,1992,9538297
max,i,1950,2352648
max,i,1950,76368
max,i,1965,1201706
max,i,1965,4836239
max,i,2009,11020906
max,i,2009,13233891
max,i,2009,22151344
max,i,1976,2390369
max,i,1976,101935
max,i,1987,3037946
max,i,1987,680361
max,i,1987,673472
charles,t,1960,2609169
charles,t,1960,171029
charles,t,1960,1955767
charles,t,1966,3019565
charles,t,1966,1591985
charles,t,1966,28855910
charles,t,2001,3569822
charles,t,2001,1267713
charles,t,2001,61184
charles,t,1995,961437
charles,t,1995,3343617
charles,t,1995,171078
charles,b,1944,77665
charles,b,1944,22999381
charles,b,1944,24227175
charles,b,1970,301798
charles,b,1970,3887641
charles,b,1970,217819
charles,i,2009,10239839
charles,i,2009,23410377
charles,i,2009,16792210
charles,i,1941,2664825
charles,i,1941,17379350
charles,i,1941,144798
charles,i,1976,628302
charles,i,1976,5311630
charles,i,1976,30000
charles,i,1954,6724491
charles,i,1954,5111565
charles,i,1954,77223
charles,i,1934,23998513
charles,i,1934,28256111
charles,i,1934,26640812
haven,t,2011,28194565
haven,t,1992,604150
haven,t,1992,3703551
haven,i,1940,62592
haven,i,1956,255194
haven,i,1997,4729
ivy,t,2011,23292052
ivy,t,2011,14935392
ivy,t,2011,31269549
ivy,t,1992,555857
ivy,t,1992,4372744
ivy,b,2000,2338401
ivy,i,1931,11594316
ivy,i,1931,144774
ivy,i,1949,12816415
ivy,i,2007,5968326
ivy,i,1940,25091794
ivy,i,1984,770066
wilson,b,1918,22004444
wilson,i,1994,6570956
wilson,i,1994,924835
wilson,i,1994,25648285
wilson,i,1985,3985480
wilson,i,1985,583407
wilson,i,1985,42993
wilson,i,2009,22937227
wilson,i,2009,18436536
wilson,i,2009,25853452
wilson,i,1943,5793348
wilson,i,1943,960657
wilson,i,1970,21859783
grayson,t,2009,3071743
grayson,t,2009,4270540
grayson,t,2009,19054381
grayson,t,1992,20836034
grayson,t,1992,23658166
grayson,i,1986,88609
grayson,i,2002,898561
grayson,i,1971,4450552
grayson,i,1939,3731053
grayson,i,1956,14268823
grayson,i,1956,2307224
nora,t,2011,5920611
nora,t,2011,25526577
nora,t,2011,23286957
nora,t,1915,14627416
nora,t,2002,1128240
nora,t,2002,456588
nora,t,2002,1238514
nora,i,1980,106344
nora,i,2005,10281495
nora,i,2005,1922815
nora,i,2005,2663638
nora,i,1934,61175
nora,i,1997,4729
nora,i,1997,142447
nora,i,1948,18785623
nora,i,1948,1397142
julie,t,1954,16885650
julie,t,1954,2200771
julie,t,1954,3220552
julie,t,1990,451109
julie,t,1990,846820
julie,t,1990,75933
julie,t,1937,1396988
julie,t,1937,2711674
julie,t,1937,6034681
julie,t,1998,657797
julie,t,1998,518018
julie,t,1998,686213
julie,t,1929,3755817
julie,b,1973,417479
julie,b,1973,23389321
julie,b,1973,20581179
julie,i,1958,28788717
julie,i,1958,30515
julie,i,2008,13473149
julie,i,2008,15155743
julie,i,2008,15150993
julie,i,1985,11142679
julie,i,1985,1131323
julie,i,1985,736262
julie,i,2002,4122339
julie,i,2002,8411320
julie,i,2002,227291
julie,i,1968,20821904
julie,i,1968,3151903
julie,i,1968,3117881
madison,t,1995,736222
madison,t,1995,234731
madison,t,1988,5822642
madison,t,1988,22443525
madison,b,2002,594815
madison,b,2002,256337
madison,b,2002,1526905
madison,i,2011,30093517
madison,i,2011,29783609
madison,i,2011,28880684
madison,i,1997,4729
madison,i,1997,204839
madison,i,1968,6492614
madison,i,1952,3220552
madison,i,1934,12776957
burton,t,2008,12160883
burton,i,1980,4558294
burton,i,1937,9244959
burton,i,1937,4015188
burton,i,1986,697113
burton,i,1998,10286355
burton,i,1998,1595987
burton,i,2007,12893671
burton,i,2007,8796916
burton,i,2007,11026130
chase,t,1980,534408
chase,t,1980,6068626
chase,b,1998,28106326
chase,b,2009,23829273
chase,b,2009,21971275
chase,b,2009,23576946
chase,i,1997,142457
chase,i,2008,11222156
chase,i,2008,22916442
chase,i,1990,31420015
eric,t,1963,181229
eric,t,1963,14285478
eric,t,1956,5035
eric,t,1956,339516
eric,t,1956,20808370
eric,t,1998,19479460
eric,t,1998,19715
eric,t,1998,232795
eric,t,2013,26999426
eric,t,2013,24319139
eric,t,2013,33509716
eric,t,1940,2675881
eric,t,1940,24063523
eric,t,1940,29500246
eric,b,1973,175668
eric,b,1973,1088952
eric,b,1973,19269176
eric,i,1989,6043815
eric,i,1989,12232045
eric,i,1989,5398963
eric,i,2004,15402213
eric,i,2004,9086113
eric,i,2004,2699519
eric,i,1978,6843857
eric,i,1978,75261
eric,i,1995,4731904
eric,i,1995,24862569
eric,i,1995,736222
eric,i,1959,18917513
roosevelt,i,1941,5224
roosevelt,i,2008,8031432
roosevelt,i,2008,22881942
roosevelt,i,1976,8157331
roosevelt,i,1962,1343139
roosevelt,i,1997,2197941
jerry,t,1930,9122309
jerry,t,1930,5018144
jerry,t,1930,10609979
jerry,t,1954,26057580
jerry,t,1954,1094516
jerry,t,1954,30469268
jerry,t,1984,267848
jerry,t,1984,91133
jerry,t,1984,482383
jerry,t,1978,3374727
jerry,t,1978,24539738
jerry,t,1992,1377041
jerry,t,1992,16618557
jerry,t,1992,12969971
jerry,b,1941,5224
jerry,b,1941,2616900
jerry,b,1941,23949922
jerry,b,1970,19278455
jerry,b,1970,1156803
jerry,b,1970,26139404
jerry,i,1994,7657105
jerry,i,1994,2272726
jerry,i,1994,17390669
jerry,i,1959,6551671
jerry,i,1959,76366
jerry,i,2009,23618548
jerry,i,2009,21015620
jerry,i,2009,15622632
jerry,i,2000,6086631
jerry,i,2000,1113205
jerry,i,2000,2338401
jerry,i,1937,24234430
jerry,i,1937,30351490
jerry,i,1937,31229030
thompson,i,2006,3032361
thompson,i,2006,4597853
thompson,i,2006,1811429
thompson,i,1941,5224
thompson,i,2000,16102322
thompson,i,2000,4405649
thompson,i,2000,101813
thompson,i,1970,11577392
thompson,i,1970,21859783
thompson,i,1962,18198534
thompson,i,1962,1343139
leland,t,2003,1526905
leland,t,2003,944960
leland,t,2003,5603725
leland,i,1941,5224
leland,i,1966,1627058
leland,i,2005,2392280
leland,i,2005,1726126
leland,i,1992,11728170
leland,i,1992,245515
leland,i,1934,15537999
mary,t,1974,36814246
mary,t,1974,6223567
mary,t,1974,5028092
mary,t,1990,129644
mary,t,1990,9622468
mary,t,1990,3296253
mary,t,2011,8980330
mary,t,2011,25862453
mary,t,2011,19596597
mary,b,1965,442300
mary,b,1965,29002942
mary,b,1965,21761019
mary,i,1946,2210286
mary,i,1946,25788816
mary,i,1946,28785543
mary,i,1955,27280272
mary,i,1955,3569608
mary,i,1955,1979586
mary,i,2004,17911663
mary,i,2004,2018117
mary,i,2004,474527
mary,i,1987,2680994
mary,i,1987,596639
mary,i,1987,1716921
mary,i,1964,77856
anderson,t,2005,370064
anderson,t,2005,225615
anderson,t,2005,570321
anderson,t,1999,1364770
anderson,t,1999,3650182
anderson,t,1999,954883
anderson,b,2012,28882162
anderson,b,2012,29561731
anderson,b,2012,29561419
anderson,i,1998,1367581
anderson,i,1998,1231877
anderson,i,1998,28269
anderson,i,1941,17617782
anderson,i,1941,5224
anderson,i,1989,129493
anderson,i,1926,68388
anderson,i,2007,10501623
anderson,i,2007,10823448
anderson,i,2007,4939088
herbert,t,1959,25703368
herbert,i,1980,6506391
herbert,i,1941,27424347
herbert,i,1941,5776001
herbert,i,1941,5224
herbert,i,1934,61175
herbert,i,2000,1712963
herbert,i,2000,13308646
herbert,i,2000,1346908
herbert,i,1969,684018
young,b,1997,165289
young,b,1997,92999
young,b,1997,673903
young,i,1974,21019986
young,i,1974,23378582
young,i,1974,73875
young,i,1994,1039551
young,i,1994,1246394
young,i,1994,9216379
young,i,1980,21494773
young,i,1980,28856178
young,i,1980,6790034
young,i,1941,10270809
young,i,1941,8067044
young,i,1941,12740996
young,i,1965,19524834
young,i,1965,11554728
susan,t,1942,5224
susan,t,1942,62117
susan,t,1942,3990824
susan,t,1936,18076983
susan,t,1936,24427794
susan,t,1977,103021
susan,t,1977,2920077
susan,t,1977,1594929
susan,t,1983,226331
susan,t,1983,528472
susan,t,1983,6562375
susan,t,1989,156745
susan,t,1989,129619
susan,t,1989,1118829
susan,b,1955,63504
susan,b,1955,3450570
susan,b,1955,3599765
susan,b,1949,14348806
susan,b,1949,15202473
susan,b,1949,15098674
susan,i,1947,3518352
susan,i,1947,80523
susan,i,2002,8323362
susan,i,2002,6021903
susan,i,2002,5031048
susan,i,2011,25277370
susan,i,2011,27911129
susan,i,2011,33656303
susan,i,1961,18992327
susan,i,1961,26187961
susan,i,1961,31176
susan,i,1921,31710898
foster,t,1991,5303308
foster,t,1991,4069403
foster,i,1941,5224
foster,i,1993,4380389
foster,i,1993,19625929
foster,i,2008,12507175
foster,i,2008,16733548
foster,i,2000,5707603
foster,i,2000,5082874
foster,i,2000,531747
foster,i,1972,19134552
foster,i,1972,13439015
walter,t,1939,61508
walter,t,1939,779774
walter,t,1939,29144938
walter,t,1961,1676837
walter,t,1961,16771910
walter,t,1961,165379
walter,t,2012,6399993
walter,t,2012,13713239
walter,t,2012,29609480
walter,b,1943,9231651
walter,b,1972,3099586
walter,b,1972,22423378
walter,i,1979,18951054
walter,i,1941,34129784
walter,i,1941,5224
walter,i,1998,2602021
walter,i,1998,20668190
walter,i,1998,340276
walter,i,2006,21808115
walter,i,2006,1498491
walter,i,2006,25997877
walter,i,1947,9478609
walter,i,1947,1668866
bertha,i,1941,5224
bertha,i,2001,12481451
bertha,i,2001,367085
bertha,i,2001,1267713
bertha,i,1967,12515229
bertha,i,1918,32714222
bertha,i,2012,35874076
bertha,i,2012,30818824
carter,t,2000,666923
carter,t,2000,219712
carter,t,2000,652539
carter,t,1994,924835
carter,t,1994,18698236
carter,t,1994,3671998
carter,t,1988,23229173
carter,t,1988,12649366
carter,b,1975,1412382
carter,i,1986,6551171
carter,i,1986,213472
carter,i,1941,9382558
carter,i,1941,5224
carter,i,2006,6691690
carter,i,2006,5785156
carter,i,2006,8309714
carter,i,1918,23498054
carter,i,1963,304428
theodore,t,2011,24314116
theodore,t,2011,18764957
theodore,t,2011,23594997
theodore,t,1947,34272976
theodore,i,1941,5224
theodore,i,1998,29782
theodore,i,1962,1343139
theodore,i,1987,5640549
theodore,i,1987,1562677
theodore,i,1951,2229439
monroe,t,2010,20996974
monroe,t,2010,7715229
monroe,t,2010,22969169
monroe,t,2003,461364
monroe,t,2003,752155
monroe,t,2003,1871167
monroe,i,1994,21025973
monroe,i,1994,2932836
monroe,i,1994,54173
monroe,i,1941,17379350
monroe,i,1941,5224
monroe,i,2001,7784121
monroe,i,2001,1181107
monroe,i,1980,1814329
monroe,i,1968,12344891
emily,t,1971,6805971
emily,t,1971,26273543
emily,t,1989,1879413
emily,t,1989,21909087
emily,t,1933,60173
emily,t,1962,3954948
emily,t,1962,2229732
emily,t,1962,1888433
emily,b,2004,4597853
emily,b,2004,448735
emily,b,2004,2571604
emily,b,1998,684771
emily,b,1998,189088
emily,b,1998,689980
emily,b,1982,4908814
emily,b,1941,5224
emily,b,1941,25202209
emily,b,1941,17617782
emily,i,1976,6030385
emily,i,1976,10822975
emily,i,1976,24143349
emily,i,2007,6035965
emily,i,2007,24966098
emily,i,2007,12307993
emily,i,1936,14576560
emily,i,1987,3477291
emily,i,1987,5105287
emily,i,1944,27457198
emily,i,1944,77685
norton,i,1941,5224
norton,i,1917,15130491
norton,i,1935,31453472
lien,i,2000,5313
jun,i,2000,5313
jun,i,2007,5631382
may,b,1983,6766262
may,i,2002,3095818
may,i,2002,898561
may,i,2002,146947
may,i,1970,21859783
may,i,1936,2711674
may,i,1936,61508
may,i,1986,168571
may,i,1993,1853921
may,i,1993,5836236
jade,t,1989,73428
jade,b,2003,214148
jade,b,2003,21182881
jade,i,2000,5313
jade,i,2009,21918632
jade,i,1994,5890466
jade,i,1982,10777778
master,i,2006,9068710
master,i,2006,5356108
master,i,2006,1811429
master,i,1998,677929
master,i,1998,13107779
master,i,1998,88075
master,i,2012,33240946
master,i,2012,31462588
de,b,2000,5313
de,b,2000,160047
de,b,2000,569809
de,i,1999,3024499
de,i,1999,142469
de,i,1948,3654363
de,i,1974,34773675
de,i,1967,23160762
sir,i,2005,11087534
sir,i,2005,3598984
sir,i,2005,18647486
sir,i,1989,4102772
sir,i,1989,513090
sir,i,1989,17549791
sir,i,1995,28025756
sir,i,1995,230546
sir,i,1995,3640544
sir,i,1983,2354145
sir,i,1983,23205095
sir,i,1983,541642
sir,i,2011,25178358
sir,i,2011,33384315
sir,i,2011,31893898
bo,t,2002,72453
bo,t,2002,944960
bo,t,2002,9447595
bo,i,1995,8549241
bo,i,1995,53085
bo,i,2004,1253851
bo,i,2004,2987468
bo,i,2004,1468152
bo,i,1973,28116713
bo,i,2010,27345835
bo,i,2010,36546325
bo,i,1985,6790169
yu,i,2006,20617864
yu,i,2006,5318353
yu,i,2006,7508621
yu,i,2000,5313
jennie,t,1948,1478417
jennie,i,2007,5399016
jennie,i,1981,5729
jennie,i,1995,615418
jennie,i,1925,27877448
jennie,i,1916,18999400
sybil,t,2011,29034540
sybil,i,1976,983692
sybil,i,2008,8031432
sybil,i,1929,15530875
sybil,i,2002,1223711
sybil,i,1957,6991514
harold,t,1959,81100
harold,t,1959,4845241
harold,t,1959,6524086
harold,t,1984,113460
harold,t,1984,5729
harold,t,1984,675790
harold,t,1978,19149675
harold,t,1978,8894300
harold,i,2004,1413265
harold,i,2004,939561
harold,i,2004,1584494
harold,i,1997,10027676
harold,i,1997,4908122
harold,i,1997,1744691
harold,i,2010,27193568
harold,i,2010,24473950
harold,i,2010,20313018
harold,i,1970,9584164
harold,i,1970,455013
harold,i,1987,11985637
harold,i,1987,24877081
harold,i,1987,7677145
lindsay,t,1972,17925680
lindsay,t,1972,18537242
lindsay,t,1994,1006385
lindsay,t,2002,1126385
lindsay,t,2002,1569634
lindsay,t,2002,426761
lindsay,i,1981,5729
lindsay,i,2007,20334134
lindsay,i,2007,5159254
lindsay,i,2007,10444955
lindsay,i,1939,34194778
lindsay,i,1992,19860911
jackson,t,1998,28269
jackson,t,1998,452017
jackson,t,1998,158982
jackson,t,1990,129524
jackson,t,1990,3499096
jackson,t,1990,535971
jackson,t,1975,1692374
jackson,t,1975,24160634
jackson,t,1969,13023499
jackson,t,1954,17257731
jackson,b,2013,29454281
jackson,b,2013,3326078
jackson,b,2013,24229540
jackson,b,1980,5729
jackson,b,1980,5197334
jackson,i,1966,31557
jackson,i,2005,6161511
jackson,i,2005,1745296
jackson,i,2005,4213154
jackson,i,1944,3673691
