index,name,status,movie_id
1227,morgan,t,24021571
1228,morgan,t,27025746
1229,morgan,t,28637556
1230,morgan,b,142456
1231,morgan,b,673903
1232,morgan,b,3448857
1233,morgan,i,23242616
1234,morgan,i,430975
1235,morgan,i,8411320
1236,morgan,i,14090644
1237,morgan,i,16881835
1238,morgan,i,1820344
1239,morgan,i,4292022
1240,morgan,i,1853921
1241,morgan,i,1971307
1242,morgan,i,29836834
1243,morgan,i,19583968
1244,morgan,i,20917102
1245,miles,t,4476914
1246,miles,t,2910322
1247,miles,t,11611500
1248,miles,t,561226
1249,miles,i,34344124
1250,miles,i,13347259
1251,miles,i,23830211
1252,miles,i,4593958
1253,miles,i,15169291
1254,miles,i,12054679
1255,miles,i,14708304
1256,miles,i,74394
1257,robin,t,723582
1258,robin,t,5683113
1259,robin,t,293165
1260,robin,t,4201126
1261,robin,t,29373289
1262,robin,t,24077310
1263,robin,t,25708664
1264,robin,t,62084
1265,robin,b,1754987
1266,robin,i,22342112
1267,robin,i,19701
1268,robin,i,12127937
1269,robin,i,4727
1270,robin,i,2773212
1271,robin,i,9482929
1272,robin,i,4476914
1273,robin,i,6816652
1274,robin,i,5830099
1275,robin,i,1181107
1276,robin,i,171005
1277,harriet,t,34256255
1278,harriet,t,24291753
1279,harriet,t,9652328
1280,harriet,t,9169723
1281,harriet,t,20250451
1282,harriet,t,33388086
1283,harriet,t,31014465
1284,harriet,t,33058811
1285,harriet,i,669480
1286,harriet,i,370064
1287,harriet,i,8352428
1288,harriet,i,12284593
1289,harriet,i,9366011
1290,harriet,i,2638362
1291,harriet,i,8834970
1292,harriet,i,20953257
1293,harriet,i,18512327
1294,harriet,i,4727
1295,lady,i,11908040
1296,lady,i,20334134
1297,lady,i,4777324
1298,lady,i,8055027
1299,lady,i,1321819
1300,lady,i,317647
1301,lady,i,75984
1302,lady,i,527391
1303,lady,i,4836350
1304,max,t,1524596
1305,max,t,2409484
1306,max,t,1424754
1307,max,t,456587
1308,max,t,242548
1309,max,t,394792
1310,max,t,657446
1311,max,t,255049
1312,max,t,28809499
1313,max,t,1170621
1314,max,t,2286484
1315,max,t,22320779
1316,max,b,25920477
1317,max,b,22327149
1318,max,b,27702708
1319,max,b,4728
1320,max,b,314775
1321,max,b,9538297
1322,max,i,2352648
1323,max,i,76368
1324,max,i,1201706
1325,max,i,4836239
1326,max,i,11020906
1327,max,i,13233891
1328,max,i,22151344
1329,max,i,2390369
1330,max,i,101935
1331,max,i,3037946
1332,max,i,680361
1333,max,i,673472
1334,charles,t,3503363
1335,charles,t,3019565
1336,charles,t,1591985
1337,charles,t,28855910
1338,charles,t,3569822
1339,charles,t,1267713
1340,charles,t,289591
1341,charles,t,961437
1342,charles,t,3343617
1343,charles,t,171078
1344,charles,b,24227175
1345,charles,b,1605358
1346,charles,b,217819
1347,charles,b,1346601
1348,charles,b,2257924
1349,charles,i,10239839
1350,charles,i,23410377
1351,charles,i,16792210
1352,charles,i,2664825
1353,charles,i,17379350
1354,charles,i,144798
1355,charles,i,628302
1356,charles,i,5311630
1357,charles,i,30000
1358,charles,i,6724491
1359,charles,i,5111565
1360,charles,i,77223
1361,charles,i,23998513
1362,charles,i,28256111
1363,charles,i,26640812
1364,haven,t,28194565
1365,haven,t,3703551
1366,haven,i,62592
1367,haven,i,255194
1368,haven,i,4729
1369,ivy,t,31269549
1370,ivy,t,555857
1371,ivy,b,2338401
1372,ivy,i,11594316
1373,ivy,i,144774
1374,ivy,i,12816415
1375,ivy,i,5968326
1376,ivy,i,25091794
1377,ivy,i,770066
1378,wilson,b,22004444
1379,wilson,i,6570956
1380,wilson,i,924835
1381,wilson,i,25648285
1382,wilson,i,3985480
1383,wilson,i,583407
1384,wilson,i,42993
1385,wilson,i,22937227
1386,wilson,i,18436536
1387,wilson,i,25853452
1388,wilson,i,5793348
1389,wilson,i,960657
1390,wilson,i,21859783
1391,grayson,t,3071743
1392,grayson,t,20836034
1393,grayson,i,88609
1394,grayson,i,898561
1395,grayson,i,4450552
1396,grayson,i,3731053
1397,grayson,i,14268823
1398,grayson,i,2307224
1399,nora,t,29176668
1400,nora,t,31508682
1401,nora,t,14627416
1402,nora,t,1612686
1403,nora,t,1157158
1404,nora,t,875305
1405,nora,i,106344
1406,nora,i,10281495
1407,nora,i,1922815
1408,nora,i,2663638
1409,nora,i,61175
1410,nora,i,4729
1411,nora,i,142447
1412,nora,i,18785623
1413,nora,i,1397142
1414,julie,t,5111565
1415,julie,t,1839695
1416,julie,t,997955
1417,julie,t,16484343
1418,julie,t,25632517
1419,julie,t,657797
1420,julie,t,686213
1421,julie,t,4541896
1422,julie,t,3755817
1423,julie,b,417479
1424,julie,i,28788717
1425,julie,i,30515
1426,julie,i,13473149
1427,julie,i,15155743
1428,julie,i,15150993
1429,julie,i,11142679
1430,julie,i,1131323
1431,julie,i,736262
1432,julie,i,4122339
1433,julie,i,8411320
1434,julie,i,227291
1435,julie,i,20821904
1436,julie,i,3151903
1437,julie,i,3117881
1438,madison,t,736222
1439,madison,t,234731
1440,madison,t,5822642
1441,madison,t,22443525
1442,madison,b,887452
1443,madison,i,30093517
1444,madison,i,29783609
1445,madison,i,28880684
1446,madison,i,4729
1447,madison,i,204839
1448,madison,i,6492614
1449,madison,i,3220552
1450,madison,i,12776957
1451,burton,t,12160883
1452,burton,i,4558294
1453,burton,i,9244959
1454,burton,i,4015188
1455,burton,i,697113
1456,burton,i,10286355
1457,burton,i,1595987
1458,burton,i,12893671
1459,burton,i,8796916
1460,burton,i,11026130
1461,chase,t,6068626
1462,chase,b,28106326
1463,chase,b,23576946
1464,chase,b,17199875
1465,chase,b,17810335
1466,chase,i,142457
1467,chase,i,11222156
1468,chase,i,22916442
1469,chase,i,31420015
1470,eric,t,181229
1471,eric,t,5035
1472,eric,t,20808370
1473,eric,t,286544
1474,eric,t,4541896
1475,eric,t,7379506
1476,eric,t,34250968
1477,eric,t,2675881
1478,eric,b,1088952
1479,eric,i,6043815
1480,eric,i,12232045
1481,eric,i,5398963
1482,eric,i,15402213
1483,eric,i,9086113
1484,eric,i,2699519
1485,eric,i,6843857
1486,eric,i,75261
1487,eric,i,4731904
1488,eric,i,24862569
1489,eric,i,736222
1490,eric,i,18917513
1491,roosevelt,i,5224
1492,roosevelt,i,8031432
1493,roosevelt,i,22881942
1494,roosevelt,i,8157331
1495,roosevelt,i,1343139
1496,roosevelt,i,2197941
1497,jerry,t,10609979
1498,jerry,t,31942786
1499,jerry,t,1094516
1500,jerry,t,28828721
1501,jerry,t,91133
1502,jerry,t,338962
1503,jerry,t,6838347
1504,jerry,t,3374727
1505,jerry,t,24539738
1506,jerry,t,1377041
1507,jerry,t,16618557
1508,jerry,t,12969971
1509,jerry,b,5224
1510,jerry,b,19278455
1511,jerry,b,10638975
1512,jerry,i,7657105
1513,jerry,i,2272726
1514,jerry,i,17390669
1515,jerry,i,6551671
1516,jerry,i,76366
1517,jerry,i,23618548
1518,jerry,i,21015620
1519,jerry,i,15622632
1520,jerry,i,6086631
1521,jerry,i,1113205
1522,jerry,i,2338401
1523,jerry,i,24234430
1524,jerry,i,30351490
1525,jerry,i,31229030
1526,thompson,i,3032361
1527,thompson,i,4597853
1528,thompson,i,1811429
1529,thompson,i,5224
1530,thompson,i,16102322
1531,thompson,i,4405649
1532,thompson,i,101813
1533,thompson,i,11577392
1534,thompson,i,21859783
1535,thompson,i,18198534
1536,thompson,i,1343139
1537,leland,t,1526905
1538,leland,t,944960
1539,leland,i,5224
1540,leland,i,1627058
1541,leland,i,2392280
1542,leland,i,1726126
1543,leland,i,11728170
1544,leland,i,245515
1545,leland,i,15537999
1546,mary,t,6223567
1547,mary,t,5028092
1548,mary,t,1475902
1549,mary,t,129644
1550,mary,t,9622468
1551,mary,t,3296253
1552,mary,t,29454281
1553,mary,t,25793288
1554,mary,t,28842238
1555,mary,b,442300
1556,mary,b,29002942
1557,mary,b,21761019
1558,mary,i,2210286
1559,mary,i,25788816
1560,mary,i,28785543
1561,mary,i,27280272
1562,mary,i,3569608
1563,mary,i,1979586
1564,mary,i,17911663
1565,mary,i,2018117
1566,mary,i,474527
1567,mary,i,2680994
1568,mary,i,596639
1569,mary,i,1716921
1570,mary,i,77856
1571,anderson,t,2663129
1572,anderson,t,7034456
1573,anderson,t,2322291
1574,anderson,t,1364770
1575,anderson,t,3650182
1576,anderson,t,954883
1577,anderson,b,28882162
1578,anderson,b,29561731
1579,anderson,b,29561419
1580,anderson,i,1367581
1581,anderson,i,1231877
1582,anderson,i,28269
1583,anderson,i,17617782
1584,anderson,i,5224
1585,anderson,i,129493
1586,anderson,i,68388
1587,anderson,i,10501623
1588,anderson,i,10823448
1589,anderson,i,4939088
1590,herbert,t,25703368
1591,herbert,i,6506391
1592,herbert,i,27424347
1593,herbert,i,5776001
1594,herbert,i,5224
1595,herbert,i,61175
1596,herbert,i,1712963
1597,herbert,i,13308646
1598,herbert,i,1346908
1599,herbert,i,684018
1600,young,b,165289
1601,young,b,92999
1602,young,b,673903
1603,young,i,21019986
1604,young,i,23378582
1605,young,i,73875
1606,young,i,1039551
1607,young,i,1246394
1608,young,i,9216379
1609,young,i,21494773
1610,young,i,28856178
1611,young,i,6790034
1612,young,i,10270809
1613,young,i,8067044
1614,young,i,12740996
1615,young,i,19524834
1616,young,i,11554728
1617,susan,t,3990824
1618,susan,t,6534040
1619,susan,t,15763775
1620,susan,t,18076983
1621,susan,t,2920077
1622,susan,t,1594929
1623,susan,t,3129328
1624,susan,t,6562375
1625,susan,t,920062
1626,susan,t,175693
1627,susan,t,1118829
1628,susan,t,9024466
1629,susan,t,9024508
1630,susan,b,18092236
1631,susan,b,15098674
1632,susan,b,25495150
1633,susan,b,18892402
1634,susan,i,3518352
1635,susan,i,80523
1636,susan,i,8323362
1637,susan,i,6021903
1638,susan,i,5031048
1639,susan,i,25277370
1640,susan,i,27911129
1641,susan,i,33656303
1642,susan,i,18992327
1643,susan,i,26187961
1644,susan,i,31176
1645,susan,i,31710898
1646,foster,t,5303308
1647,foster,t,4069403
1648,foster,i,5224
1649,foster,i,4380389
1650,foster,i,19625929
1651,foster,i,12507175
1652,foster,i,16733548
1653,foster,i,5707603
1654,foster,i,5082874
1655,foster,i,531747
1656,foster,i,19134552
1657,foster,i,13439015
1658,walter,t,779774
1659,walter,t,29144938
1660,walter,t,1676837
1661,walter,t,5533869
1662,walter,t,29609480
1663,walter,t,28245273
1664,walter,t,34361583
1665,walter,b,9231651
1666,walter,b,3099586
1667,walter,b,22423378
1668,walter,i,18951054
1669,walter,i,34129784
1670,walter,i,5224
1671,walter,i,2602021
1672,walter,i,20668190
1673,walter,i,340276
1674,walter,i,21808115
1675,walter,i,1498491
1676,walter,i,25997877
1677,walter,i,9478609
1678,walter,i,1668866
1679,bertha,i,5224
1680,bertha,i,12481451
1681,bertha,i,367085
1682,bertha,i,1267713
1683,bertha,i,12515229
1684,bertha,i,32714222
1685,bertha,i,35874076
1686,bertha,i,30818824
1687,carter,t,219712
1688,carter,t,1332901
1689,carter,t,1693867
1690,carter,t,924835
1691,carter,t,33780921
1692,carter,t,23229173
1693,carter,t,12649366
1694,carter,b,1412382
1695,carter,i,6551171
1696,carter,i,213472
1697,carter,i,9382558
1698,carter,i,5224
1699,carter,i,6691690
1700,carter,i,5785156
1701,carter,i,8309714
1702,carter,i,23498054
1703,carter,i,304428
1704,theodore,t,24314116
1705,theodore,t,34272976
1706,theodore,i,5224
1707,theodore,i,29782
1708,theodore,i,1343139
1709,theodore,i,5640549
1710,theodore,i,1562677
1711,theodore,i,2229439
1712,monroe,t,20996974
1713,monroe,t,22969169
1714,monroe,t,25801465
1715,monroe,t,461364
1716,monroe,t,752155
1717,monroe,i,21025973
1718,monroe,i,2932836
1719,monroe,i,54173
1720,monroe,i,17379350
1721,monroe,i,5224
1722,monroe,i,7784121
1723,monroe,i,1181107
1724,monroe,i,1814329
1725,monroe,i,12344891
1726,emily,t,26273543
1727,emily,t,1879413
1728,emily,t,21909087
1729,emily,t,60173
1730,emily,t,2229732
1731,emily,t,16543425
1732,emily,b,1105412
1733,emily,b,735240
1734,emily,b,4684910
1735,emily,b,684771
1736,emily,b,189088
1737,emily,b,689980
1738,emily,b,4908814
1739,emily,b,5224
1740,emily,b,25202209
1741,emily,b,17617782
1742,emily,i,6030385
1743,emily,i,10822975
1744,emily,i,24143349
1745,emily,i,6035965
1746,emily,i,24966098
1747,emily,i,12307993
1748,emily,i,14576560
1749,emily,i,3477291
1750,emily,i,5105287
1751,emily,i,27457198
1752,emily,i,77685
1753,norton,i,5224
1754,norton,i,15130491
1755,norton,i,31453472
1756,lien,i,5313
1757,jun,i,5313
1758,jun,i,5631382
1759,may,b,6766262
1760,may,i,3095818
1761,may,i,898561
1762,may,i,146947
1763,may,i,21859783
1764,may,i,2711674
1765,may,i,61508
1766,may,i,168571
1767,may,i,1853921
1768,may,i,5836236
1769,jade,t,73428
1770,jade,b,214148
1771,jade,i,5313
1772,jade,i,21918632
1773,jade,i,5890466
1774,jade,i,10777778
1775,master,i,9068710
1776,master,i,5356108
1777,master,i,1811429
1778,master,i,677929
1779,master,i,13107779
1780,master,i,88075
1781,master,i,33240946
1782,master,i,31462588
1783,de,b,5313
1784,de,b,160047
1785,de,b,569809
1786,de,i,3024499
1787,de,i,142469
1788,de,i,3654363
1789,de,i,34773675
1790,de,i,23160762
1791,sir,i,11087534
1792,sir,i,3598984
1793,sir,i,18647486
1794,sir,i,4102772
1795,sir,i,513090
1796,sir,i,17549791
1797,sir,i,28025756
1798,sir,i,230546
1799,sir,i,3640544
1800,sir,i,2354145
1801,sir,i,23205095
1802,sir,i,541642
1803,sir,i,25178358
1804,sir,i,33384315
1805,sir,i,31893898
1806,bo,t,72453
1807,bo,i,8549241
1808,bo,i,53085
1809,bo,i,1253851
1810,bo,i,2987468
1811,bo,i,1468152
1812,bo,i,28116713
1813,bo,i,27345835
1814,bo,i,36546325
1815,bo,i,6790169
1816,yu,i,20617864
1817,yu,i,5318353
1818,yu,i,7508621
1819,yu,i,5313
1820,jennie,t,1478417
1821,jennie,i,5399016
1822,jennie,i,5729
1823,jennie,i,615418
1824,jennie,i,27877448
1825,jennie,i,18999400
1826,sybil,t,29034540
1827,sybil,i,983692
1828,sybil,i,8031432
1829,sybil,i,15530875
1830,sybil,i,1223711
1831,sybil,i,6991514
1832,harold,t,81100
1833,harold,t,4828849
1834,harold,t,24365495
1835,harold,t,341399
1836,harold,t,12404283
1837,harold,t,19149675
1838,harold,t,8894300
1839,harold,i,1413265
1840,harold,i,939561
1841,harold,i,1584494
1842,harold,i,10027676
1843,harold,i,4908122
1844,harold,i,1744691
1845,harold,i,27193568
1846,harold,i,24473950
1847,harold,i,20313018
1848,harold,i,9584164
1849,harold,i,455013
1850,harold,i,11985637
1851,harold,i,24877081
1852,harold,i,7677145
1853,lindsay,t,17925680
1854,lindsay,t,18537242
1855,lindsay,t,1006385
1856,lindsay,t,1126385
1857,lindsay,t,360138
1858,lindsay,i,5729
1859,lindsay,i,20334134
1860,lindsay,i,5159254
1861,lindsay,i,10444955
1862,lindsay,i,34194778
1863,lindsay,i,19860911
1864,jackson,t,28269
1865,jackson,t,158982
1866,jackson,t,2144178
1867,jackson,t,5593097
1868,jackson,t,28694150
1869,jackson,t,1692374
1870,jackson,t,24160634
1871,jackson,t,13023499
1872,jackson,t,17257731
1873,jackson,b,36699915
1874,jackson,b,5197334
1875,jackson,i,31557
1876,jackson,i,6161511
1877,jackson,i,1745296
1878,jackson,i,4213154
1879,jackson,i,3673691
1880,jackson,i,31783749
1881,jackson,i,73438
1882,jackson,i,2187671
1883,jackson,i,92642
1884,jackson,i,20049035
1885,jackson,i,585824
1886,jackson,i,24344249
1887,aubrey,t,370858
1888,aubrey,b,34086866
1889,aubrey,b,32325414
1890,aubrey,i,6127122
1891,aubrey,i,8002658
1892,aubrey,i,30738106
1893,aubrey,i,5729
1894,aubrey,i,1231856
1895,aubrey,i,1760703
1896,aubrey,i,2107054
1897,andrew,t,106357
1898,andrew,t,17792486
1899,andrew,t,5454727
1900,andrew,t,20855443
1901,andrew,t,12521881
1902,andrew,b,2209172
1903,andrew,b,576208
1904,andrew,b,558336
1905,andrew,b,733213
1906,andrew,b,451817
1907,andrew,i,93760
1908,andrew,i,258732
1909,andrew,i,4198879
1910,andrew,i,29839198
1911,andrew,i,612803
1912,andrew,i,19942818
1913,andrew,i,6126096
1914,andrew,i,11508746
1915,andrew,i,3520906
1916,andrew,i,3066519
1917,andrew,i,1367452
1918,andrew,i,29943
1919,andrew,i,12502952
1920,jefferson,t,1255024
1921,jefferson,t,32051150
1922,jefferson,i,380123
1923,jefferson,i,30311716
1924,jefferson,i,29454281
1925,jefferson,i,24212910
1926,jefferson,i,7906
1927,jefferson,i,62117
1928,jefferson,i,14512268
1929,jefferson,i,11600033
1930,jefferson,i,11691063
1931,thomas,t,164376
1932,thomas,t,31636519
1933,thomas,t,8178460
1934,thomas,t,24187769
1935,thomas,t,58147
1936,thomas,t,8581231
1937,thomas,t,28157344
1938,thomas,t,31009222
1939,thomas,t,32100598
1940,thomas,t,31734473
1941,thomas,t,1241609
1942,thomas,t,5566075
1943,thomas,b,21144201
1944,thomas,b,217800
1945,thomas,b,45126
1946,thomas,b,8990197
1947,thomas,b,7832768
1948,thomas,b,4836472
1949,thomas,b,30416355
1950,thomas,b,1673949
1951,thomas,i,15050476
1952,thomas,i,22645095
1953,thomas,i,2837025
1954,thomas,i,26084062
1955,thomas,i,3210077
1956,thomas,i,2991978
1957,thomas,i,17572837
1958,thomas,i,15807833
1959,thomas,i,9246776
1960,thomas,i,25011591
1961,thomas,i,23566188
1962,thomas,i,19396265
1963,thomas,i,9535065
1964,kate,t,264176
1965,kate,t,50486
1966,kate,t,1676282
1967,kate,t,19202513
1968,kate,t,12006635
1969,kate,t,19016261
1970,kate,t,24152054
1971,kate,b,3995423
1972,kate,b,5095233
1973,kate,b,6432572
1974,kate,b,5271335
1975,kate,b,16266394
1976,kate,i,652255
1977,kate,i,28536315
1978,kate,i,525113
1979,kate,i,290970
1980,kate,i,23114809
1981,kate,i,24456623
1982,kate,i,28510605
1983,kate,i,12974247
1984,kate,i,2145582
1985,kate,i,74978
1986,kate,i,25655938
1987,kate,i,20935857
1988,kate,i,28386057
1989,miller,t,454208
1990,miller,t,1052133
1991,miller,t,901421
1992,miller,t,4672611
1993,miller,t,5109530
1994,miller,i,3078054
1995,miller,i,21913863
1996,miller,i,290633
1997,miller,i,2723452
1998,miller,i,2542946
1999,miller,i,1906931
2000,miller,i,16338862
2001,miller,i,27742950
2002,miller,i,3237313
2003,miller,i,75266
2004,miller,i,31744411
2005,miller,i,32638698
2006,miller,i,30481661
2007,elliott,t,33403400
2008,elliott,t,637187
2009,elliott,t,2648507
2010,elliott,i,13663937
2011,elliott,i,1496622
2012,elliott,i,8481
2013,elliott,i,31331222
2014,elliott,i,14436640
2015,elliott,i,8174574
2016,dietrich,i,54166
2017,dietrich,i,8695
2018,dietrich,i,10249080
2019,dietrich,i,710094
2020,dietrich,i,648921
2021,lionel,t,25080984
2022,lionel,t,24150888
2023,lionel,t,28637556
2024,lionel,b,374885
2025,lionel,b,1436551
2026,lionel,i,8695
2027,lionel,i,3471159
2028,lionel,i,1845257
2029,lionel,i,725468
2030,lionel,i,497737
2031,lionel,i,3751746
2032,lionel,i,1375185
2033,jack,t,142417
2034,jack,t,268833
2035,jack,t,736222
2036,jack,t,24225276
2037,jack,t,618929
2038,jack,t,1235519
2039,jack,t,770144
2040,jack,b,3565940
2041,jack,b,10275047
2042,jack,b,999394
2043,jack,b,3244005
2044,jack,b,2886036
2045,jack,i,19134552
2046,jack,i,2410175
2047,jack,i,585824
2048,jack,i,2220694
2049,jack,i,5085028
2050,jack,i,13362084
2051,jack,i,4389723
2052,jack,i,1748912
2053,jack,i,8695
2054,jack,i,19317632
2055,jack,i,16663530
2056,jack,i,5730679
2057,jack,i,74011
2058,scott,t,4131838
2059,scott,t,25615135
2060,scott,t,113442
2061,scott,t,2918585
2062,scott,t,22906962
2063,scott,t,2869016
2064,scott,t,151465
2065,scott,t,2620748
2066,scott,t,961937
2067,scott,t,225615
2068,scott,t,1380847
2069,scott,t,714334
2070,scott,b,196176
2071,scott,i,8695
2072,scott,i,17538648
2073,scott,i,30050474
2074,scott,i,27098
2075,scott,i,19860911
2076,scott,i,3948455
2077,scott,i,542202
2078,scott,i,27767311
2079,scott,i,3448236
2080,scott,i,25491
2081,scott,i,18158187
2082,general,i,26429769
2083,general,i,10675370
2084,general,i,6446036
2085,general,i,31710493
2086,general,i,23556656
2087,general,i,8695
2088,general,i,68388
2089,general,i,20481209
2090,general,i,20695165
2091,general,i,270759
2092,general,i,152058
2093,general,i,20579735
2094,general,i,29401751
2095,major,t,12319832
2096,major,t,14882944
2097,major,t,23322195
2098,major,t,12220243
2099,major,t,2174599
2100,major,t,565318
2101,major,t,3273263
2102,major,i,24677331
2103,major,i,92706
2104,major,i,53964
2105,major,i,19174486
2106,major,i,15780467
2107,major,i,8900620
2108,major,i,1473007
2109,major,i,1259785
2110,major,i,5451230
2111,major,i,2163221
2112,major,i,129585
2113,randolph,b,15264095
2114,randolph,i,8695
2115,randolph,i,20691749
2116,randolph,i,520990
2117,randolph,i,10404370
2118,randolph,i,549902
2119,randolph,i,1157158
2120,randolph,i,35461495
2121,randolph,i,28873034
2122,randolph,i,4717823
2123,benjamin,t,11600033
2124,benjamin,t,18537242
2125,benjamin,t,23594997
2126,benjamin,t,23266073
2127,benjamin,t,20825612
2128,benjamin,t,2539874
2129,benjamin,t,17995856
2130,benjamin,b,8994
2131,benjamin,b,14616734
2132,benjamin,b,931950
2133,benjamin,b,2345044
2134,benjamin,i,41528
2135,benjamin,i,21574632
2136,benjamin,i,18951054
2137,benjamin,i,7089265
2138,benjamin,i,3037944
2139,benjamin,i,4453691
2140,benjamin,i,5569680
2141,benjamin,i,1343139
2142,benjamin,i,77665
2143,franz,i,8994
2144,franz,i,66322
2145,franz,i,2819577
2146,franz,i,11893755
