char_words,top_or_bottom,index,year
Hoyt,top,7943,1932
Verna,top,18397,1932
Tula,bottom,37506,1932
Jerry,bottom,28122,1932
Jerome,bottom,28108,1932
Eileen,bottom,24722,1932
Adele,bottom,19499,1932
Marcelino,bottom,31109,1932
Alphonse,top,665,1932
Venus,top,18382,1932
Curley,bottom,23424,1932
Hester,bottom,27129,1932
Gifford,top,6949,1932
Bud,top,2563,1932
Harmon,top,7543,1932
Watson,bottom,38043,1932
Hercules,bottom,27107,1932
Marge,bottom,31193,1932
Joe,bottom,28305,1932
Annette,bottom,20399,1932
Thelma,top,17752,1932
Seymour,bottom,35722,1932
Judy,bottom,28579,1932
Billy,top,2085,1932
Morrison,top,13088,1932
Yvonne,bottom,38505,1932
Marcelino,top,11776,1932
Hildegarde,bottom,27152,1932
Wallace,top,18654,1932
Alfred,top,522,1932
Jimmy,bottom,28218,1932
Dora,top,5046,1932
Patsy,top,14144,1932
Marion,top,11998,1932
Doris,top,5078,1932
Willie,top,18890,1932
Bertrand,bottom,21332,1932
Burns,top,2594,1932
Maxie,top,12385,1932
Landon,bottom,29670,1932
Norwood,top,13743,1932
Ursula,bottom,37575,1932
Larry,bottom,29732,1932
Tula,top,18174,1932
Winnie,top,18936,1932
Gareth,top,6649,1932
Alice,top,544,1932
Hildegarde,top,7821,1932
Ralph,top,14763,1932
Hercules,top,7772,1932
Dick,top,4842,1932
Emerson,top,5675,1933
Elaine,bottom,24732,1933
Joan,top,8905,1933
Woodford,bottom,38306,1933
Lou,top,11159,1933
Jo,top,8898,1933
Stanton,top,17076,1933
Pauline,bottom,33517,1933
Fletcher,top,6306,1933
Larry,bottom,29730,1933
Lowell,top,11204,1933
Gorman,bottom,26468,1933
Herbert,top,7763,1933
Charley,top,3281,1933
Fleming,top,6300,1933
Charles,top,3276,1933
Deborah,top,4510,1933
Rex,top,15121,1933
Leona,top,10671,1933
Ethel,bottom,25275,1933
Leonard,top,10673,1933
Belle,bottom,21188,1933
Missouri,top,12926,1933
Ferdinand,top,6220,1933
Flavio,top,6299,1933
Richard,top,15206,1933
Polly,top,14439,1933
Toy,bottom,37366,1933
Rogers,bottom,34779,1933
Letitia,top,10740,1933
Sewell,top,16389,1933
Lady,bottom,29582,1933
Lola,top,11051,1933
Hale,top,7396,1933
Rufus,bottom,35091,1933
Gorman,top,7133,1933
Fay,top,6160,1933
Farrel,bottom,25460,1933
Paulette,top,14174,1933
Baxter,top,1776,1933
Pearl,bottom,33557,1933
Farrell,top,6131,1933
Woodford,top,18974,1933
Silas,top,16750,1933
David,bottom,23746,1933
Susie,bottom,36663,1933
Carroll,top,2985,1933
Kelley,top,9751,1933
Suzanne,bottom,36684,1933
Green,top,7194,1933
Lena,bottom,29956,1933
Melissa,top,12546,1933
Roma,top,15484,1933
Sewell,bottom,35721,1933
Missouri,bottom,32258,1933
Warren,bottom,38030,1933
Farrel,top,6128,1933
Sylvia,bottom,36742,1933
Maureen,top,12350,1933
Phyllis,top,14385,1933
Burns,bottom,21926,1933
Ollie,top,13844,1933
Gertie,top,6908,1933
Martha,bottom,31491,1933
Margy,bottom,31223,1933
Butler,bottom,21953,1933
Jules,top,9250,1933
Burns,top,2597,1933
Gilbert,top,6965,1933
Gilda,top,6968,1933
Jerry,bottom,28125,1933
Hughes,bottom,27304,1933
Letty,top,10746,1933
Darwin,top,4383,1933
Dick,top,4840,1933
Rudolf,bottom,35075,1933
Burton,top,2605,1933
Manning,bottom,31047,1933
Nan,top,13254,1933
Thornton,bottom,37140,1933
Wayne,bottom,38064,1933
Smith,top,16899,1933
Shirley,bottom,35992,1933
Lawton,bottom,29827,1933
Joyce,top,9174,1933
Nan,bottom,32586,1933
General,top,6781,1933
Charlie,top,3288,1933
Norma,top,13720,1933
Nils,top,13607,1933
Toy,top,18032,1933
Merrill,bottom,31957,1933
Judith,bottom,28567,1933
Letitia,bottom,30073,1933
Toby,bottom,37274,1933
Teddy,top,17624,1933
Hughes,top,7971,1933
Jack,top,8319,1933
Bessie,top,2010,1933
Marie,bottom,31270,1933
Christina,top,3481,1933
Letty,bottom,30079,1933
Annie,top,1073,1933
Walter,bottom,38005,1933
Betty,top,2042,1933
Flavio,bottom,25630,1933
Myron,top,13177,1933
Mariann,top,11922,1933
Hall,bottom,26737,1933
French,top,6529,1933
Margy,top,11893,1933
Mariann,bottom,31254,1933
Radford,top,14641,1933
Janie,top,8509,1933
Radford,bottom,33973,1933
Bud,top,2562,1933
Fleming,bottom,25636,1933
Margaret,bottom,31176,1933
Abel,top,65,1933
Regina,bottom,34348,1933
Ellis,bottom,24897,1933
Judy,bottom,28578,1933
Garner,top,6662,1933
Corbin,top,3924,1933
Griffith,bottom,26589,1933
Corbin,bottom,23256,1933
Helene,bottom,27035,1933
Marcella,top,11781,1933
Wallace,bottom,37985,1933
Billy,top,2084,1933
Chester,bottom,22724,1933
Raynor,bottom,34280,1934
Weston,top,18800,1934
Westley,top,18795,1934
Manson,top,11737,1934
Helga,bottom,27040,1934
Addison,top,147,1934
Nella,top,13413,1934
Hans,top,7478,1934
Frieda,bottom,25873,1934
Vicki,bottom,37771,1934
Betty,top,2043,1934
Mathew,top,12259,1934
Annemarie,top,1065,1934
Adolf,bottom,19538,1934
Morrell,top,13079,1934
Bill,top,2076,1934
Marie,bottom,31271,1934
Earl,top,5250,1934
Delmar,bottom,23945,1934
Manson,bottom,31069,1934
Shirley,top,16660,1934
Hildegarde,top,7822,1934
Alva,bottom,20012,1934
Gilbert,top,6963,1934
Green,top,7193,1934
Marian,top,11914,1934
Arabella,bottom,20509,1934
Jerry,bottom,28123,1934
Juliana,bottom,28602,1934
Alois,top,639,1934
Eugenia,bottom,25296,1934
Clem,bottom,22972,1934
Carolyn,bottom,22294,1934
Ellison,top,5567,1934
Carroll,top,2983,1934
Hampton,top,7433,1934
Cliff,top,3683,1934
Sybil,bottom,36725,1934
Nell,top,13408,1934
Peggy,top,14246,1934
Gale,bottom,25947,1934
Gwyn,top,7342,1934
Estella,top,5913,1934
David,bottom,23748,1934
Carey,top,2818,1934
Carl,top,2829,1934
Maude,bottom,31666,1934
Clint,top,3697,1934
Wilson,bottom,38250,1934
Mildred,bottom,32117,1934
Wanda,top,18680,1934
Doran,bottom,24386,1934
Judy,bottom,28576,1934
Lawyer,top,10504,1934
Dinah,bottom,24224,1934
Clyde,top,3719,1934
Mona,top,13006,1934
Hal,top,7386,1934
Sadie,top,15871,1934
French,top,6527,1934
Julius,bottom,28646,1934
Jackie,top,8323,1934
Buddy,top,2567,1934
Pete,top,14300,1934
Cornell,bottom,23309,1934
Martha,bottom,31488,1934
Cleve,top,3669,1934
Hall,top,7405,1934
Nelson,bottom,32761,1934
Adolf,top,207,1934
Percy,top,14269,1934
Ted,top,17623,1934
Webb,top,18734,1934
Rogers,top,15447,1934
Sigrid,bottom,36077,1934
Sigrid,top,16748,1934
Von,top,18621,1934
Judith,bottom,28566,1934
Mathew,bottom,31592,1934
Edward,bottom,24689,1934
Prentice,top,14493,1934
Norma,top,13721,1934
Larry,bottom,29729,1934
Stewart,bottom,36512,1934
General,top,6782,1934
Merritt,bottom,31960,1934
Brown,top,2520,1934
Hilda,bottom,27145,1934
Tracy,top,18052,1934
Prentice,bottom,33828,1934
Louise,top,11183,1934
Ruby,top,15732,1934
Marine,top,11982,1934
Gwyn,bottom,26674,1934
Arthur,bottom,20684,1934
Golden,bottom,26444,1934
Jean,top,8623,1934
Morrell,bottom,32411,1934
Virginia,bottom,37893,1934
Westley,bottom,38125,1934
Herbert,top,7765,1934
Hildegarde,bottom,27151,1934
Doran,top,5051,1934
Charlie,top,3289,1934
Allan,bottom,19924,1934
Cecilia,bottom,22450,1934
Arabella,top,1175,1934
Lamar,top,10292,1934
Toni,bottom,37317,1934
Ferris,bottom,25573,1934
Garland,top,6658,1934
Wilbur,bottom,38155,1934
Bob,top,2182,1934
Selby,top,16311,1934
Wylie,bottom,38332,1934
Doris,top,5079,1934
Clarence,top,3565,1934
Nella,bottom,32748,1934
Delmar,top,4610,1934
Archer,top,1197,1934
Joan,top,8904,1934
Marine,bottom,31315,1934
Ruth,bottom,35132,1934
Minor,top,12881,1934
Cleve,bottom,23005,1934
Raynor,top,14948,1934
Madge,top,11498,1934
Oliver,top,13833,1934
Howard,bottom,27270,1934
Buck,top,2560,1934
Anita,bottom,20343,1934
Geraldine,top,6862,1934
Leland,top,10608,1934
Selby,bottom,35644,1934
Marlowe,top,12100,1934
Stanford,top,17065,1934
Alois,bottom,19970,1934
Hoyt,bottom,27279,1934
Annemarie,bottom,20396,1934
Clem,top,3637,1934
Butler,bottom,21950,1934
Minor,bottom,32217,1934
Lawyer,bottom,29836,1934
Murray,bottom,32468,1934
Lou,top,11158,1934
Arlene,top,1283,1934
Ronnie,bottom,34867,1934
Gray,top,7183,1935
Fernand,bottom,25562,1935
Foster,top,6378,1935
Francis,bottom,25753,1935
Garfield,bottom,25983,1935
Enrico,top,5784,1935
Frederick,bottom,25835,1935
Jewel,bottom,28172,1935
Graham,top,7170,1935
Roswell,top,15662,1935
Avery,top,1567,1935
Otis,top,13948,1935
Selby,top,16312,1935
Garland,top,6659,1935
Gaston,top,6712,1935
Gilbert,top,6964,1935
Arabella,bottom,20510,1935
Carlotta,bottom,22210,1935
Ellison,top,5569,1935
Watson,bottom,38042,1935
Franklin,top,6453,1935
Norton,top,13737,1935
Cary,bottom,22338,1935
Morrison,top,13086,1935
Minnie,top,12877,1935
Oakley,top,13760,1935
Gillis,top,6990,1935
Gene,top,6775,1935
Adolph,bottom,19542,1935
French,top,6528,1935
Aggie,bottom,19583,1935
Buck,top,2557,1935
Banks,top,1676,1935
Augustus,top,1526,1935
Marge,bottom,31192,1935
Constance,top,3874,1935
Fritz,top,6547,1935
Arthur,bottom,20685,1935
Sampson,bottom,35375,1935
Kay,bottom,29000,1935
Gerald,top,6859,1935
Glory,top,7097,1935
Glenn,top,7086,1935
Marjorie,bottom,31366,1935
Mitzi,top,12960,1935
Gordon,top,7132,1935
Aggie,top,249,1935
Margaret,bottom,31175,1935
Carl,top,2827,1935
Evans,top,5999,1935
Arliss,bottom,20630,1935
Courtney,top,4022,1935
Rupert,top,15766,1935
Nolan,top,13684,1935
Gardner,top,6641,1935
David,bottom,23747,1935
Marcia,bottom,31135,1935
Freddie,top,6490,1935
Curley,top,4093,1935
Gorman,top,7135,1935
Milburn,top,12783,1935
Winslow,top,18947,1935
Konrad,top,10108,1935
Tiny,bottom,37239,1935
Mona,top,13004,1935
Hughes,top,7972,1935
Edward,bottom,24688,1935
Fernand,top,6230,1935
Alf,bottom,19845,1935
Richard,top,15208,1935
Viola,bottom,37869,1935
Essie,top,5903,1935
Marietta,bottom,31278,1935
Josefa,bottom,28457,1935
Virginia,bottom,37894,1935
Marge,top,11861,1935
Bette,top,2033,1935
Henri,top,7738,1935
Anson,top,1089,1935
Amelia,top,767,1935
Gorman,bottom,26466,1935
Allen,bottom,19941,1935
Dean,top,4481,1935
Milburn,bottom,32115,1935
Josefa,top,9123,1935
Roswell,bottom,34994,1935
Elizabeth,bottom,24859,1935
Anita,bottom,20344,1935
Judge,top,9227,1935
Dawn,top,4444,1935
Vic,top,18428,1935
Becky,bottom,21163,1935
Joyce,top,9176,1935
Phyllis,top,14388,1935
Bedford,bottom,21167,1935
Vernon,top,18407,1935
Gladys,bottom,26396,1935
Herb,bottom,27093,1935
Blanche,bottom,21471,1935
Selby,bottom,35643,1935
Charles,top,3277,1935
Peter,bottom,33638,1935
Herb,top,7761,1935
Marie,bottom,31273,1935
Maye,bottom,31757,1935
Jean,top,8624,1935
Della,top,4606,1935
Hildegarde,bottom,27153,1935
Don,top,5000,1935
Donna,top,5025,1935
Horace,top,7914,1935
Mathilda,bottom,31605,1935
Betsey,bottom,21358,1935
Curley,bottom,23425,1935
Gwendolyn,bottom,26668,1935
Purvis,top,14565,1935
Bette,bottom,21364,1935
Suzette,top,17357,1935
Christy,top,3503,1935
Sylvester,top,17406,1935
Bert,top,1975,1935
Clara,top,3552,1935
Dianne,bottom,24165,1935
Betsey,top,2026,1935
Essie,bottom,25235,1935
Joe,top,8973,1935
Dolly,top,4964,1935
Renee,top,15094,1935
Hall,bottom,26735,1935
Muriel,bottom,32458,1935
Joan,top,8906,1935
Jimmy,top,8886,1935
Bobbie,top,2191,1935
Arabella,top,1174,1935
Hildegarde,top,7820,1935
Sylvia,top,17413,1935
Marietta,top,11950,1935
Tiny,top,17910,1935
Nelly,bottom,32755,1935
Donald,top,5010,1935
Nettie,top,13447,1935
Helen,bottom,27025,1935
Ned,bottom,32709,1935
Teddy,top,17625,1935
Wally,top,18663,1935
Billy,top,2083,1935
Roma,top,15483,1935
Sybil,bottom,36726,1935
Peggy,top,14247,1935
Ellen,bottom,24874,1935
Vilma,top,18496,1935
Shelby,bottom,35894,1935
Mildred,bottom,32116,1935
Irene,bottom,27490,1935
Lloyd,top,11025,1935
Suzette,bottom,36686,1935
Maxie,top,12382,1935
Maye,top,12425,1935
Jess,bottom,28130,1935
Bedford,top,1834,1935
Buster,top,2608,1935
Clive,top,3705,1935
Ann,top,1030,1935
Manning,top,11717,1935
Helena,bottom,27033,1935
Inez,bottom,27453,1935
Maurice,top,12353,1935
Dick,top,4838,1935
Ted,top,17622,1935
Henrietta,bottom,27075,1935
Arliss,top,1298,1935
Meyer,bottom,31984,1935
Marvin,top,12199,1935
Vilma,bottom,37831,1935
Gillis,bottom,26320,1935
Jerry,bottom,28124,1935
Hughes,bottom,27303,1935
Edmund,bottom,24668,1935
Loretta,top,11118,1935
Dane,bottom,23569,1935
Harriet,bottom,26893,1935
Wiley,top,18833,1935
Ruth,bottom,35130,1935
Alf,top,514,1935
Cleo,top,3659,1935
Ernst,top,5868,1935
Butler,top,2620,1935
Jennings,bottom,28063,1935
Palmer,top,14011,1935
Miriam,bottom,32239,1935
Arnold,top,1332,1935
Thornton,bottom,37138,1935
Thomas,bottom,37126,1935
Purvis,bottom,33900,1935
Nelson,bottom,32760,1935
Dennis,bottom,24015,1935
Mathilda,top,12274,1935
Billy,top,2086,1936
Chester,bottom,22725,1936
Maple,top,11754,1936
Billie,top,2079,1936
Kitty,bottom,29398,1936
Elmer,bottom,24914,1936
Nada,top,13199,1936
Peter,bottom,33640,1936
Magnolia,top,11555,1936
Conway,bottom,23226,1936
Mickey,bottom,32041,1936
Myron,top,13180,1936
Ellen,bottom,24872,1936
Emil,bottom,25015,1936
Bud,top,2561,1936
Ramona,top,14793,1936
Emanuel,bottom,24995,1936
Barbara,top,1685,1936
Montie,top,13054,1936
Manning,top,11719,1936
Buren,top,2585,1936
Buck,top,2558,1936
Palmer,top,14010,1936
Claude,top,3596,1936
Ernest,bottom,25185,1936
Edith,bottom,24655,1936
Maud,top,12332,1936
Cedric,top,3131,1936
Lew,top,10771,1936
Mavis,top,12372,1936
Nancy,top,13264,1936
Bell,top,1847,1936
David,bottom,23749,1936
Peggy,top,14245,1936
Villa,bottom,37827,1936
Baxter,top,1772,1936
Rodrigo,top,15425,1936
Landis,bottom,29664,1936
Carroll,top,2982,1936
Nellie,top,13417,1936
Linden,bottom,30253,1936
Mazie,top,12442,1936
Linda,bottom,30250,1936
Clyde,top,3718,1936
Lillie,bottom,30219,1936
Patsy,top,14141,1936
Pearl,bottom,33556,1936
Parthenia,bottom,33416,1936
Parthenia,top,14085,1936
Lillie,top,10888,1936
Dow,bottom,24454,1936
Clarence,bottom,22899,1936
Clayborn,bottom,22962,1936
Dennis,bottom,24013,1936
Werner,bottom,38105,1936
Marvin,top,12198,1936
Charlie,top,3292,1936
Burns,top,2596,1936
Errol,bottom,25204,1936
Norman,top,13728,1936
Bob,top,2184,1936
Bert,top,1977,1936
Orlando,bottom,33232,1936
Fenton,bottom,25544,1936
Norton,top,13739,1936
Larry,bottom,29731,1936
Bobbie,top,2192,1936
Charley,top,3285,1936
Bobby,top,2196,1936
Purvis,top,14566,1936
Bernard,top,1947,1936
Lowell,top,11202,1936
Dagmar,bottom,23486,1936
Colby,top,3746,1936
Morton,top,13092,1936
Penny,bottom,33591,1936
Walter,bottom,38002,1936
Maud,bottom,31665,1936
Carlotta,top,2876,1936
Carlton,top,2888,1936
Olaf,top,13806,1936
Clayborn,top,3630,1936
Egbert,bottom,24719,1936
Bennie,top,1899,1936
Reynolds,top,15146,1936
Rance,top,14823,1936
Wanda,bottom,38015,1936
Burns,bottom,21927,1936
Dale,top,4181,1936
Thornton,bottom,37139,1936
Agatha,bottom,19580,1936
Marjorie,bottom,31367,1936
Brown,bottom,21850,1936
Marion,bottom,31328,1936
Walton,top,18675,1936
Bart,bottom,21070,1936
Gaines,top,6609,1936
Jimmy,top,8885,1936
Jo,top,8896,1936
Garnett,bottom,26001,1936
Montie,bottom,32386,1936
Garnett,top,6670,1936
Jacques,bottom,27691,1936
Joe,top,8970,1936
Warren,top,18697,1936
Jeanette,top,8628,1936
Thomas,bottom,37125,1936
Magnolia,bottom,30886,1936
Mae,bottom,30851,1936
Ted,top,17620,1936
Annette,top,1069,1936
Knox,top,10087,1936
Florrie,top,6342,1936
Harold,top,7553,1936
Lucien,bottom,30588,1936
Janice,bottom,27835,1936
Marguerite,bottom,31219,1936
Prentiss,bottom,33832,1936
Carolyn,bottom,22295,1936
Villa,top,18495,1936
Dagmar,top,4157,1936
Sabina,bottom,35173,1936
Gordon,top,7128,1936
Sylvia,top,17410,1936
Hal,bottom,26719,1936
Egbert,top,5384,1936
Gary,bottom,26033,1936
Gaylord,top,6755,1936
Emanuel,top,5663,1936
Irene,bottom,27489,1936
Buren,bottom,21917,1936
Glendon,bottom,26412,1936
Gladys,bottom,26398,1936
Wiley,top,18834,1936
Ginger,top,7006,1936
May,bottom,31744,1936
Armand,top,1307,1936
Aura,bottom,20861,1936
June,top,9323,1936
Queenie,bottom,33917,1936
Darrell,top,4361,1936
Rance,bottom,34153,1936
Autry,bottom,20884,1936
Glendon,top,7079,1936
Purvis,bottom,33899,1936
Arnold,top,1333,1936
Gloria,bottom,26424,1936
Norton,bottom,33071,1936
Geoffrey,bottom,26150,1936
Johnny,bottom,28354,1936
Ruth,bottom,35131,1936
Zona,top,19319,1936
Gene,top,6776,1936
Johann,top,8994,1936
Johnnie,top,9014,1936
Archie,top,1205,1936
Louise,bottom,30515,1936
Arden,top,1210,1936
Gaylord,bottom,26086,1936
Arthur,bottom,20687,1936
Asa,bottom,20729,1936
Goldie,bottom,26451,1936
Maple,bottom,31086,1936
Asa,top,1393,1936
Yvonne,top,19174,1936
Godfrey,bottom,26435,1936
Al,top,361,1936
Silas,top,16752,1936
Aura,top,1530,1936
Denny,top,4689,1936
Temple,top,17639,1936
Fran,bottom,25720,1936
Theodora,bottom,37093,1936
Landis,top,10334,1936
Mazie,bottom,31775,1936
Reggie,bottom,34342,1936
Allan,bottom,19925,1936
Farrell,top,6129,1936
Ferdinand,top,6217,1936
Helen,bottom,27026,1936
Dolores,top,4970,1936
Hildegarde,bottom,27154,1936
Tiny,top,17906,1936
Lawyer,top,10503,1936
Josephine,bottom,28469,1936
Fay,top,6163,1936
Theresa,top,17777,1936
Sally,top,15964,1936
Henrietta,bottom,27076,1936
Mabel,bottom,30757,1936
Rosalind,bottom,34905,1936
Blanche,bottom,21472,1936
Zona,bottom,38651,1936
Hildegarde,top,7819,1936
Cornelius,top,3971,1936
Cornelia,top,3965,1936
Steward,bottom,36505,1936
Dow,top,5121,1936
Dick,top,4839,1936
Bell,bottom,21177,1936
Florrie,bottom,25675,1936
Tex,bottom,37046,1936
Lynn,bottom,30734,1936
Hart,top,7583,1936
Toy,top,18033,1936
Toy,bottom,37365,1936
Hattie,bottom,26951,1936
William,bottom,38211,1936
Harvey,top,7599,1936
Alice,bottom,19877,1936
Hartley,top,7588,1936
Catherine,bottom,22417,1936
Don,top,5001,1936
Williams,bottom,38213,1936
Veronica,bottom,37748,1936
Autry,top,1552,1936
Roy,bottom,35037,1937
Luther,bottom,30688,1937
Patsy,top,14143,1937
Goldie,bottom,26452,1937
Irene,bottom,27491,1937
Webb,bottom,38067,1937
Stephan,top,17127,1937
Gordon,top,7131,1937
Arden,top,1212,1937
Tex,bottom,37047,1937
Don,top,5002,1937
Queen,top,14581,1937
Beulah,bottom,21377,1937
Lovell,top,11192,1937
Jones,top,9072,1937
Mickey,bottom,32043,1937
Bob,top,2185,1937
Arizona,top,1265,1937
Dottie,bottom,24433,1937
Eleanor,top,5427,1937
Wiley,top,18835,1937
West,bottom,38122,1937
Lamont,bottom,29639,1937
Sanford,bottom,35448,1937
Dorothy,bottom,24421,1937
Willis,top,18891,1937
Wheeler,bottom,38134,1937
Hudson,top,7956,1937
Parnell,top,14074,1937
Wheeler,top,18805,1937
Donnell,top,5030,1937
Dora,top,5048,1937
Parnell,bottom,33406,1937
Todd,top,17950,1937
Armand,top,1309,1937
Letty,bottom,30078,1937
Archie,top,1206,1937
Raleigh,top,14759,1937
Doris,top,5080,1937
Mack,top,11444,1937
Bartlett,bottom,21080,1937
Sylvia,top,17409,1937
Marlo,top,12088,1937
Theresia,bottom,37116,1937
Hattie,top,7619,1937
Bonnie,bottom,21546,1937
Raleigh,bottom,34091,1937
Janet,top,8488,1937
Madge,top,11500,1937
Murray,bottom,32469,1937
Harvey,top,7596,1937
Boyd,top,2252,1937
Valentine,bottom,37611,1937
Annie,top,1075,1937
Selden,bottom,35645,1937
Phyllis,top,14387,1937
Peter,bottom,33639,1937
Beulah,top,2049,1937
Mae,bottom,30853,1937
Leopold,bottom,30039,1937
Egbert,bottom,24716,1937
Ted,top,17621,1937
Bedford,bottom,21166,1937
Harry,bottom,26913,1937
Irwin,top,8192,1937
Dixie,top,4926,1937
Suzette,top,17353,1937
Allan,top,592,1937
Clark,top,3586,1937
Archer,top,1196,1937
Leona,bottom,30003,1937
Cosmo,bottom,23340,1937
Egbert,top,5387,1937
Raoul,top,14879,1937
Joe,top,8969,1937
Joan,top,8908,1937
Judith,bottom,28565,1937
Marlo,bottom,31421,1937
Theresia,top,17784,1937
Clarabelle,top,3558,1937
Ellen,bottom,24871,1937
Clara,top,3555,1937
Dwight,bottom,24567,1937
Jimmy,top,8883,1937
Marcia,top,11805,1937
Gwen,top,7334,1937
Henderson,bottom,27048,1937
Ludwig,top,11297,1937
Helen,bottom,27027,1937
Peggy,top,14243,1937
Waldo,top,18641,1937
Billy,top,2087,1937
Lulu,top,11337,1937
Ida,bottom,27359,1937
Rudolph,bottom,35080,1937
Donald,top,5011,1937
Dona,top,5004,1937
Arizona,bottom,20598,1937
Lady,top,10248,1937
Larry,bottom,29733,1937
Ruth,bottom,35133,1937
Zola,top,19317,1937
Stephan,bottom,36455,1937
Finley,top,6259,1937
Suzanne,bottom,36683,1937
Walter,bottom,38004,1937
Carl,top,2826,1937
Diane,bottom,24161,1937
Gerald,top,6858,1937
Germaine,top,6886,1937
Lillian,bottom,30213,1937
Yvonne,top,19173,1937
Randall,bottom,34171,1937
Bedford,top,1835,1937
Fletcher,top,6308,1937
Selden,top,16313,1937
Crystal,top,4086,1937
Clarabelle,bottom,22889,1937
Agnes,bottom,19587,1937
Colonel,top,3799,1937
Mona,top,13003,1937
Fred,top,6477,1937
Letty,top,10747,1937
Bartlett,top,1749,1937
King,top,9997,1937
Archibald,bottom,20532,1937
Mimi,top,12845,1937
Marguerite,bottom,31220,1937
Frances,top,6398,1937
Burton,top,2603,1937
Augustus,top,1525,1937
Linda,bottom,30249,1937
Powell,bottom,33803,1937
Butler,top,2619,1937
Fanny,bottom,25430,1937
Norman,top,13727,1937
Buck,top,2556,1937
Fay,top,6162,1937
Freddie,top,6489,1937
Sally,top,15961,1937
Lois,top,11040,1937
Barbara,top,1683,1937
Farrell,top,6130,1937
Lawyer,bottom,29835,1937
Donnell,bottom,24361,1937
Lolita,top,11053,1937
Anastasia,bottom,20203,1937
Alphonse,bottom,19994,1937
William,bottom,38212,1937
Olaf,bottom,33137,1937
Zola,bottom,38650,1937
Finley,bottom,25592,1937
Evans,top,6002,1937
Lawson,bottom,29826,1937
Chester,bottom,22723,1937
Karl,top,9523,1937
Priscilla,bottom,33867,1937
Winston,bottom,38280,1937
Ferris,bottom,25575,1938
Murphy,top,13134,1938
Sammy,bottom,35370,1938
Antoinette,bottom,20439,1938
Butler,top,2618,1938
Harry,bottom,26912,1938
Frazier,bottom,25806,1938
Webb,bottom,38066,1938
Hollis,top,7877,1938
Frank,bottom,25778,1938
Lehman,top,10582,1938
Erich,bottom,25150,1938
Dale,top,4177,1938
Marshall,top,12142,1938
Junior,bottom,28659,1938
Annabel,bottom,20375,1938
Harald,top,7501,1938
Alma,top,635,1938
Morrison,bottom,32421,1938
Frazier,top,6476,1938
Myrtle,bottom,32517,1938
Don,top,4999,1938
Harald,bottom,26831,1938
Donald,top,5012,1938
Hardy,bottom,26839,1938
Michael,bottom,32003,1938
Hulda,bottom,27310,1938
Peter,bottom,33641,1938
William,bottom,38209,1938
Todd,top,17951,1938
Cora,top,3906,1938
Ed,top,5289,1938
Marian,bottom,31243,1938
Doyle,top,5123,1938
Etta,top,5954,1938
Penny,bottom,33589,1938
Thea,top,17750,1938
Marcia,top,11804,1938
Lela,top,10605,1938
Herman,top,7777,1938
Judy,bottom,28575,1938
Diana,bottom,24156,1938
